Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-09-07 02:35:00+00:00,,,,,,2454.TW,,,,,,4850.0,4850.0,4845.0,4850.0,16009.0,,,,,,,,,,
2026-09-07 02:36:00+00:00,,,,,,2454.TW,,,,,,4845.0,4850.0,4845.0,4850.0,12854.0,,,,,,,,,,
2026-09-07 02:37:00+00:00,,,,,,2454.TW,,,,,,4850.0,4850.0,4845.0,4850.0,24908.0,,,,,,,,,,
2026-09-07 02:38:00+00:00,,,,,,2454.TW,,,,,,4850.0,4850.0,4845.0,4845.0,45913.0,,,,,,,,,,
2026-09-07 02:39:00+00:00,,,,,,2454.TW,,,,,,4845.0,4850.0,4845.0,4850.0,17105.0,,,,,,,,,,
2026-09-07 02:40:00+00:00,,,,,,2454.TW,,,,,,4855.0,4855.0,4850.0,4850.0,297604.0,,,,,,,,,,
2026-09-07 02:41:00+00:00,,,,,,2454.TW,,,,,,4855.0,4855.0,4850.0,4855.0,148035.0,,,,,,,,,,
2026-09-07 02:42:00+00:00,,,,,,2454.TW,,,,,,4855.0,4855.0,4850.0,4855.0,110521.0,,,,,,,,,,
2026-09-07 02:43:00+00:00,,,,,,2454.TW,,,,,,4855.0,4855.0,4850.0,4855.0,64269.0,,,,,,,,,,
2026-09-07 02:44:00+00:00,,,,,,2454.TW,,,,,,4850.0,4855.0,4850.0,4850.0,17547.0,,,,,,,,,,
2026-09-07 02:45:00+00:00,,,,,,2454.TW,,,,,,4850.0,4855.0,4850.0,4850.0,20583.0,,,,,,,,,,
2026-09-07 02:46:00+00:00,,,,,,2454.TW,,,,,,4855.0,4855.0,4850.0,4850.0,20815.0,,,,,,,,,,
2026-09-07 02:47:00+00:00,,,,,,2454.TW,,,,,,4850.0,4855.0,4850.0,4855.0,10865.0,,,,,,,,,,
2026-09-07 02:48:00+00:00,,,,,,2454.TW,,,,,,4850.0,4855.0,4850.0,4855.0,55518.0,,,,,,,,,,
2026-09-07 02:49:00+00:00,,,,,,2454.TW,,,,,,4845.0,4850.0,4840.0,4850.0,147231.0,,,,,,,,,,
2026-09-07 02:50:00+00:00,,,,,,2454.TW,,,,,,4840.0,4845.0,4840.0,4845.0,21564.0,,,,,,,,,,
2026-09-07 02:51:00+00:00,,,,,,2454.TW,,,,,,4835.0,4840.0,4835.0,4835.0,8412.0,,,,,,,,,,
2026-09-07 02:52:00+00:00,,,,,,2454.TW,,,,,,4835.0,4835.0,4835.0,4835.0,20154.0,,,,,,,,,,
2026-09-07 02:53:00+00:00,,,,,,2454.TW,,,,,,4815.0,4830.0,4815.0,4830.0,69706.0,,,,,,,,,,
2026-09-07 02:54:00+00:00,,,,,,2454.TW,,,,,,4825.0,4830.0,4800.0,4820.0,125037.0,,,,,,,,,,
2026-09-07 02:55:00+00:00,,,,,,2454.TW,,,,,,4815.0,4835.0,4815.0,4825.0,36291.0,,,,,,,,,,
2026-09-07 02:56:00+00:00,,,,,,2454.TW,,,,,,4810.0,4815.0,4810.0,4815.0,9522.0,,,,,,,,,,
2026-09-07 02:57:00+00:00,,,,,,2454.TW,,,,,,4795.0,4815.0,4790.0,4815.0,83053.0,,,,,,,,,,
2026-09-07 02:58:00+00:00,,,,,,2454.TW,,,,,,4785.0,4795.0,4780.0,4795.0,57139.0,,,,,,,,,,
2026-09-07 02:59:00+00:00,,,,,,2454.TW,,,,,,4790.0,4795.0,4785.0,4785.0,18291.0,,,,,,,,,,
2026-09-07 03:00:00+00:00,,,,,,2454.TW,,,,,,4790.0,4795.0,4790.0,4790.0,29570.0,,,,,,,,,,
2026-09-07 03:01:00+00:00,,,,,,2454.TW,,,,,,4800.0,4800.0,4790.0,4790.0,23166.0,,,,,,,,,,
2026-09-07 03:02:00+00:00,,,,,,2454.TW,,,,,,4800.0,4805.0,4795.0,4800.0,33846.0,,,,,,,,,,
2026-09-07 03:03:00+00:00,,,,,,2454.TW,,,,,,4800.0,4805.0,4800.0,4805.0,32295.0,,,,,,,,,,
2026-09-07 03:04:00+00:00,,,,,,2454.TW,,,,,,4800.0,4805.0,4800.0,4805.0,17805.0,,,,,,,,,,
2026-09-07 03:05:00+00:00,,,,,,2454.TW,,,,,,4795.0,4800.0,4790.0,4800.0,22096.0,,,,,,,,,,
2026-09-07 03:06:00+00:00,,,,,,2454.TW,,,,,,4785.0,4795.0,4780.0,4790.0,39236.0,,,,,,,,,,
2026-09-07 03:07:00+00:00,,,,,,2454.TW,,,,,,4800.0,4800.0,4775.0,4780.0,81466.0,,,,,,,,,,
2026-09-07 03:08:00+00:00,,,,,,2454.TW,,,,,,4800.0,4805.0,4800.0,4805.0,6795.0,,,,,,,,,,
2026-09-07 03:09:00+00:00,,,,,,2454.TW,,,,,,4805.0,4805.0,4800.0,4805.0,9672.0,,,,,,,,,,
2026-09-07 03:10:00+00:00,,,,,,2454.TW,,,,,,4805.0,4810.0,4805.0,4805.0,6274.0,,,,,,,,,,
2026-09-07 03:11:00+00:00,,,,,,2454.TW,,,,,,4805.0,4810.0,4805.0,4810.0,2443.0,,,,,,,,,,
2026-09-07 03:12:00+00:00,,,,,,2454.TW,,,,,,4810.0,4810.0,4810.0,4810.0,8903.0,,,,,,,,,,
2026-09-07 03:13:00+00:00,,,,,,2454.TW,,,,,,4815.0,4815.0,4815.0,4815.0,26823.0,,,,,,,,,,
2026-09-07 03:14:00+00:00,,,,,,2454.TW,,,,,,4825.0,4825.0,4815.0,4815.0,26827.0,,,,,,,,,,
2026-09-07 03:15:00+00:00,,,,,,2454.TW,,,,,,4825.0,4825.0,4825.0,4825.0,8348.0,,,,,,,,,,
2026-09-07 03:16:00+00:00,,,,,,2454.TW,,,,,,4825.0,4830.0,4825.0,4830.0,8192.0,,,,,,,,,,
2026-09-07 03:17:00+00:00,,,,,,2454.TW,,,,,,4825.0,4825.0,4820.0,4825.0,21587.0,,,,,,,,,,
2026-09-07 03:18:00+00:00,,,,,,2454.TW,,,,,,4830.0,4830.0,4830.0,4830.0,2527.0,,,,,,,,,,
2026-09-07 03:19:00+00:00,,,,,,2454.TW,,,,,,4820.0,4825.0,4820.0,4825.0,10679.0,,,,,,,,,,
2026-09-07 03:20:00+00:00,,,,,,2454.TW,,,,,,4820.0,4825.0,4820.0,4825.0,4378.0,,,,,,,,,,
2026-09-07 03:21:00+00:00,,,,,,2454.TW,,,,,,4820.0,4820.0,4820.0,4820.0,7087.0,,,,,,,,,,
2026-09-07 03:22:00+00:00,,,,,,2454.TW,,,,,,4825.0,4825.0,4825.0,4825.0,2866.0,,,,,,,,,,
2026-09-07 03:23:00+00:00,,,,,,2454.TW,,,,,,4820.0,4820.0,4815.0,4815.0,4569.0,,,,,,,,,,
2026-09-07 03:24:00+00:00,,,,,,2454.TW,,,,,,4815.0,4825.0,4815.0,4815.0,8872.0,,,,,,,,,,
2026-09-07 03:25:00+00:00,,,,,,2454.TW,,,,,,4820.0,4820.0,4820.0,4820.0,5445.0,,,,,,,,,,
2026-09-07 03:26:00+00:00,,,,,,2454.TW,,,,,,4820.0,4820.0,4820.0,4820.0,1763.0,,,,,,,,,,
2026-09-07 03:27:00+00:00,,,,,,2454.TW,,,,,,4820.0,4820.0,4815.0,4815.0,9371.0,,,,,,,,,,
2026-09-07 03:28:00+00:00,,,,,,2454.TW,,,,,,4825.0,4825.0,4825.0,4825.0,2716.0,,,,,,,,,,
2026-09-07 03:29:00+00:00,,,,,,2454.TW,,,,,,4820.0,4825.0,4820.0,4825.0,13198.0,,,,,,,,,,
2026-09-07 03:30:00+00:00,,,,,,2454.TW,,,,,,4825.0,4825.0,4825.0,4825.0,7298.0,,,,,,,,,,
2026-09-07 03:31:00+00:00,,,,,,2454.TW,,,,,,4820.0,4820.0,4820.0,4820.0,6601.0,,,,,,,,,,
2026-09-07 03:32:00+00:00,,,,,,2454.TW,,,,,,4820.0,4820.0,4820.0,4820.0,10505.0,,,,,,,,,,
2026-09-07 03:33:00+00:00,,,,,,2454.TW,,,,,,4840.0,4840.0,4825.0,4825.0,65507.0,,,,,,,,,,
2026-09-07 03:34:00+00:00,,,,,,2454.TW,,,,,,4840.0,4840.0,4840.0,4840.0,8300.0,,,,,,,,,,
2026-09-07 03:35:00+00:00,,,,,,2454.TW,,,,,,4835.0,4840.0,4825.0,4840.0,13256.0,,,,,,,,,,
2026-09-07 03:36:00+00:00,,,,,,2454.TW,,,,,,4830.0,4840.0,4830.0,4835.0,20198.0,,,,,,,,,,
2026-09-07 03:37:00+00:00,,,,,,2454.TW,,,,,,4815.0,4840.0,4815.0,4840.0,32636.0,,,,,,,,,,
2026-09-07 03:38:00+00:00,,,,,,2454.TW,,,,,,4830.0,4830.0,4820.0,4820.0,12003.0,,,,,,,,,,
2026-09-07 03:39:00+00:00,,,,,,2454.TW,,,,,,4825.0,4830.0,4825.0,4825.0,10493.0,,,,,,,,,,
2026-09-07 03:40:00+00:00,,,,,,2454.TW,,,,,,4820.0,4830.0,4820.0,4830.0,12265.0,,,,,,,,,,
2026-09-07 03:41:00+00:00,,,,,,2454.TW,,,,,,4825.0,4825.0,4820.0,4820.0,10151.0,,,,,,,,,,
2026-09-07 03:42:00+00:00,,,,,,2454.TW,,,,,,4815.0,4825.0,4815.0,4820.0,34861.0,,,,,,,,,,
2026-09-07 03:43:00+00:00,,,,,,2454.TW,,,,,,4810.0,4815.0,4810.0,4815.0,10387.0,,,,,,,,,,
2026-09-07 03:44:00+00:00,,,,,,2454.TW,,,,,,4805.0,4815.0,4800.0,4815.0,49536.0,,,,,,,,,,
2026-09-07 03:45:00+00:00,,,,,,2454.TW,,,,,,4805.0,4805.0,4805.0,4805.0,6861.0,,,,,,,,,,
2026-09-07 03:46:00+00:00,,,,,,2454.TW,,,,,,4805.0,4805.0,4800.0,4800.0,11353.0,,,,,,,,,,
2026-09-07 03:47:00+00:00,,,,,,2454.TW,,,,,,4805.0,4805.0,4800.0,4805.0,5503.0,,,,,,,,,,
2026-09-07 03:48:00+00:00,,,,,,2454.TW,,,,,,4805.0,4805.0,4800.0,4800.0,8244.0,,,,,,,,,,
2026-09-07 03:49:00+00:00,,,,,,2454.TW,,,,,,4800.0,4805.0,4800.0,4805.0,8163.0,,,,,,,,,,
2026-09-07 03:50:00+00:00,,,,,,2454.TW,,,,,,4810.0,4810.0,4800.0,4800.0,10738.0,,,,,,,,,,
2026-09-07 03:51:00+00:00,,,,,,2454.TW,,,,,,4815.0,4815.0,4805.0,4810.0,16595.0,,,,,,,,,,
2026-09-07 03:53:00+00:00,,,,,,2454.TW,,,,,,4815.0,4815.0,4815.0,4815.0,4860.0,,,,,,,,,,
2026-09-07 03:54:00+00:00,,,,,,2454.TW,,,,,,4810.0,4815.0,4810.0,4815.0,14568.0,,,,,,,,,,
2026-09-07 03:55:00+00:00,,,,,,2454.TW,,,,,,4815.0,4815.0,4810.0,4810.0,4947.0,,,,,,,,,,
2026-09-07 03:56:00+00:00,,,,,,2454.TW,,,,,,4810.0,4810.0,4810.0,4810.0,9498.0,,,,,,,,,,
2026-09-07 03:57:00+00:00,,,,,,2454.TW,,,,,,4805.0,4805.0,4800.0,4805.0,12622.0,,,,,,,,,,
2026-09-07 03:58:00+00:00,,,,,,2454.TW,,,,,,4800.0,4805.0,4800.0,4805.0,10547.0,,,,,,,,,,
2026-09-07 03:59:00+00:00,,,,,,2454.TW,,,,,,4805.0,4805.0,4800.0,4800.0,6618.0,,,,,,,,,,
2026-09-07 04:00:00+00:00,,,,,,2454.TW,,,,,,4810.0,4810.0,4800.0,4805.0,11248.0,,,,,,,,,,
2026-09-07 04:01:00+00:00,,,,,,2454.TW,,,,,,4800.0,4805.0,4800.0,4800.0,3090.0,,,,,,,,,,
2026-09-07 04:02:00+00:00,,,,,,2454.TW,,,,,,4790.0,4800.0,4790.0,4800.0,41679.0,,,,,,,,,,
2026-09-07 04:03:00+00:00,,,,,,2454.TW,,,,,,4775.0,4790.0,4770.0,4790.0,71695.0,,,,,,,,,,
2026-09-07 04:04:00+00:00,,,,,,2454.TW,,,,,,4770.0,4775.0,4770.0,4775.0,10861.0,,,,,,,,,,
2026-09-07 04:05:00+00:00,,,,,,2454.TW,,,,,,4770.0,4775.0,4770.0,4775.0,19640.0,,,,,,,,,,
2026-09-07 04:06:00+00:00,,,,,,2454.TW,,,,,,4765.0,4770.0,4765.0,4770.0,19617.0,,,,,,,,,,
2026-09-07 04:07:00+00:00,,,,,,2454.TW,,,,,,4760.0,4765.0,4760.0,4765.0,30832.0,,,,,,,,,,
2026-09-07 04:08:00+00:00,,,,,,2454.TW,,,,,,4760.0,4765.0,4760.0,4760.0,14626.0,,,,,,,,,,
2026-09-07 04:09:00+00:00,,,,,,2454.TW,,,,,,4775.0,4775.0,4765.0,4765.0,27295.0,,,,,,,,,,
2026-09-07 04:10:00+00:00,,,,,,2454.TW,,,,,,4775.0,4780.0,4775.0,4780.0,16537.0,,,,,,,,,,
2026-09-07 04:11:00+00:00,,,,,,2454.TW,,,,,,4770.0,4775.0,4770.0,4775.0,15366.0,,,,,,,,,,
2026-09-07 04:12:00+00:00,,,,,,2454.TW,,,,,,4765.0,4770.0,4765.0,4770.0,22867.0,,,,,,,,,,
2026-09-07 04:13:00+00:00,,,,,,2454.TW,,,,,,4765.0,4770.0,4765.0,4765.0,21556.0,,,,,,,,,,
2026-09-07 04:14:00+00:00,,,,,,2454.TW,,,,,,4770.0,4770.0,4765.0,4765.0,7041.0,,,,,,,,,,
2026-09-07 04:15:00+00:00,,,,,,2454.TW,,,,,,4770.0,4770.0,4765.0,4765.0,22401.0,,,,,,,,,,
2026-09-07 04:16:00+00:00,,,,,,2454.TW,,,,,,4745.0,4765.0,4740.0,4765.0,86146.0,,,,,,,,,,
2026-09-07 04:17:00+00:00,,,,,,2454.TW,,,,,,4740.0,4750.0,4740.0,4750.0,37792.0,,,,,,,,,,
2026-09-07 04:18:00+00:00,,,,,,2454.TW,,,,,,4775.0,4775.0,4735.0,4740.0,94003.0,,,,,,,,,,
2026-09-07 04:19:00+00:00,,,,,,2454.TW,,,,,,4760.0,4770.0,4750.0,4760.0,25095.0,,,,,,,,,,
2026-09-07 04:20:00+00:00,,,,,,2454.TW,,,,,,4770.0,4770.0,4765.0,4765.0,7527.0,,,,,,,,,,
2026-09-07 04:21:00+00:00,,,,,,2454.TW,,,,,,4770.0,4770.0,4770.0,4770.0,9031.0,,,,,,,,,,
2026-09-07 04:22:00+00:00,,,,,,2454.TW,,,,,,4780.0,4780.0,4770.0,4770.0,15685.0,,,,,,,,,,
2026-09-07 04:23:00+00:00,,,,,,2454.TW,,,,,,4775.0,4785.0,4775.0,4780.0,21258.0,,,,,,,,,,
2026-09-07 04:24:00+00:00,,,,,,2454.TW,,,,,,4780.0,4785.0,4770.0,4770.0,21608.0,,,,,,,,,,
2026-09-07 04:25:00+00:00,,,,,,2454.TW,,,,,,4780.0,4785.0,4780.0,4785.0,18544.0,,,,,,,,,,
2026-09-07 04:26:00+00:00,,,,,,2454.TW,,,,,,4780.0,4785.0,4780.0,4785.0,8859.0,,,,,,,,,,
2026-09-07 04:27:00+00:00,,,,,,2454.TW,,,,,,4785.0,4785.0,4780.0,4785.0,9969.0,,,,,,,,,,
2026-09-07 04:28:00+00:00,,,,,,2454.TW,,,,,,4785.0,4785.0,4780.0,4785.0,5705.0,,,,,,,,,,
2026-09-07 04:29:00+00:00,,,,,,2454.TW,,,,,,4780.0,4790.0,4780.0,4780.0,18425.0,,,,,,,,,,
2026-09-07 04:30:00+00:00,,,,,,2454.TW,,,,,,4775.0,4775.0,4775.0,4775.0,8385.0,,,,,,,,,,
2026-09-07 04:31:00+00:00,,,,,,2454.TW,,,,,,4780.0,4780.0,4770.0,4780.0,23286.0,,,,,,,,,,
2026-09-07 04:32:00+00:00,,,,,,2454.TW,,,,,,4780.0,4780.0,4770.0,4770.0,9788.0,,,,,,,,,,
2026-09-07 04:33:00+00:00,,,,,,2454.TW,,,,,,4775.0,4780.0,4775.0,4780.0,3529.0,,,,,,,,,,
2026-09-07 04:34:00+00:00,,,,,,2454.TW,,,,,,4775.0,4780.0,4775.0,4780.0,5910.0,,,,,,,,,,
2026-09-07 04:35:00+00:00,,,,,,2454.TW,,,,,,4775.0,4780.0,4775.0,4775.0,11695.0,,,,,,,,,,
2026-09-07 04:36:00+00:00,,,,,,2454.TW,,,,,,4775.0,4775.0,4770.0,4775.0,14629.0,,,,,,,,,,
2026-09-07 04:37:00+00:00,,,,,,2454.TW,,,,,,4760.0,4775.0,4755.0,4775.0,29794.0,,,,,,,,,,
2026-09-07 04:38:00+00:00,,,,,,2454.TW,,,,,,4765.0,4765.0,4760.0,4760.0,4445.0,,,,,,,,,,
2026-09-07 04:39:00+00:00,,,,,,2454.TW,,,,,,4770.0,4770.0,4760.0,4765.0,8247.0,,,,,,,,,,
2026-09-07 04:40:00+00:00,,,,,,2454.TW,,,,,,4765.0,4770.0,4765.0,4765.0,9760.0,,,,,,,,,,
2026-09-07 04:41:00+00:00,,,,,,2454.TW,,,,,,4770.0,4770.0,4765.0,4765.0,5583.0,,,,,,,,,,
2026-09-07 04:42:00+00:00,,,,,,2454.TW,,,,,,4765.0,4765.0,4760.0,4765.0,12308.0,,,,,,,,,,
2026-09-07 04:43:00+00:00,,,,,,2454.TW,,,,,,4770.0,4770.0,4765.0,4765.0,8043.0,,,,,,,,,,
2026-09-07 04:44:00+00:00,,,,,,2454.TW,,,,,,4770.0,4770.0,4765.0,4765.0,9686.0,,,,,,,,,,
2026-09-07 04:45:00+00:00,,,,,,2454.TW,,,,,,4775.0,4775.0,4770.0,4770.0,20078.0,,,,,,,,,,
2026-09-07 04:46:00+00:00,,,,,,2454.TW,,,,,,4775.0,4775.0,4770.0,4775.0,10950.0,,,,,,,,,,
2026-09-07 04:47:00+00:00,,,,,,2454.TW,,,,,,4780.0,4780.0,4775.0,4780.0,12371.0,,,,,,,,,,
2026-09-07 04:48:00+00:00,,,,,,2454.TW,,,,,,4780.0,4780.0,4775.0,4780.0,11459.0,,,,,,,,,,
2026-09-07 04:49:00+00:00,,,,,,2454.TW,,,,,,4780.0,4780.0,4775.0,4780.0,9071.0,,,,,,,,,,
2026-09-07 04:50:00+00:00,,,,,,2454.TW,,,,,,4785.0,4785.0,4775.0,4775.0,45198.0,,,,,,,,,,
2026-09-07 04:51:00+00:00,,,,,,2454.TW,,,,,,4785.0,4790.0,4785.0,4785.0,13660.0,,,,,,,,,,
2026-09-07 04:52:00+00:00,,,,,,2454.TW,,,,,,4780.0,4790.0,4780.0,4790.0,18134.0,,,,,,,,,,
2026-09-07 04:53:00+00:00,,,,,,2454.TW,,,,,,4770.0,4775.0,4770.0,4775.0,23896.0,,,,,,,,,,
2026-09-07 04:54:00+00:00,,,,,,2454.TW,,,,,,4770.0,4775.0,4770.0,4775.0,6486.0,,,,,,,,,,
2026-09-07 04:55:00+00:00,,,,,,2454.TW,,,,,,4775.0,4775.0,4770.0,4775.0,9009.0,,,,,,,,,,
2026-09-07 04:56:00+00:00,,,,,,2454.TW,,,,,,4780.0,4780.0,4775.0,4780.0,4883.0,,,,,,,,,,
2026-09-07 04:57:00+00:00,,,,,,2454.TW,,,,,,4780.0,4780.0,4780.0,4780.0,10972.0,,,,,,,,,,
2026-09-07 04:58:00+00:00,,,,,,2454.TW,,,,,,4780.0,4780.0,4775.0,4780.0,10365.0,,,,,,,,,,
2026-09-07 04:59:00+00:00,,,,,,2454.TW,,,,,,4780.0,4780.0,4780.0,4780.0,20187.0,,,,,,,,,,
2026-09-07 05:00:00+00:00,,,,,,2454.TW,,,,,,4785.0,4785.0,4780.0,4785.0,17306.0,,,,,,,,,,
2026-09-07 05:01:00+00:00,,,,,,2454.TW,,,,,,4795.0,4795.0,4785.0,4785.0,35260.0,,,,,,,,,,
2026-09-07 05:02:00+00:00,,,,,,2454.TW,,,,,,4790.0,4800.0,4790.0,4795.0,40651.0,,,,,,,,,,
2026-09-07 05:03:00+00:00,,,,,,2454.TW,,,,,,4795.0,4795.0,4790.0,4790.0,27179.0,,,,,,,,,,
2026-09-07 05:04:00+00:00,,,,,,2454.TW,,,,,,4800.0,4800.0,4795.0,4795.0,7575.0,,,,,,,,,,
2026-09-07 05:05:00+00:00,,,,,,2454.TW,,,,,,4800.0,4800.0,4795.0,4795.0,14304.0,,,,,,,,,,
2026-09-07 05:06:00+00:00,,,,,,2454.TW,,,,,,4795.0,4800.0,4795.0,4800.0,8578.0,,,,,,,,,,
2026-09-07 05:07:00+00:00,,,,,,2454.TW,,,,,,4800.0,4800.0,4795.0,4800.0,6283.0,,,,,,,,,,
2026-09-07 05:08:00+00:00,,,,,,2454.TW,,,,,,4795.0,4800.0,4795.0,4800.0,31022.0,,,,,,,,,,
2026-09-07 05:09:00+00:00,,,,,,2454.TW,,,,,,4790.0,4795.0,4790.0,4795.0,11778.0,,,,,,,,,,
2026-09-07 05:10:00+00:00,,,,,,2454.TW,,,,,,4795.0,4795.0,4790.0,4790.0,10058.0,,,,,,,,,,
2026-09-07 05:11:00+00:00,,,,,,2454.TW,,,,,,4790.0,4795.0,4790.0,4795.0,10481.0,,,,,,,,,,
2026-09-07 05:12:00+00:00,,,,,,2454.TW,,,,,,4795.0,4800.0,4790.0,4795.0,20105.0,,,,,,,,,,
2026-09-07 05:13:00+00:00,,,,,,2454.TW,,,,,,4800.0,4800.0,4800.0,4800.0,12396.0,,,,,,,,,,
2026-09-07 05:14:00+00:00,,,,,,2454.TW,,,,,,4805.0,4805.0,4800.0,4800.0,68663.0,,,,,,,,,,
2026-09-07 05:15:00+00:00,,,,,,2454.TW,,,,,,4805.0,4810.0,4805.0,4805.0,32247.0,,,,,,,,,,
2026-09-07 05:16:00+00:00,,,,,,2454.TW,,,,,,4805.0,4805.0,4800.0,4805.0,30182.0,,,,,,,,,,
2026-09-07 05:17:00+00:00,,,,,,2454.TW,,,,,,4800.0,4805.0,4795.0,4800.0,33687.0,,,,,,,,,,
2026-09-07 05:18:00+00:00,,,,,,2454.TW,,,,,,4795.0,4800.0,4790.0,4800.0,14559.0,,,,,,,,,,
2026-09-07 05:19:00+00:00,,,,,,2454.TW,,,,,,4785.0,4795.0,4780.0,4790.0,45673.0,,,,,,,,,,
2026-09-07 05:20:00+00:00,,,,,,2454.TW,,,,,,4780.0,4785.0,4775.0,4785.0,21422.0,,,,,,,,,,
2026-09-07 05:21:00+00:00,,,,,,2454.TW,,,,,,4780.0,4785.0,4775.0,4775.0,21694.0,,,,,,,,,,
2026-09-07 05:22:00+00:00,,,,,,2454.TW,,,,,,4780.0,4785.0,4780.0,4780.0,12950.0,,,,,,,,,,
2026-09-07 05:23:00+00:00,,,,,,2454.TW,,,,,,4780.0,4785.0,4775.0,4780.0,11608.0,,,,,,,,,,
2026-09-07 05:24:00+00:00,,,,,,2454.TW,,,,,,4775.0,4785.0,4775.0,4780.0,70227.0,,,,,,,,,,
2026-09-07 01:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,82.0,83.0,81.80000305175781,82.0,0.0,,,,,
2026-09-07 01:01:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.9000015258789,82.0999984741211,80.5999984741211,82.0999984741211,301000.0,,,,,
2026-09-07 01:02:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.5999984741211,80.9000015258789,80.30000305175781,80.9000015258789,109000.0,,,,,
2026-09-07 01:03:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.19999694824219,80.80000305175781,80.19999694824219,80.69999694824219,148000.0,,,,,
2026-09-07 01:04:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.80000305175781,80.0999984741211,79.4000015258789,80.0999984741211,138000.0,,,,,
2026-09-07 01:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.9000015258789,79.80000305175781,78.80000305175781,79.80000305175781,226000.0,,,,,
2026-09-07 01:06:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5999984741211,78.9000015258789,78.30000305175781,78.9000015258789,236000.0,,,,,
2026-09-07 01:07:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0,79.0999984741211,78.80000305175781,78.80000305175781,60000.0,,,,,
2026-09-07 01:08:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5999984741211,79.0,78.5999984741211,78.9000015258789,97000.0,,,,,
2026-09-07 01:09:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,78.80000305175781,78.0999984741211,78.5999984741211,180053.0,,,,,
2026-09-07 01:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,78.5999984741211,78.30000305175781,78.30000305175781,35711.0,,,,,
2026-09-07 01:11:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.69999694824219,79.0,78.4000015258789,78.4000015258789,70274.0,,,,,
2026-09-07 01:12:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.19999694824219,79.4000015258789,78.80000305175781,78.80000305175781,118442.0,,,,,
2026-09-07 01:13:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.69999694824219,79.19999694824219,78.69999694824219,79.0999984741211,68265.0,,,,,
2026-09-07 01:14:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.69999694824219,78.9000015258789,78.5999984741211,78.69999694824219,68173.0,,,,,
2026-09-07 01:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.69999694824219,78.30000305175781,78.69999694824219,112073.0,,,,,
2026-09-07 01:16:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.69999694824219,78.69999694824219,78.0,78.19999694824219,148169.0,,,,,
2026-09-07 01:17:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5,78.80000305175781,78.30000305175781,78.80000305175781,37021.0,,,,,
2026-09-07 01:18:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5,78.5,78.4000015258789,78.4000015258789,26022.0,,,,,
2026-09-07 01:19:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.69999694824219,79.0,78.69999694824219,78.69999694824219,69318.0,,,,,
2026-09-07 01:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0,79.0,78.69999694824219,78.9000015258789,12133.0,,,,,
2026-09-07 01:21:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.5,79.5,78.9000015258789,78.9000015258789,98738.0,,,,,
2026-09-07 01:22:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.9000015258789,80.0,79.0999984741211,79.19999694824219,117210.0,,,,,
2026-09-07 01:23:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.69999694824219,79.69999694824219,79.5,79.69999694824219,44184.0,,,,,
2026-09-07 01:24:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.69999694824219,79.9000015258789,79.69999694824219,79.69999694824219,29020.0,,,,,
2026-09-07 01:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.69999694824219,79.69999694824219,79.5999984741211,79.69999694824219,17026.0,,,,,
2026-09-07 01:26:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.5,79.69999694824219,79.30000305175781,79.5999984741211,39724.0,,,,,
2026-09-07 01:27:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.19999694824219,79.4000015258789,79.19999694824219,79.4000015258789,6330.0,,,,,
2026-09-07 01:28:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.19999694824219,79.30000305175781,79.0999984741211,79.19999694824219,20360.0,,,,,
2026-09-07 01:29:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.19999694824219,79.30000305175781,79.19999694824219,79.30000305175781,8051.0,,,,,
2026-09-07 01:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0999984741211,79.19999694824219,79.0999984741211,79.19999694824219,30741.0,,,,,
