Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-09-02 04:20:00+00:00,,,,,,2454.TW,,,,,,4340.0,4340.0,4335.0,4340.0,58597.0,,,,,,,,,,
2026-09-02 04:25:00+00:00,,,,,,2454.TW,,,,,,4315.0,4340.0,4315.0,4340.0,144893.0,,,,,,,,,,
2026-09-02 04:30:00+00:00,,,,,,2454.TW,,,,,,4315.0,4320.0,4315.0,4315.0,83056.0,,,,,,,,,,
2026-09-02 04:35:00+00:00,,,,,,2454.TW,,,,,,4320.0,4320.0,4315.0,4320.0,70211.0,,,,,,,,,,
2026-09-02 04:40:00+00:00,,,,,,2454.TW,,,,,,4310.0,4320.0,4305.0,4315.0,137854.0,,,,,,,,,,
2026-09-02 04:45:00+00:00,,,,,,2454.TW,,,,,,4310.0,4315.0,4310.0,4310.0,59766.0,,,,,,,,,,
2026-09-02 04:50:00+00:00,,,,,,2454.TW,,,,,,4320.0,4325.0,4310.0,4310.0,192297.0,,,,,,,,,,
2026-09-02 04:55:00+00:00,,,,,,2454.TW,,,,,,4320.0,4325.0,4315.0,4320.0,121146.0,,,,,,,,,,
2026-09-02 05:00:00+00:00,,,,,,2454.TW,,,,,,4300.0,4315.0,4300.0,4315.0,211565.0,,,,,,,,,,
2026-09-02 05:05:00+00:00,,,,,,2454.TW,,,,,,4280.0,4305.0,4275.0,4300.0,457275.0,,,,,,,,,,
2026-09-02 05:10:00+00:00,,,,,,2454.TW,,,,,,4265.0,4280.0,4260.0,4280.0,426261.0,,,,,,,,,,
2026-09-02 05:15:00+00:00,,,,,,2454.TW,,,,,,4260.0,4265.0,4250.0,4265.0,454165.0,,,,,,,,,,
2026-09-02 05:20:00+00:00,,,,,,2454.TW,,,,,,4230.0,4260.0,4230.0,4260.0,479076.0,,,,,,,,,,
2026-09-02 05:25:00+00:00,,,,,,2454.TW,,,,,,4240.0,4240.0,4240.0,4240.0,39401.0,,,,,,,,,,
2026-09-03 01:00:00+00:00,,,,,,2454.TW,,,,,,4355.0,4420.0,4340.0,4400.0,0.0,,,,,,,,,,
2026-09-03 01:05:00+00:00,,,,,,2454.TW,,,,,,4350.0,4390.0,4345.0,4355.0,272000.0,,,,,,,,,,
2026-09-03 01:10:00+00:00,,,,,,2454.TW,,,,,,4335.0,4350.0,4310.0,4350.0,277112.0,,,,,,,,,,
2026-09-03 01:15:00+00:00,,,,,,2454.TW,,,,,,4330.0,4340.0,4330.0,4340.0,129559.0,,,,,,,,,,
2026-09-03 01:20:00+00:00,,,,,,2454.TW,,,,,,4355.0,4365.0,4325.0,4330.0,323936.0,,,,,,,,,,
2026-09-03 01:25:00+00:00,,,,,,2454.TW,,,,,,4360.0,4370.0,4340.0,4350.0,298186.0,,,,,,,,,,
2026-09-03 01:30:00+00:00,,,,,,2454.TW,,,,,,4365.0,4370.0,4345.0,4355.0,169011.0,,,,,,,,,,
2026-09-03 01:35:00+00:00,,,,,,2454.TW,,,,,,4310.0,4360.0,4305.0,4360.0,300582.0,,,,,,,,,,
2026-09-03 01:40:00+00:00,,,,,,2454.TW,,,,,,4305.0,4310.0,4290.0,4310.0,226087.0,,,,,,,,,,
2026-09-03 01:45:00+00:00,,,,,,2454.TW,,,,,,4330.0,4330.0,4300.0,4305.0,96868.0,,,,,,,,,,
2026-09-03 01:50:00+00:00,,,,,,2454.TW,,,,,,4335.0,4340.0,4330.0,4330.0,122708.0,,,,,,,,,,
2026-09-03 01:55:00+00:00,,,,,,2454.TW,,,,,,4315.0,4335.0,4315.0,4335.0,92299.0,,,,,,,,,,
2026-09-03 02:00:00+00:00,,,,,,2454.TW,,,,,,4330.0,4330.0,4315.0,4315.0,78860.0,,,,,,,,,,
2026-09-03 02:05:00+00:00,,,,,,2454.TW,,,,,,4340.0,4340.0,4325.0,4325.0,69361.0,,,,,,,,,,
2026-09-03 02:10:00+00:00,,,,,,2454.TW,,,,,,4390.0,4390.0,4340.0,4340.0,478371.0,,,,,,,,,,
2026-09-03 02:15:00+00:00,,,,,,2454.TW,,,,,,4375.0,4390.0,4370.0,4390.0,182351.0,,,,,,,,,,
2026-09-03 02:20:00+00:00,,,,,,2454.TW,,,,,,4350.0,4380.0,4350.0,4375.0,120148.0,,,,,,,,,,
2026-09-03 02:25:00+00:00,,,,,,2454.TW,,,,,,4360.0,4370.0,4355.0,4355.0,43636.0,,,,,,,,,,
2026-09-03 02:30:00+00:00,,,,,,2454.TW,,,,,,4335.0,4360.0,4335.0,4360.0,68320.0,,,,,,,,,,
2026-09-03 02:35:00+00:00,,,,,,2454.TW,,,,,,4340.0,4340.0,4325.0,4340.0,63163.0,,,,,,,,,,
2026-09-03 02:40:00+00:00,,,,,,2454.TW,,,,,,4340.0,4355.0,4340.0,4345.0,37842.0,,,,,,,,,,
2026-09-03 02:45:00+00:00,,,,,,2454.TW,,,,,,4330.0,4340.0,4325.0,4340.0,62613.0,,,,,,,,,,
2026-09-03 02:50:00+00:00,,,,,,2454.TW,,,,,,4330.0,4335.0,4330.0,4330.0,53351.0,,,,,,,,,,
2026-09-03 02:55:00+00:00,,,,,,2454.TW,,,,,,4320.0,4335.0,4315.0,4330.0,69940.0,,,,,,,,,,
2026-09-03 03:00:00+00:00,,,,,,2454.TW,,,,,,4335.0,4340.0,4320.0,4320.0,45736.0,,,,,,,,,,
2026-09-03 03:05:00+00:00,,,,,,2454.TW,,,,,,4350.0,4350.0,4335.0,4340.0,40037.0,,,,,,,,,,
2026-09-03 03:10:00+00:00,,,,,,2454.TW,,,,,,4360.0,4360.0,4345.0,4350.0,84537.0,,,,,,,,,,
2026-09-03 03:15:00+00:00,,,,,,2454.TW,,,,,,4375.0,4375.0,4360.0,4365.0,98209.0,,,,,,,,,,
2026-09-03 03:20:00+00:00,,,,,,2454.TW,,,,,,4380.0,4400.0,4375.0,4375.0,589388.0,,,,,,,,,,
2026-09-03 03:25:00+00:00,,,,,,2454.TW,,,,,,4390.0,4390.0,4380.0,4385.0,55918.0,,,,,,,,,,
2026-09-03 03:30:00+00:00,,,,,,2454.TW,,,,,,4385.0,4390.0,4385.0,4385.0,57393.0,,,,,,,,,,
2026-09-03 03:35:00+00:00,,,,,,2454.TW,,,,,,4390.0,4390.0,4375.0,4380.0,64708.0,,,,,,,,,,
2026-09-03 03:40:00+00:00,,,,,,2454.TW,,,,,,4380.0,4390.0,4380.0,4390.0,59673.0,,,,,,,,,,
2026-09-03 03:45:00+00:00,,,,,,2454.TW,,,,,,4395.0,4400.0,4375.0,4375.0,187739.0,,,,,,,,,,
2026-09-03 03:50:00+00:00,,,,,,2454.TW,,,,,,4375.0,4395.0,4375.0,4395.0,72235.0,,,,,,,,,,
2026-09-03 03:55:00+00:00,,,,,,2454.TW,,,,,,4370.0,4380.0,4370.0,4375.0,32132.0,,,,,,,,,,
2026-09-03 04:00:00+00:00,,,,,,2454.TW,,,,,,4385.0,4390.0,4370.0,4375.0,71059.0,,,,,,,,,,
2026-09-03 04:05:00+00:00,,,,,,2454.TW,,,,,,4390.0,4390.0,4380.0,4380.0,26808.0,,,,,,,,,,
2026-09-03 04:10:00+00:00,,,,,,2454.TW,,,,,,4380.0,4390.0,4375.0,4390.0,56438.0,,,,,,,,,,
2026-09-03 04:15:00+00:00,,,,,,2454.TW,,,,,,4375.0,4380.0,4370.0,4380.0,34518.0,,,,,,,,,,
2026-09-03 04:20:00+00:00,,,,,,2454.TW,,,,,,4380.0,4380.0,4365.0,4375.0,94788.0,,,,,,,,,,
2026-09-03 04:25:00+00:00,,,,,,2454.TW,,,,,,4380.0,4390.0,4380.0,4380.0,135383.0,,,,,,,,,,
2026-09-03 04:30:00+00:00,,,,,,2454.TW,,,,,,4385.0,4385.0,4380.0,4380.0,35708.0,,,,,,,,,,
2026-09-03 04:35:00+00:00,,,,,,2454.TW,,,,,,4385.0,4385.0,4380.0,4385.0,43475.0,,,,,,,,,,
2026-09-03 04:40:00+00:00,,,,,,2454.TW,,,,,,4390.0,4390.0,4380.0,4385.0,86192.0,,,,,,,,,,
2026-09-03 04:45:00+00:00,,,,,,2454.TW,,,,,,4385.0,4390.0,4380.0,4390.0,60397.0,,,,,,,,,,
2026-09-03 04:50:00+00:00,,,,,,2454.TW,,,,,,4385.0,4390.0,4385.0,4390.0,100307.0,,,,,,,,,,
2026-09-03 04:55:00+00:00,,,,,,2454.TW,,,,,,4400.0,4405.0,4385.0,4390.0,638861.0,,,,,,,,,,
2026-09-03 05:00:00+00:00,,,,,,2454.TW,,,,,,4385.0,4400.0,4375.0,4400.0,117095.0,,,,,,,,,,
2026-09-03 05:05:00+00:00,,,,,,2454.TW,,,,,,4365.0,4390.0,4365.0,4385.0,204150.0,,,,,,,,,,
2026-09-03 05:10:00+00:00,,,,,,2454.TW,,,,,,4360.0,4385.0,4355.0,4370.0,348772.0,,,,,,,,,,
2026-09-03 05:15:00+00:00,,,,,,2454.TW,,,,,,4340.0,4365.0,4335.0,4360.0,352031.0,,,,,,,,,,
2026-09-03 05:20:00+00:00,,,,,,2454.TW,,,,,,4340.0,4355.0,4320.0,4350.0,302802.0,,,,,,,,,,
2026-09-04 01:00:00+00:00,,,,,,2454.TW,,,,,,4435.0,4490.0,4415.0,4435.0,0.0,,,,,,,,,,
2026-09-04 01:05:00+00:00,,,,,,2454.TW,,,,,,4410.0,4450.0,4400.0,4435.0,565000.0,,,,,,,,,,
2026-09-04 01:10:00+00:00,,,,,,2454.TW,,,,,,4410.0,4435.0,4405.0,4410.0,404239.0,,,,,,,,,,
2026-09-04 01:15:00+00:00,,,,,,2454.TW,,,,,,4425.0,4425.0,4380.0,4405.0,505124.0,,,,,,,,,,
2026-09-04 01:20:00+00:00,,,,,,2454.TW,,,,,,4395.0,4425.0,4395.0,4420.0,146258.0,,,,,,,,,,
2026-09-04 01:25:00+00:00,,,,,,2454.TW,,,,,,4390.0,4410.0,4390.0,4395.0,197990.0,,,,,,,,,,
2026-09-04 01:30:00+00:00,,,,,,2454.TW,,,,,,4400.0,4415.0,4385.0,4395.0,261424.0,,,,,,,,,,
2026-09-04 01:35:00+00:00,,,,,,2454.TW,,,,,,4395.0,4400.0,4380.0,4400.0,130862.0,,,,,,,,,,
2026-09-04 01:40:00+00:00,,,,,,2454.TW,,,,,,4395.0,4400.0,4370.0,4395.0,242332.0,,,,,,,,,,
2026-09-04 01:45:00+00:00,,,,,,2454.TW,,,,,,4350.0,4395.0,4350.0,4395.0,246905.0,,,,,,,,,,
2026-09-04 01:50:00+00:00,,,,,,2454.TW,,,,,,4355.0,4375.0,4340.0,4350.0,199900.0,,,,,,,,,,
2026-09-04 01:55:00+00:00,,,,,,2454.TW,,,,,,4365.0,4380.0,4350.0,4355.0,147209.0,,,,,,,,,,
2026-09-04 02:00:00+00:00,,,,,,2454.TW,,,,,,4350.0,4370.0,4345.0,4370.0,151475.0,,,,,,,,,,
2026-09-04 02:05:00+00:00,,,,,,2454.TW,,,,,,4345.0,4350.0,4340.0,4345.0,131026.0,,,,,,,,,,
2026-09-04 02:10:00+00:00,,,,,,2454.TW,,,,,,4350.0,4360.0,4345.0,4345.0,76795.0,,,,,,,,,,
2026-09-04 02:15:00+00:00,,,,,,2454.TW,,,,,,4355.0,4360.0,4340.0,4350.0,73700.0,,,,,,,,,,
2026-09-04 02:20:00+00:00,,,,,,2454.TW,,,,,,4370.0,4370.0,4355.0,4355.0,49845.0,,,,,,,,,,
2026-09-04 02:25:00+00:00,,,,,,2454.TW,,,,,,4370.0,4375.0,4365.0,4370.0,58488.0,,,,,,,,,,
2026-09-04 02:30:00+00:00,,,,,,2454.TW,,,,,,4370.0,4375.0,4365.0,4370.0,50466.0,,,,,,,,,,
2026-09-04 02:35:00+00:00,,,,,,2454.TW,,,,,,4360.0,4375.0,4360.0,4370.0,95916.0,,,,,,,,,,
2026-09-04 02:40:00+00:00,,,,,,2454.TW,,,,,,4370.0,4370.0,4360.0,4360.0,38824.0,,,,,,,,,,
2026-09-04 02:45:00+00:00,,,,,,2454.TW,,,,,,4380.0,4380.0,4370.0,4370.0,50296.0,,,,,,,,,,
2026-09-04 02:50:00+00:00,,,,,,2454.TW,,,,,,4385.0,4385.0,4375.0,4380.0,72433.0,,,,,,,,,,
2026-09-04 02:55:00+00:00,,,,,,2454.TW,,,,,,4385.0,4385.0,4380.0,4385.0,37056.0,,,,,,,,,,
2026-09-04 03:00:00+00:00,,,,,,2454.TW,,,,,,4375.0,4385.0,4375.0,4380.0,69302.0,,,,,,,,,,
2026-09-04 03:05:00+00:00,,,,,,2454.TW,,,,,,4390.0,4390.0,4375.0,4380.0,49688.0,,,,,,,,,,
2026-09-04 03:10:00+00:00,,,,,,2454.TW,,,,,,4380.0,4390.0,4380.0,4385.0,38490.0,,,,,,,,,,
2026-09-04 03:15:00+00:00,,,,,,2454.TW,,,,,,4395.0,4395.0,4380.0,4380.0,81815.0,,,,,,,,,,
2026-09-04 03:20:00+00:00,,,,,,2454.TW,,,,,,4395.0,4395.0,4390.0,4395.0,46158.0,,,,,,,,,,
2026-09-04 03:25:00+00:00,,,,,,2454.TW,,,,,,4380.0,4395.0,4380.0,4395.0,55392.0,,,,,,,,,,
2026-09-04 03:30:00+00:00,,,,,,2454.TW,,,,,,4385.0,4385.0,4380.0,4385.0,23820.0,,,,,,,,,,
2026-09-04 03:35:00+00:00,,,,,,2454.TW,,,,,,4375.0,4385.0,4375.0,4380.0,57862.0,,,,,,,,,,
2026-09-04 03:40:00+00:00,,,,,,2454.TW,,,,,,4375.0,4380.0,4375.0,4380.0,12849.0,,,,,,,,,,
2026-09-04 03:45:00+00:00,,,,,,2454.TW,,,,,,4375.0,4375.0,4370.0,4375.0,58802.0,,,,,,,,,,
2026-09-04 03:50:00+00:00,,,,,,2454.TW,,,,,,4380.0,4380.0,4375.0,4375.0,37907.0,,,,,,,,,,
2026-09-04 03:55:00+00:00,,,,,,2454.TW,,,,,,4380.0,4380.0,4375.0,4380.0,22803.0,,,,,,,,,,
2026-09-04 04:00:00+00:00,,,,,,2454.TW,,,,,,4390.0,4390.0,4375.0,4380.0,43075.0,,,,,,,,,,
2026-09-04 04:05:00+00:00,,,,,,2454.TW,,,,,,4390.0,4390.0,4385.0,4390.0,41989.0,,,,,,,,,,
2026-09-04 04:10:00+00:00,,,,,,2454.TW,,,,,,4390.0,4390.0,4385.0,4390.0,108990.0,,,,,,,,,,
2026-09-04 04:15:00+00:00,,,,,,2454.TW,,,,,,4390.0,4395.0,4390.0,4395.0,37913.0,,,,,,,,,,
2026-09-04 04:20:00+00:00,,,,,,2454.TW,,,,,,4395.0,4395.0,4390.0,4395.0,28764.0,,,,,,,,,,
2026-09-04 04:25:00+00:00,,,,,,2454.TW,,,,,,4390.0,4395.0,4390.0,4395.0,43781.0,,,,,,,,,,
2026-09-04 04:30:00+00:00,,,,,,2454.TW,,,,,,4395.0,4395.0,4390.0,4395.0,58570.0,,,,,,,,,,
2026-09-04 04:35:00+00:00,,,,,,2454.TW,,,,,,4395.0,4395.0,4390.0,4395.0,52647.0,,,,,,,,,,
2026-09-04 04:40:00+00:00,,,,,,2454.TW,,,,,,4395.0,4395.0,4390.0,4395.0,31124.0,,,,,,,,,,
2026-09-04 04:45:00+00:00,,,,,,2454.TW,,,,,,4390.0,4395.0,4390.0,4395.0,50510.0,,,,,,,,,,
2026-09-04 04:50:00+00:00,,,,,,2454.TW,,,,,,4395.0,4395.0,4390.0,4395.0,48184.0,,,,,,,,,,
2026-09-04 04:55:00+00:00,,,,,,2454.TW,,,,,,4400.0,4400.0,4390.0,4390.0,123283.0,,,,,,,,,,
2026-09-04 05:00:00+00:00,,,,,,2454.TW,,,,,,4410.0,4410.0,4395.0,4395.0,199105.0,,,,,,,,,,
2026-09-04 05:05:00+00:00,,,,,,2454.TW,,,,,,4420.0,4420.0,4405.0,4405.0,243170.0,,,,,,,,,,
2026-09-04 05:10:00+00:00,,,,,,2454.TW,,,,,,4415.0,4420.0,4415.0,4420.0,176234.0,,,,,,,,,,
2026-09-04 05:15:00+00:00,,,,,,2454.TW,,,,,,4430.0,4430.0,4415.0,4420.0,277986.0,,,,,,,,,,
2026-09-04 05:20:00+00:00,,,,,,2454.TW,,,,,,4430.0,4430.0,4425.0,4430.0,320547.0,,,,,,,,,,
2026-09-07 01:00:00+00:00,,,,,,2454.TW,,,,,,4525.0,4535.0,4485.0,4500.0,0.0,,,,,,,,,,
2026-09-07 01:05:00+00:00,,,,,,2454.TW,,,,,,4610.0,4660.0,4520.0,4525.0,1778000.0,,,,,,,,,,
2026-09-07 01:10:00+00:00,,,,,,2454.TW,,,,,,4595.0,4630.0,4570.0,4610.0,750208.0,,,,,,,,,,
2026-09-07 01:15:00+00:00,,,,,,2454.TW,,,,,,4615.0,4620.0,4575.0,4600.0,556655.0,,,,,,,,,,
2026-09-07 01:20:00+00:00,,,,,,2454.TW,,,,,,4655.0,4655.0,4600.0,4615.0,942377.0,,,,,,,,,,
2026-09-07 01:25:00+00:00,,,,,,2454.TW,,,,,,4730.0,4750.0,4655.0,4655.0,1516306.0,,,,,,,,,,
2026-09-07 01:30:00+00:00,,,,,,2454.TW,,,,,,4790.0,4800.0,4715.0,4730.0,990959.0,,,,,,,,,,
2026-09-07 01:35:00+00:00,,,,,,2454.TW,,,,,,4805.0,4830.0,4780.0,4800.0,838778.0,,,,,,,,,,
2026-09-07 01:40:00+00:00,,,,,,2454.TW,,,,,,4810.0,4820.0,4795.0,4805.0,355200.0,,,,,,,,,,
2026-09-07 01:45:00+00:00,,,,,,2454.TW,,,,,,4850.0,4855.0,4810.0,4810.0,1428720.0,,,,,,,,,,
2026-09-07 01:50:00+00:00,,,,,,2454.TW,,,,,,4825.0,4855.0,4820.0,4850.0,486854.0,,,,,,,,,,
2026-09-07 01:55:00+00:00,,,,,,2454.TW,,,,,,4815.0,4840.0,4805.0,4830.0,344976.0,,,,,,,,,,
2026-09-07 02:00:00+00:00,,,,,,2454.TW,,,,,,4815.0,4830.0,4815.0,4825.0,145408.0,,,,,,,,,,
2026-09-07 02:05:00+00:00,,,,,,2454.TW,,,,,,4845.0,4845.0,4815.0,4820.0,339898.0,,,,,,,,,,
2026-09-07 02:10:00+00:00,,,,,,2454.TW,,,,,,4840.0,4850.0,4825.0,4845.0,202663.0,,,,,,,,,,
2026-09-07 02:15:00+00:00,,,,,,2454.TW,,,,,,4840.0,4845.0,4830.0,4840.0,118940.0,,,,,,,,,,
2026-09-07 02:20:00+00:00,,,,,,2454.TW,,,,,,4840.0,4850.0,4835.0,4835.0,144785.0,,,,,,,,,,
2026-09-07 02:25:00+00:00,,,,,,2454.TW,,,,,,4845.0,4845.0,4835.0,4840.0,95600.0,,,,,,,,,,
2026-09-07 02:30:00+00:00,,,,,,2454.TW,,,,,,4850.0,4850.0,4840.0,4840.0,150877.0,,,,,,,,,,
2026-09-07 02:35:00+00:00,,,,,,2454.TW,,,,,,4845.0,4850.0,4845.0,4850.0,116789.0,,,,,,,,,,
2026-09-07 02:40:00+00:00,,,,,,2454.TW,,,,,,4850.0,4855.0,4850.0,4850.0,637976.0,,,,,,,,,,
2026-09-07 02:45:00+00:00,,,,,,2454.TW,,,,,,4845.0,4855.0,4840.0,4850.0,255012.0,,,,,,,,,,
2026-09-07 02:50:00+00:00,,,,,,2454.TW,,,,,,4825.0,4845.0,4800.0,4845.0,244873.0,,,,,,,,,,
2026-09-07 02:55:00+00:00,,,,,,2454.TW,,,,,,4790.0,4835.0,4780.0,4825.0,204296.0,,,,,,,,,,
2026-09-07 03:00:00+00:00,,,,,,2454.TW,,,,,,4800.0,4805.0,4790.0,4790.0,136682.0,,,,,,,,,,
2026-09-07 03:05:00+00:00,,,,,,2454.TW,,,,,,4805.0,4805.0,4775.0,4800.0,159265.0,,,,,,,,,,
2026-09-07 03:10:00+00:00,,,,,,2454.TW,,,,,,4825.0,4825.0,4805.0,4805.0,71270.0,,,,,,,,,,
2026-09-07 03:15:00+00:00,,,,,,2454.TW,,,,,,4820.0,4830.0,4820.0,4825.0,51333.0,,,,,,,,,,
2026-09-07 03:20:00+00:00,,,,,,2454.TW,,,,,,4815.0,4825.0,4815.0,4825.0,27772.0,,,,,,,,,,
2026-09-07 03:25:00+00:00,,,,,,2454.TW,,,,,,4820.0,4825.0,4815.0,4820.0,32493.0,,,,,,,,,,
2026-09-07 03:30:00+00:00,,,,,,2454.TW,,,,,,4840.0,4840.0,4820.0,4825.0,98211.0,,,,,,,,,,
2026-09-07 03:35:00+00:00,,,,,,2454.TW,,,,,,4825.0,4840.0,4815.0,4840.0,88586.0,,,,,,,,,,
2026-09-07 03:40:00+00:00,,,,,,2454.TW,,,,,,4805.0,4830.0,4800.0,4830.0,117200.0,,,,,,,,,,
2026-09-07 03:45:00+00:00,,,,,,2454.TW,,,,,,4800.0,4805.0,4800.0,4805.0,40124.0,,,,,,,,,,
2026-09-07 03:50:00+00:00,,,,,,2454.TW,,,,,,4810.0,4815.0,4800.0,4800.0,46761.0,,,,,,,,,,
2026-09-07 03:55:00+00:00,,,,,,2454.TW,,,,,,4805.0,4815.0,4800.0,4810.0,44232.0,,,,,,,,,,
2026-09-07 04:00:00+00:00,,,,,,2454.TW,,,,,,4770.0,4810.0,4770.0,4805.0,138573.0,,,,,,,,,,
2026-09-07 04:05:00+00:00,,,,,,2454.TW,,,,,,4775.0,4775.0,4760.0,4775.0,112010.0,,,,,,,,,,
2026-09-07 04:10:00+00:00,,,,,,2454.TW,,,,,,4770.0,4780.0,4765.0,4780.0,83367.0,,,,,,,,,,
2026-09-07 04:15:00+00:00,,,,,,2454.TW,,,,,,4760.0,4775.0,4735.0,4765.0,265437.0,,,,,,,,,,
2026-09-07 04:20:00+00:00,,,,,,2454.TW,,,,,,4780.0,4785.0,4765.0,4765.0,75109.0,,,,,,,,,,
2026-09-07 04:25:00+00:00,,,,,,2454.TW,,,,,,4780.0,4790.0,4780.0,4785.0,61502.0,,,,,,,,,,
2026-09-07 04:30:00+00:00,,,,,,2454.TW,,,,,,4775.0,4780.0,4770.0,4775.0,50898.0,,,,,,,,,,
2026-09-07 04:35:00+00:00,,,,,,2454.TW,,,,,,4770.0,4780.0,4755.0,4775.0,68810.0,,,,,,,,,,
2026-09-07 04:40:00+00:00,,,,,,2454.TW,,,,,,4770.0,4770.0,4760.0,4765.0,45380.0,,,,,,,,,,
2026-09-07 04:45:00+00:00,,,,,,2454.TW,,,,,,4780.0,4780.0,4770.0,4770.0,63929.0,,,,,,,,,,
2026-09-07 04:50:00+00:00,,,,,,2454.TW,,,,,,4770.0,4790.0,4770.0,4775.0,107374.0,,,,,,,,,,
2026-09-07 04:55:00+00:00,,,,,,2454.TW,,,,,,4780.0,4780.0,4770.0,4775.0,55416.0,,,,,,,,,,
2026-09-07 05:00:00+00:00,,,,,,2454.TW,,,,,,4800.0,4800.0,4780.0,4785.0,127971.0,,,,,,,,,,
2026-09-07 05:05:00+00:00,,,,,,2454.TW,,,,,,4790.0,4800.0,4790.0,4795.0,71965.0,,,,,,,,,,
2026-09-07 05:10:00+00:00,,,,,,2454.TW,,,,,,4805.0,4805.0,4790.0,4790.0,121703.0,,,,,,,,,,
2026-09-07 05:15:00+00:00,,,,,,2454.TW,,,,,,4785.0,4810.0,4780.0,4805.0,156348.0,,,,,,,,,,
2026-09-07 05:20:00+00:00,,,,,,2454.TW,,,,,,4775.0,4785.0,4775.0,4785.0,137901.0,,,,,,,,,,
2026-09-01 01:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.4000015258789,73.5,72.9000015258789,72.9000015258789,0.0,,,,,
2026-09-01 01:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.69999694824219,73.80000305175781,73.30000305175781,73.4000015258789,125000.0,,,,,
2026-09-01 01:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.69999694824219,73.80000305175781,73.4000015258789,73.69999694824219,75935.0,,,,,
2026-09-01 01:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.80000305175781,73.80000305175781,73.5999984741211,73.69999694824219,45454.0,,,,,
2026-09-01 01:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.80000305175781,74.0,73.69999694824219,73.69999694824219,42363.0,,,,,
2026-09-01 01:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.69999694824219,74.4000015258789,73.69999694824219,73.80000305175781,134172.0,,,,,
2026-09-01 01:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.69999694824219,73.80000305175781,73.5999984741211,73.69999694824219,19489.0,,,,,
2026-09-01 01:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,74.0999984741211,73.69999694824219,73.69999694824219,33171.0,,,,,
2026-09-01 01:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,74.0,73.80000305175781,73.80000305175781,17600.0,,,,,
2026-09-01 01:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.80000305175781,74.0999984741211,73.69999694824219,73.69999694824219,74578.0,,,,,
2026-09-01 01:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.80000305175781,74.0,73.69999694824219,73.9000015258789,44243.0,,,,,
2026-09-01 01:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.19999694824219,74.30000305175781,73.80000305175781,73.80000305175781,80373.0,,,,,
2026-09-01 02:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.5,74.5,74.0999984741211,74.0999984741211,117681.0,,,,,
2026-09-01 02:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.5999984741211,74.9000015258789,74.30000305175781,74.4000015258789,156576.0,,,,,
2026-09-01 02:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.5,74.69999694824219,74.4000015258789,74.5999984741211,36017.0,,,,,
2026-09-01 02:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.5,74.5,74.30000305175781,74.5,20150.0,,,,,
2026-09-01 02:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.19999694824219,74.5,74.19999694824219,74.5,11421.0,,,,,
2026-09-01 02:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.0999984741211,74.19999694824219,74.0999984741211,74.19999694824219,24190.0,,,,,
2026-09-01 02:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.0999984741211,74.19999694824219,74.0999984741211,74.0999984741211,20001.0,,,,,
2026-09-01 02:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,74.19999694824219,73.9000015258789,74.0999984741211,18100.0,,,,,
2026-09-01 02:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.0,74.0999984741211,73.80000305175781,73.9000015258789,27201.0,,,,,
2026-09-01 02:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.0999984741211,74.0999984741211,74.0,74.0999984741211,11010.0,,,,,
2026-09-01 02:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,73.9000015258789,73.9000015258789,73.9000015258789,9015.0,,,,,
2026-09-01 02:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.0,74.0999984741211,73.9000015258789,73.9000015258789,11085.0,,,,,
2026-09-01 03:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.0999984741211,74.0999984741211,74.0,74.0,18259.0,,,,,
2026-09-01 03:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.0,74.0999984741211,74.0,74.0999984741211,6139.0,,,,,
2026-09-01 03:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.80000305175781,73.9000015258789,73.80000305175781,73.9000015258789,16010.0,,,,,
