Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-01-19,,,,,,2354.TW,,,,,,,,,,,,,,,,46.2953987121582,46.43512112138286,46.06252447673827,46.10909861314649,2087909.0
2024-01-22,,,,,,2354.TW,,,,,,,,,,,,,,,,46.761146545410156,47.04059491342803,46.48169817739228,46.574846448938644,1190493.0
2024-01-23,,,,,,2354.TW,,,,,,,,,,,,,,,,46.761146545410156,47.04059491342803,46.574846448938644,46.761146545410156,1086204.0
2024-01-24,,,,,,2354.TW,,,,,,,,,,,,,,,,46.947444915771484,47.13374145201467,46.76114482614964,46.854293094271235,965690.0
2024-01-25,,,,,,2354.TW,,,,,,,,,,,,,,,,47.13374328613281,47.32004338300416,46.76114664576891,46.94744674264026,1315817.0
2024-01-26,,,,,,2354.TW,,,,,,,,,,,,,,,,47.04059600830078,47.22689610910844,46.76114763377873,46.854295907493125,1213214.0
2024-01-29,,,,,,2354.TW,,,,,,,,,,,,,,,,47.226898193359375,47.226898193359375,46.76114969747492,46.76114969747492,1053032.0
2024-01-30,,,,,,2354.TW,,,,,,,,,,,,,,,,46.947444915771484,47.41319336313676,46.5748447365278,47.22689327351492,1617154.0
2024-01-31,,,,,,2354.TW,,,,,,,,,,,,,,,,47.04059600830078,47.04059600830078,46.57484753297107,46.76114763377873,1673184.0
2024-02-01,,,,,,2354.TW,,,,,,,,,,,,,,,,47.32004165649414,47.41319347822049,46.761144939650684,47.22689338814645,1249378.0
2024-02-02,,,,,,2354.TW,,,,,,,,,,,,,,,,47.4131965637207,47.50634483813018,47.04059635932499,47.50634483813018,1229084.0
2024-02-05,,,,,,2354.TW,,,,,,,,,,,,,,,,46.761146545410156,47.04059491342803,46.667994720485005,46.85429481695652,1664791.0
2024-02-15,,,,,,2354.TW,,,,,,,,,,,,,,,,46.015953063964844,46.38854973066303,45.6899269830525,46.295401452333245,3067128.0
2024-02-16,,,,,,2354.TW,,,,,,,,,,,,,,,,46.015953063964844,46.202249620624414,45.87622709309112,46.015953063964844,2031384.0
2024-02-19,,,,,,2354.TW,,,,,,,,,,,,,,,,46.85429763793945,47.040597745627636,46.29540086825389,46.34197500683119,1559756.0
2024-02-20,,,,,,2354.TW,,,,,,,,,,,,,,,,46.85429763793945,47.040597745627636,46.66799753025126,46.85429763793945,1089451.0
2024-02-21,,,,,,2354.TW,,,,,,,,,,,,,,,,46.66799545288086,47.04059565167138,46.574847179872656,46.94744737866317,1636104.0
2024-02-22,,,,,,2354.TW,,,,,,,,,,,,,,,,47.226898193359375,47.50634658021424,46.94744980650451,47.04059808432979,2422763.0
2024-02-23,,,,,,2354.TW,,,,,,,,,,,,,,,,46.66799545288086,47.320044024074846,46.574847179872656,47.133743924679585,1380592.0
2024-02-26,,,,,,2354.TW,,,,,,,,,,,,,,,,46.57484817504883,46.761148278424805,46.435122209172114,46.435122209172114,1454688.0
2024-02-27,,,,,,2354.TW,,,,,,,,,,,,,,,,46.2953987121582,46.761147182998066,46.20224688596293,46.574847083986356,2196173.0
2024-02-29,,,,,,2354.TW,,,,,,,,,,,,,,,,46.2953987121582,46.52827294757814,46.20224688596293,46.52827294757814,2318492.0
2024-03-01,,,,,,2354.TW,,,,,,,,,,,,,,,,45.92279815673828,46.481698449423746,45.82964988464678,46.29539835186193,2134200.0
2024-03-04,,,,,,2354.TW,,,,,,,,,,,,,,,,46.57484817504883,47.040596656799316,45.92279958992236,45.92279958992236,2403386.0
2024-03-05,,,,,,2354.TW,,,,,,,,,,,,,,,,47.04059600830078,47.413196209916094,46.57484753297107,46.94744773458638,3275580.0
2024-03-06,,,,,,2354.TW,,,,,,,,,,,,,,,,46.3885498046875,46.5748499150234,46.295401526209076,46.5748499150234,2185932.0
2024-03-07,,,,,,2354.TW,,,,,,,,,,,,,,,,46.66799545288086,46.85429555227612,45.78307619916635,46.20224698108213,4226843.0
2024-03-08,,,,,,2354.TW,,,,,,,,,,,,,,,,45.82965087890625,46.85429610765741,45.78307674185009,46.85429610765741,3655972.0
2024-03-11,,,,,,2354.TW,,,,,,,,,,,,,,,,46.85429763793945,47.506346238158606,45.45705216034655,45.82965237572293,5246330.0
2024-03-12,,,,,,2354.TW,,,,,,,,,,,,,,,,51.511783599853516,51.511783599853516,47.133746971284616,47.133746971284616,27750834.0
2024-03-13,,,,,,2354.TW,,,,,,,,,,,,,,,,54.86517333984375,56.6350154632516,52.44327906879973,56.6350154632516,109269833.0
2024-03-14,,,,,,2354.TW,,,,,,,,,,,,,,,,50.02138900756836,54.8651740598427,49.928237176664055,54.8651740598427,46338557.0
2024-03-15,,,,,,2354.TW,,,,,,,,,,,,,,,,51.791229248046875,54.026823360163824,51.23233249670708,51.69808097394987,67653304.0
2024-03-18,,,,,,2354.TW,,,,,,,,,,,,,,,,51.60493087768555,52.629576070087964,50.39398203690972,52.629576070087964,23727701.0
2024-03-19,,,,,,2354.TW,,,,,,,,,,,,,,,,54.119972229003906,54.86517264348475,50.39398437011541,50.67343630223519,31017839.0
2024-03-20,,,,,,2354.TW,,,,,,,,,,,,,,,,54.2131233215332,55.88981712459529,53.374774643312726,53.74737484549491,72727018.0
2024-03-21,,,,,,2354.TW,,,,,,,,,,,,,,,,55.05146789550781,56.076116664566335,53.933674406904096,54.865171349659754,41975988.0
2024-03-22,,,,,,2354.TW,,,,,,,,,,,,,,,,54.95832061767578,56.262417782497614,54.58572041247557,55.05146889228638,34121648.0
2024-03-25,,,,,,2354.TW,,,,,,,,,,,,,,,,54.67887496948242,55.23777175179831,53.9336780752682,55.14462347253869,17549088.0
2024-03-26,,,,,,2354.TW,,,,,,,,,,,,,,,,53.933677673339844,55.42407145066147,53.37477734180994,55.051471229641535,18942245.0
2024-03-27,,,,,,2354.TW,,,,,,,,,,,,,,,,59.243202209472656,59.243202209472656,54.026820921191835,54.026820921191835,68703994.0
2024-03-28,,,,,,2354.TW,,,,,,,,,,,,,,,,60.64044952392578,63.99383709493981,59.70895258160201,60.081552779883054,144599156.0
2024-03-29,,,,,,2354.TW,,,,,,,,,,,,,,,,58.68431091308594,60.7336014673476,57.845962192975946,60.64045318883718,43457000.0
2024-04-01,,,,,,2354.TW,,,,,,,,,,,,,,,,59.42950439453125,61.19934645842703,58.87060764874918,59.15005602164022,35092018.0
2024-04-02,,,,,,2354.TW,,,,,,,,,,,,,,,,60.45415115356445,60.733595963772906,58.77745386528392,59.5226542393547,35192231.0
2024-04-03,,,,,,2354.TW,,,,,,,,,,,,,,,,59.61580276489258,59.80209930582987,58.68430584669113,59.2432025762605,26776025.0
2024-04-08,,,,,,2354.TW,,,,,,,,,,,,,,,,59.15005874633789,59.336358854639954,58.21856175820658,59.243207023799414,22596094.0
2024-04-09,,,,,,2354.TW,,,,,,,,,,,,,,,,58.68431091308594,60.174704689526976,58.498010802686046,59.52265963319593,23736045.0
2024-04-10,,,,,,2354.TW,,,,,,,,,,,,,,,,57.00761413574219,59.15005641326335,56.914462308575864,58.96375631230958,24625405.0
2024-04-11,,,,,,2354.TW,,,,,,,,,,,,,,,,55.05146789550781,56.821313508095095,54.21312277905503,56.821313508095095,30954373.0
2024-04-12,,,,,,2354.TW,,,,,,,,,,,,,,,,54.49257278442383,55.33092147938193,54.30627267961326,55.05146954547659,13858397.0
2024-04-15,,,,,,2354.TW,,,,,,,,,,,,,,,,53.561073303222656,54.306270134156954,53.188473111066116,54.026821766728936,11801454.0
2024-04-16,,,,,,2354.TW,,,,,,,,,,,,,,,,51.23233413696289,53.18847638265897,50.766585644808686,53.095328105579725,15799363.0
2024-04-17,,,,,,2354.TW,,,,,,,,,,,,,,,,51.791229248046875,52.35012955276555,51.23233249670708,51.977529349619765,11234119.0
2024-04-18,,,,,,2354.TW,,,,,,,,,,,,,,,,52.62957763671875,52.62957763671875,50.9528838386141,51.232332212735066,8022278.0
2024-04-19,,,,,,2354.TW,,,,,,,,,,,,,,,,51.97753143310547,52.25697981997688,50.487137667538626,52.163831542146085,11354637.0
2024-04-22,,,,,,2354.TW,,,,,,,,,,,,,,,,53.0953254699707,53.2816255682604,51.79122833532165,52.25697680435648,10551983.0
2024-04-23,,,,,,2354.TW,,,,,,,,,,,,,,,,56.16926574707031,57.28706280516392,53.28162660425913,53.654223254704405,31094435.0
2024-04-24,,,,,,2354.TW,,,,,,,,,,,,,,,,57.752811431884766,58.684308390463556,56.72816619879966,57.19391467808906,45644276.0
2024-04-25,,,,,,2354.TW,,,,,,,,,,,,,,,,56.72816467285156,57.93910997575462,56.541864575471365,57.10076131423315,14262505.0
2024-04-26,,,,,,2354.TW,,,,,,,,,,,,,,,,57.193912506103516,58.21855770027688,56.914460586439176,57.100760681755816,14264477.0
2024-04-29,,,,,,2354.TW,,,,,,,,,,,,,,,,58.12541198730469,59.988405915700625,57.65966350520571,57.75281178027394,27630668.0
2024-04-30,,,,,,2354.TW,,,,,,,,,,,,,,,,57.380210876464844,58.87060813311078,57.380210876464844,58.218559555414366,10042999.0
2024-05-02,,,,,,2354.TW,,,,,,,,,,,,,,,,56.541866302490234,57.100763058323,56.26241792457385,57.100763058323,6437566.0
2024-05-03,,,,,,2354.TW,,,,,,,,,,,,,,,,56.541866302490234,58.21856012336744,56.35556619941968,57.100763058323,10697229.0
2024-05-06,,,,,,2354.TW,,,,,,,,,,,,,,,,57.8459587097168,58.59115910644329,56.91446176718752,57.28706196555076,20141955.0
2024-05-07,,,,,,2354.TW,,,,,,,,,,,,,,,,57.473365783691406,58.68431117666098,56.54186878088726,58.311710954187696,13653579.0
2024-05-08,,,,,,2354.TW,,,,,,,,,,,,,,,,57.100765228271484,57.84596211549384,56.91446511812113,57.75281383710819,7120294.0
2024-05-09,,,,,,2354.TW,,,,,,,,,,,,,,,,56.635013580322266,58.498007471473514,56.635013580322266,57.28706215290097,12114482.0
2024-05-10,,,,,,2354.TW,,,,,,,,,,,,,,,,56.44871139526367,57.00761167399006,55.889814669916,57.00761167399006,6509063.0
2024-05-13,,,,,,2354.TW,,,,,,,,,,,,,,,,55.98296356201172,56.914460483531904,55.703515196231415,56.6350121177516,5383982.0
2024-05-14,,,,,,2354.TW,,,,,,,,,,,,,,,,56.72816467285156,57.19391313961265,55.79666773932939,55.98296428333078,8096074.0
2024-05-15,,,,,,2354.TW,,,,,,,,,,,,,,,,55.98296356201172,57.00761230771118,55.23776673547132,56.262415481170784,8721593.0
2024-05-16,,,,,,2354.TW,,,,,,,,,,,,,,,,56.91446304321289,58.03226010998487,56.448714561506144,56.448714561506144,11495085.0
2024-05-17,,,,,,2354.TW,,,,,,,,,,,,,,,,57.00761413574219,57.2870625104834,56.35556555909343,57.10076240952963,4559460.0
2024-05-20,,,,,,2354.TW,,,,,,,,,,,,,,,,57.8459587097168,58.68430737934469,56.82131349428612,57.38021023845216,16571957.0
2024-05-21,,,,,,2354.TW,,,,,,,,,,,,,,,,60.36100769042969,61.29250467882053,57.939113388586094,57.939113388586094,46014302.0
2024-05-22,,,,,,2354.TW,,,,,,,,,,,,,,,,59.243202209472656,60.081550852015056,58.87060557652616,59.615802395797886,29647531.0
2024-05-23,,,,,,2354.TW,,,,,,,,,,,,,,,,60.82675552368164,63.24864624582996,58.218561141824715,59.429506502898874,71073485.0
2024-05-24,,,,,,2354.TW,,,,,,,,,,,,,,,,60.54730224609375,60.73359879491707,58.777456605240985,59.7089535628732,26630877.0
2024-05-27,,,,,,2354.TW,,,,,,,,,,,,,,,,66.6020278930664,66.6020278930664,63.24864049742432,63.34178876543379,92613308.0
2024-05-28,,,,,,2354.TW,,,,,,,,,,,,,,,,67.71983337402344,71.63212528746308,66.78833631464617,68.83763410933129,207122925.0
2024-05-29,,,,,,2354.TW,,,,,,,,,,,,,,,,69.48966979980469,71.2595153943492,67.99927612794106,68.65132113851965,131983465.0
2024-05-30,,,,,,2354.TW,,,,,,,,,,,,,,,,67.16093444824219,69.7691289752016,66.41574108822404,68.27873514840694,66453924.0
2024-05-31,,,,,,2354.TW,,,,,,,,,,,,,,,,68.09242248535156,73.02935893551727,67.81297767728547,67.99927421599621,173675093.0
2024-06-03,,,,,,2354.TW,,,,,,,,,,,,,,,,67.25407409667969,70.60746865994959,66.97462928757882,70.32801674409129,76500904.0
2024-06-04,,,,,,2354.TW,,,,,,,,,,,,,,,,63.434940338134766,67.4403800320242,63.24864379241056,67.25407637954231,58361530.0
2024-06-05,,,,,,2354.TW,,,,,,,,,,,,,,,,64.55274200439453,66.22943226402015,62.223999610394124,63.528089665628116,58326321.0
2024-06-06,,,,,,2354.TW,,,,,,,,,,,,,,,,63.80754470825195,66.97463593994017,63.341796206731864,66.32258377375716,58457421.0
2024-06-07,,,,,,2354.TW,,,,,,,,,,,,,,,,63.155494689941406,64.45958470639572,62.969191039906804,63.34179123321843,18494908.0
2024-06-11,,,,,,2354.TW,,,,,,,,,,,,,,,,61.665096282958984,63.43494193903499,61.47879973253323,63.15549711339637,21434981.0
2024-06-12,,,,,,2354.TW,,,,,,,,,,,,,,,,63.155494689941406,63.34179123321843,61.66509391669491,62.037694110006534,17033120.0
2024-06-13,,,,,,2354.TW,,,,,,,,,,,,,,,,63.52809143066406,64.27329186015163,62.96919466192739,63.24864659967472,21785998.0
2024-06-14,,,,,,2354.TW,,,,,,,,,,,,,,,,63.99383544921875,64.5527392856459,62.969190260364805,63.807538908248034,18334585.0
2024-06-17,,,,,,2354.TW,,,,,,,,,,,,,,,,63.434940338134766,64.6458892056151,63.24864379241056,64.27328900740902,15674459.0
2024-06-18,,,,,,2354.TW,,,,,,,,,,,,,,,,63.52809143066406,64.73904035189186,63.43494315366762,64.08699530615874,12880603.0
2024-06-19,,,,,,2354.TW,,,,,,,,,,,,,,,,63.341793060302734,65.01849042519034,63.341793060302734,63.900689813012676,19653887.0
2024-06-20,,,,,,2354.TW,,,,,,,,,,,,,,,,67.25407409667969,67.53352601253799,63.528086454608626,63.528086454608626,60118347.0
2024-06-21,,,,,,2354.TW,,,,,,,,,,,,,,,,66.88148498535156,66.97463326057749,65.76368436236679,66.6020330529159,27427678.0
2024-06-24,,,,,,2354.TW,,,,,,,,,,,,,,,,65.48423767089844,66.8814830797504,65.11163747385305,66.60203115527695,16527984.0
2024-06-25,,,,,,2354.TW,,,,,,,,,,,,,,,,68.37187194824219,68.93076865108877,64.83218098561855,65.85682612529682,41456945.0
2024-06-26,,,,,,2354.TW,,,,,,,,,,,,,,,,67.34723663330078,68.93077870683562,66.88148812852486,68.83763042723207,31589232.0
2024-06-27,,,,,,2354.TW,,,,,,,,,,,,,,,,65.76368713378906,67.16093264133454,65.57739057548626,66.69518413881939,18908908.0
2024-06-28,,,,,,2354.TW,,,,,,,,,,,,,,,,66.41573333740234,67.90612699026569,65.76368122837883,66.50888160818927,24052192.0
2024-07-01,,,,,,2354.TW,,,,,,,,,,,,,,,,65.57738494873047,66.60203014499426,65.39108129965497,66.50888187383528,16062568.0
2024-07-02,,,,,,2354.TW,,,,,,,,,,,,,,,,64.34007263183594,66.14844894744262,64.34007263183594,66.14844894744262,17102013.0
2024-07-03,,,,,,2354.TW,,,,,,,,,,,,,,,,64.24490356445312,65.48221572287794,64.24490356445312,64.53043937377494,13084737.0
2024-07-04,,,,,,2354.TW,,,,,,,,,,,,,,,,66.71952056884766,67.29058492557768,64.5304393244697,64.62561550701182,36209436.0
2024-07-05,,,,,,2354.TW,,,,,,,,,,,,,,,,68.052001953125,68.24235429875291,66.52916140367205,67.00504952921838,26065549.0
2024-07-08,,,,,,2354.TW,,,,,,,,,,,,,,,,68.14717864990234,70.43144312238306,68.0520024763566,68.8134263876757,46919945.0
2024-07-09,,,,,,2354.TW,,,,,,,,,,,,,,,,68.52789306640625,70.24109329765714,67.10022862752278,68.24235727403882,42311135.0
2024-07-10,,,,,,2354.TW,,,,,,,,,,,,,,,,69.57484436035156,70.14590867396029,67.95682759488069,68.52789190848944,26709484.0
2024-07-11,,,,,,2354.TW,,,,,,,,,,,,,,,,69.47966766357422,71.19286785302013,69.19413187817435,70.90733206762026,36275190.0
2024-07-12,,,,,,2354.TW,,,,,,,,,,,,,,,,68.052001953125,69.19413054984558,68.052001953125,68.90860203140369,17313628.0
2024-07-15,,,,,,2354.TW,,,,,,,,,,,,,,,,67.19540405273438,68.4327161238483,67.10022787683563,68.33753994794955,11381392.0
2024-07-16,,,,,,2354.TW,,,,,,,,,,,,,,,,66.14845275878906,67.76646956196724,66.14845275878906,67.48094102924709,12256806.0
2024-07-17,,,,,,2354.TW,,,,,,,,,,,,,,,,67.00505065917969,67.95682692632293,66.14845056645544,66.43398635118906,13473147.0
2024-07-18,,,,,,2354.TW,,,,,,,,,,,,,,,,65.57738494873047,66.33880159035179,65.19667299718155,66.14844924531559,13106618.0
2024-07-19,,,,,,2354.TW,,,,,,,,,,,,,,,,64.24490356445312,65.57739190549279,64.24490356445312,65.29185609617097,12297684.0
2024-07-22,,,,,,2354.TW,,,,,,,,,,,,,,,,61.199214935302734,64.62560793573783,61.199214935302734,64.34007216008641,18528389.0
2024-07-23,,,,,,2354.TW,,,,,,,,,,,,,,,,61.96063232421875,62.34134427590892,61.6751038065585,62.055808496772165,9727925.0
2024-07-26,,,,,,2354.TW,,,,,,,,,,,,,,,,61.294395446777344,61.770283598908414,59.10530704238364,59.10530704238364,7403773.0
2024-07-29,,,,,,2354.TW,,,,,,,,,,,,,,,,60.628150939941406,62.436523728628764,60.53297113164937,61.86545940183032,7211397.0
2024-07-30,,,,,,2354.TW,,,,,,,,,,,,,,,,61.77027893066406,62.150990875892276,59.77154666432324,60.43779075310351,6632096.0
2024-07-31,,,,,,2354.TW,,,,,,,,,,,,,,,,62.15099334716797,62.912410006423805,61.19921707699068,61.29439325171307,4930101.0
2024-08-01,,,,,,2354.TW,,,,,,,,,,,,,,,,63.57865905761719,63.769011410969654,62.62688276790122,62.722058944577455,7569933.0
2024-08-02,,,,,,2354.TW,,,,,,,,,,,,,,,,61.199214935302734,62.626879290607064,61.00885533104297,61.96063156791253,7833088.0
2024-08-05,,,,,,2354.TW,,,,,,,,,,,,,,,,55.10784912109375,59.01013049163211,55.10784912109375,59.01013049163211,13948450.0
2024-08-06,,,,,,2354.TW,,,,,,,,,,,,,,,,54.82231521606445,56.821047689708216,52.347698207635304,55.678915366303,13325361.0
2024-08-07,,,,,,2354.TW,,,,,,,,,,,,,,,,57.77281951904297,58.24870764748527,55.20302289930689,55.20302289930689,10313951.0
2024-08-08,,,,,,2354.TW,,,,,,,,,,,,,,,,56.821044921875,57.77282120656055,55.96444481336265,56.63068893879021,5710870.0
2024-08-09,,,,,,2354.TW,,,,,,,,,,,,,,,,58.058353424072266,59.01012970971279,57.86799744079648,58.058353424072266,8019419.0
2024-08-12,,,,,,2354.TW,,,,,,,,,,,,,,,,58.7245979309082,59.295662253699646,58.05835380049257,58.05835380049257,6677625.0
2024-08-13,,,,,,2354.TW,,,,,,,,,,,,,,,,59.58119583129883,59.676375641185366,58.534243337716376,58.91495531578554,5786499.0
2024-08-14,,,,,,2354.TW,,,,,,,,,,,,,,,,59.58119583129883,60.4377959665852,59.20048748396816,60.057083988516034,7010508.0
2024-08-15,,,,,,2354.TW,,,,,,,,,,,,,,,,59.771549224853516,60.34261716715959,59.200484913285784,59.771549224853516,4074237.0
2024-08-16,,,,,,2354.TW,,,,,,,,,,,,,,,,61.294395446777344,61.86545977703924,60.05708334664579,60.15226315551508,11282628.0
2024-08-19,,,,,,2354.TW,,,,,,,,,,,,,,,,62.24617004394531,64.7207869148654,61.86545808038605,64.62561073934478,30107323.0
2024-08-20,,,,,,2354.TW,,,,,,,,,,,,,,,,66.33880615234375,67.95683024232592,62.43652471893712,62.43652471893712,61650707.0
2024-08-21,,,,,,2354.TW,,,,,,,,,,,,,,,,65.2918472290039,66.43398304970249,65.19667105931477,66.33879961853707,21368728.0
2024-08-22,,,,,,2354.TW,,,,,,,,,,,,,,,,64.34007263183594,66.14844894744262,64.34007263183594,65.38702504777355,11230818.0
2024-08-23,,,,,,2354.TW,,,,,,,,,,,,,,,,64.72078704833984,64.91113939977367,63.19794645243896,63.7690107682172,8837288.0
2024-08-26,,,,,,2354.TW,,,,,,,,,,,,,,,,64.81596374511719,66.05327582381418,64.6256113921531,65.19667571252216,9750134.0
2024-08-27,,,,,,2354.TW,,,,,,,,,,,,,,,,65.10150146484375,65.29185382344752,64.2449013281727,64.43525368677649,5667906.0
2024-08-28,,,,,,2354.TW,,,,,,,,,,,,,,,,65.67256164550781,65.8629139920636,64.62560921649793,65.19667351764181,9809592.0
2024-08-29,,,,,,2354.TW,,,,,,,,,,,,,,,,65.1966781616211,65.38703052173572,64.5304376397428,65.00632580150646,5649904.0
2024-08-30,,,,,,2354.TW,,,,,,,,,,,,,,,,65.10150146484375,65.95810160151478,64.91114184476295,65.48221344352832,5240893.0
2024-09-02,,,,,,2354.TW,,,,,,,,,,,,,,,,64.34007263183594,65.48220848133953,64.34007263183594,65.29184887568402,5276510.0
2024-09-03,,,,,,2354.TW,,,,,,,,,,,,,,,,63.76900863647461,65.00632066386248,63.67383246393935,64.43524910569792,4611725.0
2024-09-04,,,,,,2354.TW,,,,,,,,,,,,,,,,60.53296661376953,61.48474284122338,58.72459396005012,60.62814641495782,9734295.0
2024-09-05,,,,,,2354.TW,,,,,,,,,,,,,,,,59.96190643310547,61.57992322591599,59.96190643310547,60.818506548730916,5225271.0
2024-09-06,,,,,,2354.TW,,,,,,,,,,,,,,,,60.05708312988281,60.53297128029627,59.20048663758166,59.961906952095504,3400876.0
2024-09-09,,,,,,2354.TW,,,,,,,,,,,,,,,,59.96190643310547,60.057082610068996,58.439065817258474,58.72459797888748,3315940.0
2024-09-10,,,,,,2354.TW,,,,,,,,,,,,,,,,58.629417419433594,60.62814978668556,58.15352927924099,60.34261762871767,4833376.0
2024-09-11,,,,,,2354.TW,,,,,,,,,,,,,,,,58.91495132446289,59.48601562214014,58.72459534832439,58.819771521024514,2312085.0
2024-09-12,,,,,,2354.TW,,,,,,,,,,,,,,,,60.43779373168945,60.81850569568048,59.77154961007433,59.77154961007433,3680787.0
2024-09-13,,,,,,2354.TW,,,,,,,,,,,,,,,,61.199214935302734,61.199214935302734,60.34261486982486,61.00885533104297,2800426.0
2024-09-16,,,,,,2354.TW,,,,,,,,,,,,,,,,62.15099334716797,62.34134569661276,61.10403364079161,61.389569426435465,3333394.0
2024-09-18,,,,,,2354.TW,,,,,,,,,,,,,,,,60.53296661376953,62.15099055732688,60.437790443319415,62.15099055732688,3727989.0
2024-09-19,,,,,,2354.TW,,,,,,,,,,,,,,,,61.57992172241211,61.67510515852853,60.7233252584393,60.91368123845715,3336181.0
2024-09-20,,,,,,2354.TW,,,,,,,,,,,,,,,,61.86545944213867,62.8172357412485,61.86545944213867,62.055811797369884,6695580.0
2024-09-23,,,,,,2354.TW,,,,,,,,,,,,,,,,61.86545944213867,62.8172357412485,61.86545944213867,62.43652376930919,3239672.0
2024-09-24,,,,,,2354.TW,,,,,,,,,,,,,,,,62.15099334716797,62.53169804605755,61.389569426435465,62.53169804605755,3677384.0
2024-09-25,,,,,,2354.TW,,,,,,,,,,,,,,,,63.19794464111328,63.48347316008045,62.6268803417024,62.817232687680516,6661968.0
2024-09-26,,,,,,2354.TW,,,,,,,,,,,,,,,,63.3882942199707,65.00631813605841,63.29311805113642,64.14971809359741,11414716.0
2024-09-27,,,,,,2354.TW,,,,,,,,,,,,,,,,63.3882942199707,64.05454192476313,63.29311805113642,63.76900615678406,5945088.0
2024-09-30,,,,,,2354.TW,,,,,,,,,,,,,,,,63.19794464111328,63.6738327675351,62.91240886066957,63.48347316008045,4631474.0
2024-10-01,,,,,,2354.TW,,,,,,,,,,,,,,,,62.72206115722656,63.67383748051839,62.34134917561442,63.48347785897377,4013429.0
2024-10-04,,,,,,2354.TW,,,,,,,,,,,,,,,,63.00758743286133,64.14972333664987,62.53169928831864,62.722058903021804,5981824.0
2024-10-07,,,,,,2354.TW,,,,,,,,,,,,,,,,62.53169631958008,63.29312021928994,62.15099163120161,63.00758444152962,6508883.0
2024-10-08,,,,,,2354.TW,,,,,,,,,,,,,,,,61.484745025634766,62.34134511307153,61.29439267797176,62.24616893924002,4857558.0
2024-10-09,,,,,,2354.TW,,,,,,,,,,,,,,,,63.48347473144531,64.0545463064681,61.48474600329575,61.86545796615203,9083938.0
2024-10-11,,,,,,2354.TW,,,,,,,,,,,,,,,,63.10276794433594,63.86418458340475,62.531696388188735,63.4834726331321,7485864.0
2024-10-14,,,,,,2354.TW,,,,,,,,,,,,,,,,62.4365234375,62.81723540741607,62.05581146758392,62.626883053196465,2865734.0
2024-10-15,,,,,,2354.TW,,,,,,,,,,,,,,,,63.76900863647461,64.14972058809215,63.00758473323953,63.1027681672513,8611543.0
2024-10-16,,,,,,2354.TW,,,,,,,,,,,,,,,,64.14971923828125,64.43524774987905,63.10276683946993,63.197943010002525,7528595.0
2024-10-17,,,,,,2354.TW,,,,,,,,,,,,,,,,64.43524932861328,65.00632088875348,64.05454463715519,64.34007315574875,5764023.0
2024-10-18,,,,,,2354.TW,,,,,,,,,,,,,,,,63.76900863647461,64.91113722985071,63.48347285739233,64.91113722985071,4734636.0
2024-10-21,,,,,,2354.TW,,,,,,,,,,,,,,,,64.6256103515625,64.72078652651203,63.769010254063325,64.05454604038862,6156505.0
2024-10-22,,,,,,2354.TW,,,,,,,,,,,,,,,,64.81596374511719,65.10149953604012,64.14972324826607,64.72078756863515,5952441.0
2024-10-23,,,,,,2354.TW,,,,,,,,,,,,,,,,65.00631713867188,67.1002218668044,64.53042904032574,65.00631713867188,14126582.0
2024-10-24,,,,,,2354.TW,,,,,,,,,,,,,,,,66.43399047851562,69.76520762047461,65.19667834976859,65.19667834976859,117999463.0
2024-10-25,,,,,,2354.TW,,,,,,,,,,,,,,,,69.19413757324219,69.76520919104435,67.38576832179287,68.05200886059238,92220013.0
2024-10-28,,,,,,2354.TW,,,,,,,,,,,,,,,,68.33753967285156,72.23982096080509,68.33753967285156,70.05073261656258,83856048.0
2024-10-29,,,,,,2354.TW,,,,,,,,,,,,,,,,69.76520538330078,70.05073391514063,65.67256440697125,67.95682896907431,46546846.0
2024-10-30,,,,,,2354.TW,,,,,,,,,,,,,,,,76.71316528320312,76.71316528320312,71.57357201488185,72.04946014599537,266503340.0
2024-11-01,,,,,,2354.TW,,,,,,,,,,,,,,,,77.56976318359375,78.04565130128451,73.76265824206769,75.3806749376257,245629310.0
2024-11-04,,,,,,2354.TW,,,,,,,,,,,,,,,,82.70935821533203,84.32737494822312,75.38067667691118,77.56976497338886,168732186.0
2024-11-05,,,,,,2354.TW,,,,,,,,,,,,,,,,80.90098571777344,86.04057920390385,80.90098571777344,82.3286501716165,200485226.0
2024-11-06,,,,,,2354.TW,,,,,,,,,,,,,,,,82.99488830566406,84.70808850587927,80.90098340449144,81.28169536692556,141134637.0
2024-11-07,,,,,,2354.TW,,,,,,,,,,,,,,,,91.27534484863281,91.27534484863281,84.89843954539168,85.18397532817733,187072249.0
2024-11-08,,,,,,2354.TW,,,,,,,,,,,,,,,,92.60783386230469,94.22585061473471,91.27534563363936,93.27407434589901,194879791.0
2024-11-11,,,,,,2354.TW,,,,,,,,,,,,,,,,91.8464126586914,93.17890092676055,89.65732427104376,92.60783660086716,97919736.0
2024-11-12,,,,,,2354.TW,,,,,,,,,,,,,,,,88.99108123779297,91.65605769816781,86.99235252325016,91.08498612703272,89831473.0
2024-11-13,,,,,,2354.TW,,,,,,,,,,,,,,,,89.08625793457031,91.08498666082644,88.70554597207469,89.94285803481628,75772122.0
2024-11-14,,,,,,2354.TW,,,,,,,,,,,,,,,,87.56341552734375,90.89463242240575,87.08752739947775,89.08625608421964,70135990.0
