Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-03-23,,,,,,2388.TW,,,,,,,,,,,56.0655403137207,60.3629021854623,52.067997223620004,54.366587550311245,29540235.0,,,,,
2026-03-24,,,,,,2388.TW,,,,,,,,,,,52.66762924194336,57.96437289960926,52.56768838056609,56.96498715996082,16497762.0,,,,,
2026-03-25,,,,,,2388.TW,,,,,,,,,,,51.86812210083008,54.4665235334474,51.468366274725525,53.5670748308892,7039876.0,,,,,
2026-03-26,,,,,,2388.TW,,,,,,,,,,,52.36781692504883,53.46713976919335,51.56830524310273,52.667631899601496,4224900.0,,,,,
2026-03-27,,,,,,2388.TW,,,,,,,,,,,54.46652603149414,54.76634100864619,51.268490713045644,52.5676914889407,10509909.0,,,,,
2026-03-30,,,,,,2388.TW,,,,,,,,,,,51.96805953979492,55.46590970112727,51.66824457415155,53.46713818036593,6649235.0,,,,,
2026-03-31,,,,,,2388.TW,,,,,,,,,,,52.167938232421875,53.46713897782338,51.0686115921943,51.66824534477867,5038600.0,,,,,
2026-04-01,,,,,,2388.TW,,,,,,,,,,,52.46775436401367,53.46714016142345,52.06799852010805,52.86751020791929,4433908.0,,,,,
2026-04-02,,,,,,2388.TW,,,,,,,,,,,51.368431091308594,52.76756890881655,51.368431091308594,52.46775393451872,2239022.0,,,,,
2026-04-07,,,,,,2388.TW,,,,,,,,,,,49.66947555541992,51.9680621576127,49.66947555541992,51.9680621576127,3180308.0,,,,,
2026-04-08,,,,,,2388.TW,,,,,,,,,,,54.566463470458984,54.566463470458984,50.36904613608083,50.36904613608083,5497488.0,,,,,
2026-04-09,,,,,,2388.TW,,,,,,,,,,,54.166709899902344,55.965603536829605,52.967446204499446,54.46652487066452,8656701.0,,,,,
2026-04-10,,,,,,2388.TW,,,,,,,,,,,53.467140197753906,54.66640391793139,53.167325220798105,54.466525995842765,2852143.0,,,,,
2026-04-13,,,,,,2388.TW,,,,,,,,,,,55.36597442626953,56.56523432731742,53.86689573760542,54.466525688129366,5958545.0,,,,,
2026-04-14,,,,,,2388.TW,,,,,,,,,,,56.76511001586914,58.064310732480045,55.565846349630576,56.06553922620047,7970520.0,,,,,
2026-04-15,,,,,,2388.TW,,,,,,,,,,,62.36167526245117,62.36167526245117,57.864439175611544,58.16425415226333,21905497.0,,,,,
2026-04-16,,,,,,2388.TW,,,,,,,,,,,61.36228942871094,64.76020266167896,60.562777741644865,62.361675225189266,17700626.0,,,,,
2026-04-17,,,,,,2388.TW,,,,,,,,,,,65.25989532470703,65.85952527549112,61.06247041980139,61.96191915833178,14551836.0,,,,,
2026-04-20,,,,,,2388.TW,,,,,,,,,,,66.15933227539062,67.95822963925409,62.06185230737721,65.45976531428151,21009972.0,,,,,
2026-04-21,,,,,,2388.TW,,,,,,,,,,,72.75528717041016,72.75528717041016,68.95761819115867,68.95761819115867,15148031.0,,,,,
2026-04-22,,,,,,2388.TW,,,,,,,,,,,79.95085906982422,79.95085906982422,76.95270185470581,76.95270185470581,9369557.0,,,,,
2026-04-23,,,,,,2388.TW,,,,,,,,,,,76.05325317382812,82.14950465364991,72.55540308912781,81.949630555836,40157609.0,,,,,
2026-04-24,,,,,,2388.TW,,,,,,,,,,,78.15196228027344,83.64858388277806,76.75282833576604,82.54926108721877,45680667.0,,,,,
2026-04-27,,,,,,2388.TW,,,,,,,,,,,74.65411376953125,80.25068016633567,73.55479095041191,79.75098728267157,24807363.0,,,,,
2026-04-28,,,,,,2388.TW,,,,,,,,,,,74.05448150634766,74.85399314496274,69.65718274338077,74.55417437430508,16715843.0,,,,,
2026-04-29,,,,,,2388.TW,,,,,,,,,,,71.45608520507812,74.05448677850288,71.05632935731079,72.8552268599095,8221761.0,,,,,
2026-04-30,,,,,,2388.TW,,,,,,,,,,,78.55171966552734,78.55171966552734,71.65595635668956,72.05571218794402,21228166.0,,,,,
2026-05-04,,,,,,2388.TW,,,,,,,,,,,83.04895782470703,84.14828067142133,75.15380853969042,82.94902077040727,57125052.0,,,,,
2026-05-05,,,,,,2388.TW,,,,,,,,,,,79.85092163085938,82.94901587973935,79.15134704259096,81.4499372795031,22026813.0,,,,,
2026-05-06,,,,,,2388.TW,,,,,,,,,,,79.95085906982422,85.34754358197897,78.65165456005634,81.2500635795921,31215927.0,,,,,
2026-05-07,,,,,,2388.TW,,,,,,,,,,,75.5535659790039,80.2506838774871,75.15381012864448,79.85092802712767,17533727.0,,,,,
2026-05-08,,,,,,2388.TW,,,,,,,,,,,71.35614776611328,76.45301382982669,70.75651781003675,74.95393512728106,12958624.0,,,,,
2026-05-11,,,,,,2388.TW,,,,,,,,,,,76.65288543701172,78.25190876727423,71.3561454358192,72.0557124242778,12890050.0,,,,,
2026-05-12,,,,,,2388.TW,,,,,,,,,,,74.85399627685547,77.7522165572117,74.05448460478878,77.25252366834712,10208233.0,,,,,
2026-05-13,,,,,,2388.TW,,,,,,,,,,,74.75405883789062,74.85399589020565,72.25559440647326,73.55479133598529,7091217.0,,,,,
2026-05-14,,,,,,2388.TW,,,,,,,,,,,75.75344848632812,76.35307845560625,73.35492098450686,75.45362968933469,11070703.0,,,,,
2026-05-15,,,,,,2388.TW,,,,,,,,,,,75.35369110107422,80.65043128425307,74.45424235307522,75.95332105817069,21036726.0,,,,,
2026-05-18,,,,,,2388.TW,,,,,,,,,,,75.75344848632812,76.35307845560625,71.9557793063854,75.45362968933469,8437533.0,,,,,
2026-05-19,,,,,,2388.TW,,,,,,,,,,,74.25436401367188,76.65288370546784,73.25497826718751,75.75344263339842,6933655.0,,,,,
2026-05-20,,,,,,2388.TW,,,,,,,,,,,81.64981842041016,81.64981842041016,74.45424356838281,75.15381059229621,25230034.0,,,,,
2026-05-21,,,,,,2388.TW,,,,,,,,,,,85.94717407226562,88.54557548439249,80.15073370122957,82.14950519128226,42287118.0,,,,,
2026-05-22,,,,,,2388.TW,,,,,,,,,,,87.9459457397461,90.44441010735251,84.14827685110107,88.44563861326738,35383258.0,,,,,
2026-05-25,,,,,,2388.TW,,,,,,,,,,,84.14827728271484,91.24392222287862,84.04834023243963,90.24453647071,23115620.0,,,,,
2026-05-26,,,,,,2388.TW,,,,,,,,,,,77.95208740234375,84.847850505185,77.0526387150674,84.54803173452352,21463541.0,,,,,
2026-05-27,,,,,,2388.TW,,,,,,,,,,,75.85337829589844,79.4511653925042,75.55355952755295,78.65165376005491,12783376.0,,,,,
2026-05-28,,,,,,2388.TW,,,,,,,,,,,74.35430145263672,77.45239575801571,73.1550339757522,75.85338008021121,11018837.0,,,,,
2026-05-29,,,,,,2388.TW,,,,,,,,,,,76.85276794433594,77.25252378095198,75.05387049191799,76.05325627110388,6219431.0,,,,,
2026-06-01,,,,,,2388.TW,,,,,,,,,,,74.75405883789062,77.45239737393803,74.55417710855222,77.352460321623,8560840.0,,,,,
2026-06-02,,,,,,2388.TW,,,,,,,,,,,75.35369110107422,78.45178556666315,74.65411646387118,74.95393525477371,11098352.0,,,,,
2026-06-03,,,,,,2388.TW,,,,,,,,,,,73.35491943359375,77.55233675450512,73.05510064293925,77.15258090853533,9060279.0,,,,,
2026-06-04,,,,,,2388.TW,,,,,,,,,,,73.2549819946289,74.55417895634088,71.75590329862456,72.95516320554462,5968140.0,,,,,
2026-06-05,,,,,,2388.TW,,,,,,,,,,,68.85768127441406,73.95454719101535,68.2580513356448,73.35491725224608,10333297.0,,,,,
2026-06-08,,,,,,2388.TW,,,,,,,,,,,64.76020050048828,65.15994870597231,62.06185436522144,62.06185436522144,5728798.0,,,,,
2026-06-09,,,,,,2388.TW,,,,,,,,,,,66.35921478271484,67.45853757379055,65.35982904088091,66.15933305952319,4272137.0,,,,,
2026-06-10,,,,,,2388.TW,,,,,,,,,,,64.06062316894531,67.0587803309057,63.96068612182156,65.45976470280175,3939262.0,,,,,
2026-06-11,,,,,,2388.TW,,,,,,,,,,,65.6596450805664,67.45854259977727,63.66087726033475,64.06062929943934,5512987.0,,,,,
2026-06-12,,,,,,2388.TW,,,,,,,,,,,66.05939483642578,68.65779619407958,66.05939483642578,67.85829218964425,3762620.0,,,,,
2026-06-15,,,,,,2388.TW,,,,,,,,,,,70.45669555664062,71.6559554098491,67.15871952325502,67.95823117519947,5891470.0,,,,,
2026-06-16,,,,,,2388.TW,,,,,,,,,,,68.35798645019531,71.9557736055302,68.35798645019531,71.7558995065092,3431569.0,,,,,
2026-06-17,,,,,,2388.TW,,,,,,,,,,,75.15380859375,75.15380859375,67.65841514524934,68.25805272089619,9221370.0,,,,,
2026-06-18,,,,,,2388.TW,,,,,,,,,,,81.35000610351562,82.64920307601413,75.15380953376223,76.25314001972606,26256186.0,,,,,
2026-06-22,,,,,,2388.TW,,,,,,,,,,,84.4000015258789,88.5999984741211,81.4000015258789,83.5,22820899.0,,,,,
2026-06-23,,,,,,2388.TW,,,,,,,,,,,79.5999984741211,89.80000305175781,79.5999984741211,85.30000305175781,25372032.0,,,,,
2026-06-24,,,,,,2388.TW,,,,,,,,,,,78.5999984741211,81.5,76.9000015258789,78.80000305175781,11407197.0,,,,,
2026-06-25,,,,,,2388.TW,,,,,,,,,,,75.80000305175781,79.5999984741211,75.5,79.0,7506748.0,,,,,
2026-06-26,,,,,,2388.TW,,,,,,,,,,,70.9000015258789,76.0999984741211,70.80000305175781,75.4000015258789,7462121.0,,,,,
2026-06-29,,,,,,2388.TW,,,,,,,,,,,70.69999694824219,73.9000015258789,70.0999984741211,71.9000015258789,4039123.0,,,,,
2026-06-30,,,,,,2388.TW,,,,,,,,,,,73.30000305175781,74.0,71.4000015258789,72.0,3459211.0,,,,,
2026-07-01,,,,,,2388.TW,,,,,,,,,,,71.0999984741211,76.0,70.9000015258789,74.4000015258789,4132699.0,,,,,
2026-07-02,,,,,,2388.TW,,,,,,,,,,,71.5999984741211,72.30000305175781,69.5,70.0999984741211,2543550.0,,,,,
2026-07-03,,,,,,2388.TW,,,,,,,,,,,71.19999694824219,72.5,70.4000015258789,70.9000015258789,2520382.0,,,,,
2026-07-06,,,,,,2388.TW,,,,,,,,,,,71.19999694824219,73.4000015258789,70.30000305175781,71.9000015258789,3004241.0,,,,,
2026-07-07,,,,,,2388.TW,,,,,,,,,,,69.5,73.9000015258789,69.19999694824219,72.30000305175781,5184978.0,,,,,
2026-07-08,,,,,,2388.TW,,,,,,,,,,,74.30000305175781,75.0999984741211,67.4000015258789,69.80000305175781,5215763.0,,,,,
2026-07-09,,,,,,2388.TW,,,,,,,,,,,73.0999984741211,75.4000015258789,72.0,74.4000015258789,10402557.0,,,,,
2026-07-10,,,,,,2388.TW,,,,,,,,,,,73.0999984741211,73.0999984741211,73.0999984741211,73.0999984741211,0.0,,,,,
2026-07-13,,,,,,2388.TW,,,,,,,,,,,70.0999984741211,73.5999984741211,69.69999694824219,73.19999694824219,5766002.0,,,,,
2026-07-14,,,,,,2388.TW,,,,,,,,,,,72.19999694824219,73.30000305175781,70.30000305175781,70.30000305175781,7736790.0,,,,,
2026-07-15,,,,,,2388.TW,,,,,,,,,,,75.80000305175781,77.69999694824219,72.5999984741211,72.80000305175781,10188872.0,,,,,
2026-07-16,,,,,,2388.TW,,,,,,,,,,,72.5999984741211,77.69999694824219,72.5999984741211,75.0,8686022.0,,,,,
2026-07-17,,,,,,2388.TW,,,,,,,,,,,65.9000015258789,71.0,65.80000305175781,71.0,8001073.0,,,,,
2026-07-20,,,,,,2388.TW,,,,,,,,,,,72.4000015258789,72.4000015258789,62.599998474121094,66.0,9568621.0,,,,,
2026-07-21,,,,,,2388.TW,,,,,,,,,,,72.19999694824219,74.19999694824219,70.0,71.69999694824219,15080881.0,,,,,
2026-07-22,,,,,,2388.TW,,,,,,,,,,,74.9000015258789,76.80000305175781,72.5999984741211,72.5999984741211,10990773.0,,,,,
2026-07-23,,,,,,2388.TW,,,,,,,,,,,73.4000015258789,76.19999694824219,72.5,74.69999694824219,5362622.0,,,,,
2026-07-24,,,,,,2388.TW,,,,,,,,,,,74.9000015258789,76.69999694824219,72.0,72.69999694824219,6648456.0,,,,,
2026-07-27,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,75.19999694824219,72.69999694824219,74.5,3873761.0,,,,,
2026-07-28,,,,,,2388.TW,,,,,,,,,,,69.80000305175781,72.5,69.0999984741211,72.5,4801201.0,,,,,
2026-07-29,,,,,,2388.TW,,,,,,,,,,,67.4000015258789,71.0,65.0999984741211,70.5,7700927.0,,,,,
2026-07-30,,,,,,2388.TW,,,,,,,,,,,65.30000305175781,70.19999694824219,64.69999694824219,66.80000305175781,5612500.0,,,,,
2026-07-31,,,,,,2388.TW,,,,,,,,,,,70.5,71.69999694824219,68.5999984741211,69.4000015258789,3948467.0,,,,,
2026-08-03,,,,,,2388.TW,,,,,,,,,,,75.9000015258789,76.5,69.9000015258789,70.0,6247741.0,,,,,
2026-08-04,,,,,,2388.TW,,,,,,,,,,,80.30000305175781,80.69999694824219,74.4000015258789,75.0,8691597.0,,,,,
2026-08-05,,,,,,2388.TW,,,,,,,,,,,83.0,84.69999694824219,81.0,81.19999694824219,12991009.0,,,,,
2026-08-06,,,,,,2388.TW,,,,,,,,,,,79.4000015258789,83.30000305175781,78.30000305175781,82.9000015258789,8347945.0,,,,,
2026-08-07,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,80.30000305175781,77.0,79.4000015258789,4497900.0,,,,,
2026-08-10,,,,,,2388.TW,,,,,,,,,,,80.69999694824219,83.0,77.69999694824219,78.80000305175781,5150860.0,,,,,
2026-08-11,,,,,,2388.TW,,,,,,,,,,,79.19999694824219,82.30000305175781,78.80000305175781,80.30000305175781,4151256.0,,,,,
2026-08-12,,,,,,2388.TW,,,,,,,,,,,77.5,79.80000305175781,76.80000305175781,79.5999984741211,4901979.0,,,,,
2026-08-13,,,,,,2388.TW,,,,,,,,,,,76.0999984741211,79.5999984741211,75.69999694824219,78.0999984741211,4903249.0,,,,,
2026-08-14,,,,,,2388.TW,,,,,,,,,,,76.0999984741211,77.5,75.0,76.30000305175781,3715264.0,,,,,
2026-08-17,,,,,,2388.TW,,,,,,,,,,,79.30000305175781,80.19999694824219,75.5999984741211,75.80000305175781,4328729.0,,,,,
2026-08-18,,,,,,2388.TW,,,,,,,,,,,72.4000015258789,80.0,72.4000015258789,79.4000015258789,6155715.0,,,,,
2026-08-19,,,,,,2388.TW,,,,,,,,,,,72.0,73.5999984741211,71.0,71.5,4101170.0,,,,,
2026-08-20,,,,,,2388.TW,,,,,,,,,,,73.4000015258789,75.80000305175781,72.30000305175781,72.80000305175781,2887201.0,,,,,
2026-08-21,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,74.5,73.0,73.69999694824219,1612868.0,,,,,
2026-08-24,,,,,,2388.TW,,,,,,,,,,,72.0999984741211,74.9000015258789,72.0999984741211,73.80000305175781,2187573.0,,,,,
2026-08-25,,,,,,2388.TW,,,,,,,,,,,71.9000015258789,72.19999694824219,70.19999694824219,72.0999984741211,2201506.0,,,,,
2026-08-26,,,,,,2388.TW,,,,,,,,,,,74.0,74.69999694824219,72.0,72.5999984741211,3005591.0,,,,,
2026-08-27,,,,,,2388.TW,,,,,,,,,,,72.5,75.19999694824219,72.5,74.80000305175781,1974730.0,,,,,
2026-08-28,,,,,,2388.TW,,,,,,,,,,,73.30000305175781,74.19999694824219,72.69999694824219,73.0999984741211,1537899.0,,,,,
2026-08-31,,,,,,2388.TW,,,,,,,,,,,72.69999694824219,73.5,71.5,72.9000015258789,1978431.0,,,,,
2026-09-01,,,,,,2388.TW,,,,,,,,,,,73.30000305175781,74.9000015258789,72.9000015258789,72.9000015258789,2032566.0,,,,,
2026-09-02,,,,,,2388.TW,,,,,,,,,,,76.4000015258789,77.19999694824219,72.69999694824219,72.69999694824219,5264896.0,,,,,
2026-09-03,,,,,,2388.TW,,,,,,,,,,,75.0,78.0,73.69999694824219,76.0999984741211,6308598.0,,,,,
2026-09-04,,,,,,2388.TW,,,,,,,,,,,81.4000015258789,82.4000015258789,75.4000015258789,75.4000015258789,14129870.0,,,,,
2026-09-07,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,83.0,77.0999984741211,82.0,8839027.0,,,,,
2026-09-08,,,,,,2388.TW,,,,,,,,,,,76.0999984741211,81.19999694824219,75.80000305175781,78.0999984741211,8410322.0,,,,,
2026-09-09,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.5,76.0,76.80000305175781,3192363.0,,,,,
2026-09-10,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,78.0999984741211,76.4000015258789,78.0999984741211,1953440.0,,,,,
2026-09-11,,,,,,2388.TW,,,,,,,,,,,75.19999694824219,76.5,75.0999984741211,75.69999694824219,2565821.0,,,,,
2021-09-13,,,,,,2354.TW,,,,,,,,,,,,,,,,54.94563674926758,55.468927197032215,54.77120549101285,55.468927197032215,2643243.0
2021-09-14,,,,,,2354.TW,,,,,,,,,,,,,,,,54.771202087402344,55.46892375006366,54.68398812719443,55.46892375006366,2397028.0
2021-09-15,,,,,,2354.TW,,,,,,,,,,,,,,,,56.689937591552734,58.783105848809754,55.03284577730765,55.207277019912276,17535805.0
2021-09-16,,,,,,2354.TW,,,,,,,,,,,,,,,,56.166648864746094,57.0388017767639,55.99221428994334,57.0388017767639,5325843.0
2021-09-17,,,,,,2354.TW,,,,,,,,,,,,,,,,57.9981689453125,57.9981689453125,56.16664915152342,56.16664915152342,11488748.0
2021-09-22,,,,,,2354.TW,,,,,,,,,,,,,,,,57.73652267456055,57.73652267456055,56.341079284244685,56.95159034213216,7998907.0
2021-09-23,,,,,,2354.TW,,,,,,,,,,,,,,,,59.306400299072266,59.48082822658762,57.21323189889346,58.08538484446805,23100395.0
2021-09-24,,,,,,2354.TW,,,,,,,,,,,,,,,,59.91690444946289,60.876278008792546,59.56804859588725,59.74247652267507,22820467.0
2021-09-27,,,,,,2354.TW,,,,,,,,,,,,,,,,60.00412368774414,60.52741411007938,59.30639868863133,60.352979533301806,9687431.0
2021-09-28,,,,,,2354.TW,,,,,,,,,,,,,,,,60.52741622924805,60.789058122576826,58.95753825327949,59.829691205706695,11637397.0
2021-09-29,,,,,,2354.TW,,,,,,,,,,,,,,,,59.91690444946289,60.35298092043132,59.21918608831273,59.91690444946289,10744831.0
2021-09-30,,,,,,2354.TW,,,,,,,,,,,,,,,,61.312355041503906,62.62058446639518,60.61463001996232,60.789057948348244,27435972.0
2021-10-01,,,,,,2354.TW,,,,,,,,,,,,,,,,58.95753860473633,61.13792099880202,58.17259961207288,61.05070703383919,17388767.0
2021-10-04,,,,,,2354.TW,,,,,,,,,,,,,,,,61.83564758300781,62.097289484482246,59.56805116690016,60.00412765669006,38200928.0
2021-10-05,,,,,,2354.TW,,,,,,,,,,,,,,,,62.0972785949707,62.09727859497071,59.48082011505905,61.31234637419561,24473639.0
2021-10-06,,,,,,2354.TW,,,,,,,,,,,,,,,,59.56804275512695,62.446143188916025,59.39360819144389,62.446143188916025,21557168.0
2021-10-07,,,,,,2354.TW,,,,,,,,,,,,,,,,60.52741622924805,61.1379206343475,59.91690517014962,60.440202264805116,10991585.0
2021-10-08,,,,,,2354.TW,,,,,,,,,,,,,,,,61.137916564941406,62.01006945931717,60.527412200477784,61.05070260630354,12920871.0
2021-10-12,,,,,,2354.TW,,,,,,,,,,,,,,,,59.21918487548828,60.701842184816186,59.131970913880544,60.61462822320844,11147607.0
2021-10-13,,,,,,2354.TW,,,,,,,,,,,,,,,,60.17854690551758,60.44019542322781,59.21918009724375,59.82968443323667,7208292.0
2021-10-14,,,,,,2354.TW,,,,,,,,,,,,,,,,59.74247741699219,61.22513477887999,59.48082886889482,60.96349288478161,7265759.0
2021-10-15,,,,,,2354.TW,,,,,,,,,,,,,,,,61.748435974121094,62.09729185607704,60.3529858302996,60.87628296123238,17667783.0
2021-10-18,,,,,,2354.TW,,,,,,,,,,,,,,,,59.91690444946289,62.62058389266627,59.74247652267507,62.446149311879566,18468314.0
2021-10-19,,,,,,2354.TW,,,,,,,,,,,,,,,,59.306400299072266,60.61462971743415,59.306400299072266,60.17855324464686,10523569.0
2021-10-20,,,,,,2354.TW,,,,,,,,,,,,,,,,59.21918487548828,59.916903222348985,58.52145987462883,59.916903222348985,10015223.0
2021-10-21,,,,,,2354.TW,,,,,,,,,,,,,,,,57.9981689453125,59.742474778254234,57.9981689453125,59.655260817406884,12766738.0
2021-10-22,,,,,,2354.TW,,,,,,,,,,,,,,,,59.21918487548828,59.306398837096026,58.08538341259136,58.34703195141334,6880736.0
2021-10-25,,,,,,2354.TW,,,,,,,,,,,,,,,,59.56804275512695,60.00411918333725,58.95753176323358,59.044745718076,6460691.0
2021-10-26,,,,,,2354.TW,,,,,,,,,,,,,,,,59.306400299072266,59.91690469937491,59.13197237155691,59.829690735617234,4633736.0
2021-10-27,,,,,,2354.TW,,,,,,,,,,,,,,,,59.04475402832031,59.48083051790613,58.60867753873449,59.3936165507888,4835516.0
2021-10-28,,,,,,2354.TW,,,,,,,,,,,,,,,,59.829689025878906,60.26576548620455,59.044750066492995,59.044750066492995,6623303.0
2021-10-29,,,,,,2354.TW,,,,,,,,,,,,,,,,60.00412368774414,60.17855161052297,59.30639868863133,59.82968911096657,5668685.0
2021-11-01,,,,,,2354.TW,,,,,,,,,,,,,,,,59.829689025878906,60.352979447469934,59.56804714208275,60.352979447469934,4293345.0
2021-11-02,,,,,,2354.TW,,,,,,,,,,,,,,,,60.26576614379883,61.31235365239953,60.00412425714775,60.09133821936478,12779277.0
2021-11-03,,,,,,2354.TW,,,,,,,,,,,,,,,,60.876277923583984,61.050705850127656,60.17855290941155,60.44020145322593,6208235.0
2021-11-04,,,,,,2354.TW,,,,,,,,,,,,,,,,61.05070877075195,62.09728968807945,60.70184624697639,61.83564778574717,11180534.0
2021-11-05,,,,,,2354.TW,,,,,,,,,,,,,,,,61.05070877075195,61.48678526197161,60.35298372320082,61.48678526197161,6489245.0
2021-11-08,,,,,,2354.TW,,,,,,,,,,,,,,,,60.70184326171875,61.31235431180144,60.17855282878991,60.789057224873744,5414211.0
2021-11-09,,,,,,2354.TW,,,,,,,,,,,,,,,,60.70184326171875,61.31235431180144,60.35298075509991,61.05070576833759,5772739.0
2021-11-10,,,,,,2354.TW,,,,,,,,,,,,,,,,61.225128173828125,61.31234878311709,60.70183778808566,61.050700263246725,6092584.0
2021-11-11,,,,,,2354.TW,,,,,,,,,,,,,,,,60.4401969909668,62.09728213278682,60.35297638013552,61.39956382412533,9690574.0
2021-11-12,,,,,,2354.TW,,,,,,,,,,,,,,,,60.09134292602539,60.78906133240926,60.00412895697732,60.78906133240926,5206481.0
2021-11-15,,,,,,2354.TW,,,,,,,,,,,,,,,,59.306400299072266,60.26576720840453,59.306400299072266,60.17855324464686,8007986.0
2021-11-16,,,,,,2354.TW,,,,,,,,,,,,,,,,58.695892333984375,59.39361065567008,58.17259527522195,59.39361065567008,10698423.0
2021-11-17,,,,,,2354.TW,,,,,,,,,,,,,,,,58.3470344543457,59.13197345048469,58.25982048899671,58.783110935089695,5722088.0
2021-11-18,,,,,,2354.TW,,,,,,,,,,,,,,,,58.521461486816406,58.870323996856825,58.17259897677599,58.78311003284645,5031018.0
2021-11-19,,,,,,2354.TW,,,,,,,,,,,,,,,,58.1725959777832,58.957534921408175,58.08538201826901,58.957534921408175,5138169.0
2021-11-22,,,,,,2354.TW,,,,,,,,,,,,,,,,58.521461486816406,58.78311003284645,57.998171048755246,58.25981959478529,3205995.0
2021-11-23,,,,,,2354.TW,,,,,,,,,,,,,,,,58.08538818359375,58.434250712678256,57.823746277279845,58.434250712678256,5131758.0
2021-11-24,,,,,,2354.TW,,,,,,,,,,,,,,,,58.521461486816406,58.695896068836085,58.08538501276561,58.43424752280603,3131131.0
2021-11-25,,,,,,2354.TW,,,,,,,,,,,,,,,,58.08538818359375,58.69589927299146,58.08538818359375,58.69589927299146,2387137.0
2021-11-26,,,,,,2354.TW,,,,,,,,,,,,,,,,56.77715301513672,58.34703091210769,56.689939055082476,58.08538237794632,6788127.0
2021-11-29,,,,,,2354.TW,,,,,,,,,,,,,,,,56.689937591552734,57.21322799236737,55.3817082625169,56.428289064146185,4936951.0
2021-11-30,,,,,,2354.TW,,,,,,,,,,,,,,,,56.8643684387207,57.300444904213954,56.428291973227445,56.951589055018395,7357900.0
2021-12-01,,,,,,2354.TW,,,,,,,,,,,,,,,,56.602725982666016,56.77715390550987,56.07943556013572,56.68993994408794,3468665.0
2021-12-02,,,,,,2354.TW,,,,,,,,,,,,,,,,56.07943344116211,56.77715176017282,55.9922128290371,56.60272384391976,3699470.0
2021-12-03,,,,,,2354.TW,,,,,,,,,,,,,,,,56.166648864746094,56.689939281157045,56.07943490434405,56.42829074595224,3193736.0
2021-12-06,,,,,,2354.TW,,,,,,,,,,,,,,,,57.12601852416992,57.30044645348383,55.817789092318705,56.07943764028854,3795390.0
2021-12-07,,,,,,2354.TW,,,,,,,,,,,,,,,,56.07943344116211,56.60272384391976,55.9922128290371,56.515509885793236,5619397.0
2021-12-08,,,,,,2354.TW,,,,,,,,,,,,,,,,56.07943344116211,56.42828927366823,55.9922128290371,56.25386135741517,3040458.0
2021-12-09,,,,,,2354.TW,,,,,,,,,,,,,,,,56.8643684387207,56.8643684387207,56.166650086330776,56.341078010928555,3981306.0
2021-12-10,,,,,,2354.TW,,,,,,,,,,,,,,,,56.95159149169922,57.30044735582062,56.68994293960908,57.03880545772957,4398703.0
2021-12-13,,,,,,2354.TW,,,,,,,,,,,,,,,,56.5155143737793,57.38766733230059,56.341079789675625,57.03880481809227,2859620.0
2021-12-14,,,,,,2354.TW,,,,,,,,,,,,,,,,55.99221420288086,56.51551127247679,55.81778628234798,56.51551127247679,2982492.0
2021-12-15,,,,,,2354.TW,,,,,,,,,,,,,,,,55.73057556152344,56.16665204220203,55.64335826918801,55.992217457531176,2907337.0
2021-12-16,,,,,,2354.TW,,,,,,,,,,,,,,,,55.817787170410156,56.341077594333,55.73057320875614,56.253863632678986,1632274.0
2021-12-17,,,,,,2354.TW,,,,,,,,,,,,,,,,55.73057556152344,56.42829393820976,55.46892701151667,55.64335826918801,3954437.0
2021-12-20,,,,,,2354.TW,,,,,,,,,,,,,,,,55.46892547607422,56.166650487445764,55.46892547607422,55.643356728917105,2035317.0
2021-12-21,,,,,,2354.TW,,,,,,,,,,,,,,,,55.90500259399414,55.99221655792883,55.468926120321804,55.468926120321804,1646876.0
2021-12-22,,,,,,2354.TW,,,,,,,,,,,,,,,,55.90500259399414,56.2538651037318,55.90500259399414,55.99221655792883,1318876.0
2021-12-23,,,,,,2354.TW,,,,,,,,,,,,,,,,56.34108352661133,56.515518122284725,55.992220989264005,56.166655584937395,1821672.0
2021-12-24,,,,,,2354.TW,,,,,,,,,,,,,,,,56.34108352661133,56.68994606395866,56.34108352661133,56.4282974974483,1312934.0
2021-12-27,,,,,,2354.TW,,,,,,,,,,,,,,,,56.689937591552734,56.77715154935543,56.253861148540786,56.515509675947335,1643943.0
2021-12-28,,,,,,2354.TW,,,,,,,,,,,,,,,,56.689937591552734,56.864365507158126,56.428289064146185,56.77715154935543,1488799.0
2021-12-29,,,,,,2354.TW,,,,,,,,,,,,,,,,56.602725982666016,57.03880244377439,56.602725982666016,56.77715390550987,1925207.0
2021-12-30,,,,,,2354.TW,,,,,,,,,,,,,,,,56.602725982666016,56.951588482352456,56.42829140582343,56.68993994408794,2125882.0
2022-01-03,,,,,,2354.TW,,,,,,,,,,,,,,,,55.99221420288086,56.86436711354255,55.81778628234798,56.68993919300967,2482344.0
2022-01-04,,,,,,2354.TW,,,,,,,,,,,,,,,,56.25386428833008,56.4282922136711,55.81778782097868,56.16665032565956,2098292.0
