Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-12-03,,,,,,2388.TW,,,,,,,,,,,51.46836853027344,51.868124373896876,50.86873857719254,51.16855355373299,1415738.0,,,,,
2025-12-04,,,,,,2388.TW,,,,,,,,,,,51.96805953979492,52.56768947108168,51.46836665960459,51.76818162524796,1719821.0,,,,,
2025-12-05,,,,,,2388.TW,,,,,,,,,,,51.76818084716797,52.467751631390655,51.06861006294528,52.0679958083051,1137084.0,,,,,
2025-12-08,,,,,,2388.TW,,,,,,,,,,,56.86505126953125,56.86505126953125,52.46775240054401,52.46775240054401,9191981.0,,,,,
2025-12-09,,,,,,2388.TW,,,,,,,,,,,62.461612701416016,62.461612701416016,57.964376586914064,59.5633923471286,19524744.0,,,,,
2025-12-10,,,,,,2388.TW,,,,,,,,,,,64.86013793945312,65.55970492793895,60.76265399873559,63.16118136951435,43434675.0,,,,,
2025-12-11,,,,,,2388.TW,,,,,,,,,,,66.55908966064453,69.85706569720101,63.06123952326388,63.56093240003254,27427937.0,,,,,
2025-12-12,,,,,,2388.TW,,,,,,,,,,,64.06062316894531,67.0587803309057,62.06185172763839,66.55908747057897,18388415.0,,,,,
2025-12-15,,,,,,2388.TW,,,,,,,,,,,61.36228942871094,63.2611201546072,60.9625335851779,62.161797303422745,7418544.0,,,,,
2025-12-16,,,,,,2388.TW,,,,,,,,,,,58.564002990722656,60.96253029787579,57.9643730701114,60.762652386887346,8004534.0,,,,,
2025-12-17,,,,,,2388.TW,,,,,,,,,,,56.964988708496094,59.463453125535395,56.964988708496094,58.86382319038762,6189356.0,,,,,
2025-12-18,,,,,,2388.TW,,,,,,,,,,,55.765724182128906,56.86505079640624,55.565846269319024,56.76510993382424,3669589.0,,,,,
2025-12-19,,,,,,2388.TW,,,,,,,,,,,56.265419006347656,56.86505276554156,55.66578905950798,56.36535987239042,2744999.0,,,,,
2025-12-22,,,,,,2388.TW,,,,,,,,,,,57.66455841064453,58.06431042235287,56.56523180064991,56.964987624712336,3740071.0,,,,,
2025-12-23,,,,,,2388.TW,,,,,,,,,,,55.16609573364258,58.16425306903235,55.16609573364258,57.964375150868854,5988471.0,,,,,
2025-12-24,,,,,,2388.TW,,,,,,,,,,,54.566463470458984,56.46529802637619,54.266648491196875,56.46529802637619,3935238.0,,,,,
2025-12-26,,,,,,2388.TW,,,,,,,,,,,53.26726150512695,54.96621809977259,53.16732445170542,54.96621809977259,3592333.0,,,,,
2025-12-29,,,,,,2388.TW,,,,,,,,,,,53.0673828125,54.66640233041921,52.96744576053499,54.0667685815667,3218606.0,,,,,
2025-12-30,,,,,,2388.TW,,,,,,,,,,,52.967445373535156,53.06738242476999,52.067996663005175,52.967445373535156,2489299.0,,,,,
2025-12-31,,,,,,2388.TW,,,,,,,,,,,52.067996978759766,53.56707563049781,51.96805992691889,53.36720152681606,2941442.0,,,,,
2026-01-02,,,,,,2388.TW,,,,,,,,,,,51.46836853027344,52.76756930351822,51.26849060846172,52.76756930351822,3044545.0,,,,,
2026-01-05,,,,,,2388.TW,,,,,,,,,,,50.768795013427734,52.16793657943743,50.568917102232916,51.76818075704779,3455715.0,,,,,
2026-01-06,,,,,,2388.TW,,,,,,,,,,,50.96867370605469,51.468366585525814,50.86873665510211,50.86873665510211,2247643.0,,,,,
2026-01-07,,,,,,2388.TW,,,,,,,,,,,51.46836853027344,51.9680614286256,50.66886065538082,51.16855355373299,2894605.0,,,,,
2026-01-08,,,,,,2388.TW,,,,,,,,,,,50.56892013549805,52.06799884084705,50.46898308008316,51.568305939064054,3168120.0,,,,,
2026-01-09,,,,,,2388.TW,,,,,,,,,,,49.96928787231445,51.168551543720824,49.56953204439429,50.968673629760744,2841148.0,,,,,
2026-01-12,,,,,,2388.TW,,,,,,,,,,,51.76818084716797,51.96805875871075,49.71944083165115,50.26910222912824,3311019.0,,,,,
2026-01-13,,,,,,2388.TW,,,,,,,,,,,51.56830596923828,53.267262598765456,51.36843185829156,52.86751056451772,7684766.0,,,,,
2026-01-14,,,,,,2388.TW,,,,,,,,,,,52.167938232421875,52.46775320253696,51.66824534477867,52.26787528500884,2711571.0,,,,,
2026-01-15,,,,,,2388.TW,,,,,,,,,,,52.067996978759766,52.66763072686747,51.76818201088299,52.26787489479567,1910870.0,,,,,
2026-01-16,,,,,,2388.TW,,,,,,,,,,,52.067996978759766,53.067382746585125,51.96805992691889,52.067996978759766,2349415.0,,,,,
2026-01-19,,,,,,2388.TW,,,,,,,,,,,53.667015075683594,54.6664008170842,52.16793646358268,52.267873512781115,7713383.0,,,,,
2026-01-20,,,,,,2388.TW,,,,,,,,,,,53.667015075683594,54.6664008170842,52.96744429423235,53.96683003563297,4791701.0,,,,,
2026-01-21,,,,,,2388.TW,,,,,,,,,,,52.067996978759766,53.76695354653371,51.868122875078015,52.96744569474425,4181606.0,,,,,
2026-01-22,,,,,,2388.TW,,,,,,,,,,,54.66640090942383,56.56523153387997,52.967444383702194,52.967444383702194,10352360.0,,,,,
2026-01-23,,,,,,2388.TW,,,,,,,,,,,54.566463470458984,55.76572719986173,54.0667705675707,54.66640433844922,5246045.0,,,,,
2026-01-26,,,,,,2388.TW,,,,,,,,,,,56.76511001586914,57.66455871863659,54.16670858264733,54.566460596490785,7083180.0,,,,,
2026-01-27,,,,,,2388.TW,,,,,,,,,,,55.16609573364258,57.06492642531025,54.96621781547909,56.964989372405604,4615337.0,,,,,
2026-01-28,,,,,,2388.TW,,,,,,,,,,,56.6651725769043,57.364743361775524,55.365971869202916,55.465908918889916,5211198.0,,,,,
2026-01-29,,,,,,2388.TW,,,,,,,,,,,54.3665885925293,57.16486804677251,54.16671067172173,57.16486804677251,4079712.0,,,,,
2026-01-30,,,,,,2388.TW,,,,,,,,,,,51.86812210083008,53.86689360664466,51.26848836167324,53.86689360664466,4208359.0,,,,,
2026-02-02,,,,,,2388.TW,,,,,,,,,,,50.56892013549805,51.568305939064054,50.169168101484225,50.96867598186617,2426767.0,,,,,
2026-02-03,,,,,,2388.TW,,,,,,,,,,,51.96805953979492,52.16793745434188,51.06861083051067,51.46836665960459,1867030.0,,,,,
2026-02-04,,,,,,2388.TW,,,,,,,,,,,52.86750793457031,53.16732289843009,50.96867347620156,51.768181317278994,1500227.0,,,,,
2026-02-05,,,,,,2388.TW,,,,,,,,,,,51.06861114501953,53.36720145793438,50.96867409330765,52.267874827332896,1888194.0,,,,,
2026-02-06,,,,,,2388.TW,,,,,,,,,,,50.4689826965332,50.968675594518686,49.06984105723216,50.66886061819825,2997395.0,,,,,
2026-02-09,,,,,,2388.TW,,,,,,,,,,,50.868736267089844,52.66762985699362,50.76879540454547,51.26848828020508,1550935.0,,,,,
2026-02-10,,,,,,2388.TW,,,,,,,,,,,50.96867370605469,51.768181550737665,50.16916586137172,51.66824449978509,1599231.0,,,,,
2026-02-11,,,,,,2388.TW,,,,,,,,,,,49.16978073120117,50.568918524199695,49.1198122050859,50.568918524199695,4761780.0,,,,,
2026-02-23,,,,,,2388.TW,,,,,,,,,,,50.56892013549805,50.96867598186617,49.71944372740866,49.7694122551161,3394135.0,,,,,
2026-02-24,,,,,,2388.TW,,,,,,,,,,,50.868736267089844,51.96805906859935,50.36904339143024,50.56891749181081,2101527.0,,,,,
2026-02-25,,,,,,2388.TW,,,,,,,,,,,49.51956558227539,51.26849073067712,49.36965999982495,51.26849073067712,3336062.0,,,,,
2026-02-26,,,,,,2388.TW,,,,,,,,,,,50.4689826965332,51.16855351618373,49.519565427889944,49.66947482222729,3303900.0,,,,,
2026-03-02,,,,,,2388.TW,,,,,,,,,,,49.56953430175781,49.96929014788259,48.57014849880016,49.21975079566435,3240910.0,,,,,
2026-03-03,,,,,,2388.TW,,,,,,,,,,,48.07045364379883,50.56891804965852,48.020485118152465,49.76941020225425,4410864.0,,,,,
2026-03-04,,,,,,2388.TW,,,,,,,,,,,44.4726676940918,47.121041564861436,44.4726676940918,47.121041564861436,4525643.0,,,,,
2026-03-05,,,,,,2388.TW,,,,,,,,,,,45.87180709838867,46.57137406814405,45.122267791633,46.0716811969736,1852216.0,,,,,
2026-03-06,,,,,,2388.TW,,,,,,,,,,,45.971744537353516,46.37150036261997,45.22220522424449,45.27217374931428,1602719.0,,,,,
2026-03-09,,,,,,2388.TW,,,,,,,,,,,43.47328186035156,44.27278972979523,42.77371104495552,43.97297475529813,2970199.0,,,,,
2026-03-10,,,,,,2388.TW,,,,,,,,,,,44.57260513305664,44.72251452792435,43.67316020091319,44.372731023038725,1400655.0,,,,,
2026-03-11,,,,,,2388.TW,,,,,,,,,,,49.01987075805664,49.01987075805664,45.17223710758482,45.17223710758482,4372575.0,,,,,
2026-03-12,,,,,,2388.TW,,,,,,,,,,,48.96990203857422,50.86873649970548,48.57014621127687,49.869350743816206,5933100.0,,,,,
2026-03-13,,,,,,2388.TW,,,,,,,,,,,48.22036361694336,49.11981233888501,48.12042656444059,48.96990294777668,2201320.0,,,,,
2026-03-16,,,,,,2388.TW,,,,,,,,,,,49.46959686279297,50.16916768190938,47.870581115401976,48.32030167336214,3119360.0,,,,,
2026-03-17,,,,,,2388.TW,,,,,,,,,,,50.56892013549805,51.06861303728105,49.71944372740866,49.96929017830016,3542965.0,,,,,
2026-03-18,,,,,,2388.TW,,,,,,,,,,,51.668243408203125,52.06799541592209,50.768794719215876,51.76818045704435,4883455.0,,,,,
2026-03-19,,,,,,2388.TW,,,,,,,,,,,50.26910400390625,51.5683047562722,50.26910400390625,50.868737759704985,2833000.0,,,,,
2026-03-20,,,,,,2388.TW,,,,,,,,,,,55.26603317260742,55.26603317260742,49.91932074542129,50.56891921854765,9248275.0,,,,,
2026-03-23,,,,,,2388.TW,,,,,,,,,,,56.0655403137207,60.3629021854623,52.067997223620004,54.366587550311245,29540235.0,,,,,
2026-03-24,,,,,,2388.TW,,,,,,,,,,,52.66762924194336,57.96437289960926,52.56768838056609,56.96498715996082,16497762.0,,,,,
2026-03-25,,,,,,2388.TW,,,,,,,,,,,51.86812210083008,54.4665235334474,51.468366274725525,53.5670748308892,7039876.0,,,,,
2026-03-26,,,,,,2388.TW,,,,,,,,,,,52.36781692504883,53.46713976919335,51.56830524310273,52.667631899601496,4224900.0,,,,,
2026-03-27,,,,,,2388.TW,,,,,,,,,,,54.46652603149414,54.76634100864619,51.268490713045644,52.5676914889407,10509909.0,,,,,
2026-03-30,,,,,,2388.TW,,,,,,,,,,,51.96805953979492,55.46590970112727,51.66824457415155,53.46713818036593,6649235.0,,,,,
2026-03-31,,,,,,2388.TW,,,,,,,,,,,52.167938232421875,53.46713897782338,51.0686115921943,51.66824534477867,5038600.0,,,,,
2026-04-01,,,,,,2388.TW,,,,,,,,,,,52.46775436401367,53.46714016142345,52.06799852010805,52.86751020791929,4433908.0,,,,,
2026-04-02,,,,,,2388.TW,,,,,,,,,,,51.368431091308594,52.76756890881655,51.368431091308594,52.46775393451872,2239022.0,,,,,
2026-04-07,,,,,,2388.TW,,,,,,,,,,,49.66947555541992,51.9680621576127,49.66947555541992,51.9680621576127,3180308.0,,,,,
2026-04-08,,,,,,2388.TW,,,,,,,,,,,54.566463470458984,54.566463470458984,50.36904613608083,50.36904613608083,5497488.0,,,,,
2026-04-09,,,,,,2388.TW,,,,,,,,,,,54.166709899902344,55.965603536829605,52.967446204499446,54.46652487066452,8656701.0,,,,,
2026-04-10,,,,,,2388.TW,,,,,,,,,,,53.467140197753906,54.66640391793139,53.167325220798105,54.466525995842765,2852143.0,,,,,
2026-04-13,,,,,,2388.TW,,,,,,,,,,,55.36597442626953,56.56523432731742,53.86689573760542,54.466525688129366,5958545.0,,,,,
2026-04-14,,,,,,2388.TW,,,,,,,,,,,56.76511001586914,58.064310732480045,55.565846349630576,56.06553922620047,7970520.0,,,,,
2026-04-15,,,,,,2388.TW,,,,,,,,,,,62.36167526245117,62.36167526245117,57.864439175611544,58.16425415226333,21905497.0,,,,,
2026-04-16,,,,,,2388.TW,,,,,,,,,,,61.36228942871094,64.76020266167896,60.562777741644865,62.361675225189266,17700626.0,,,,,
2026-04-17,,,,,,2388.TW,,,,,,,,,,,65.25989532470703,65.85952527549112,61.06247041980139,61.96191915833178,14551836.0,,,,,
2026-04-20,,,,,,2388.TW,,,,,,,,,,,66.15933227539062,67.95822963925409,62.06185230737721,65.45976531428151,21009972.0,,,,,
2026-04-21,,,,,,2388.TW,,,,,,,,,,,72.75528717041016,72.75528717041016,68.95761819115867,68.95761819115867,15148031.0,,,,,
2026-04-22,,,,,,2388.TW,,,,,,,,,,,79.95085906982422,79.95085906982422,76.95270185470581,76.95270185470581,9369557.0,,,,,
2026-04-23,,,,,,2388.TW,,,,,,,,,,,76.05325317382812,82.14950465364991,72.55540308912781,81.949630555836,40157609.0,,,,,
2026-04-24,,,,,,2388.TW,,,,,,,,,,,78.15196228027344,83.64858388277806,76.75282833576604,82.54926108721877,45680667.0,,,,,
2026-04-27,,,,,,2388.TW,,,,,,,,,,,74.65411376953125,80.25068016633567,73.55479095041191,79.75098728267157,24807363.0,,,,,
2026-04-28,,,,,,2388.TW,,,,,,,,,,,74.05448150634766,74.85399314496274,69.65718274338077,74.55417437430508,16715843.0,,,,,
2026-04-29,,,,,,2388.TW,,,,,,,,,,,71.45608520507812,74.05448677850288,71.05632935731079,72.8552268599095,8221761.0,,,,,
2026-04-30,,,,,,2388.TW,,,,,,,,,,,78.55171966552734,78.55171966552734,71.65595635668956,72.05571218794402,21228166.0,,,,,
2026-05-04,,,,,,2388.TW,,,,,,,,,,,83.04895782470703,84.14828067142133,75.15380853969042,82.94902077040727,57125052.0,,,,,
2026-05-05,,,,,,2388.TW,,,,,,,,,,,79.85092163085938,82.94901587973935,79.15134704259096,81.4499372795031,22026813.0,,,,,
2026-05-06,,,,,,2388.TW,,,,,,,,,,,79.95085906982422,85.34754358197897,78.65165456005634,81.2500635795921,31215927.0,,,,,
2026-05-07,,,,,,2388.TW,,,,,,,,,,,75.5535659790039,80.2506838774871,75.15381012864448,79.85092802712767,17533727.0,,,,,
2026-05-08,,,,,,2388.TW,,,,,,,,,,,71.35614776611328,76.45301382982669,70.75651781003675,74.95393512728106,12958624.0,,,,,
2026-05-11,,,,,,2388.TW,,,,,,,,,,,76.65288543701172,78.25190876727423,71.3561454358192,72.0557124242778,12890050.0,,,,,
2026-05-12,,,,,,2388.TW,,,,,,,,,,,74.85399627685547,77.7522165572117,74.05448460478878,77.25252366834712,10208233.0,,,,,
2026-05-13,,,,,,2388.TW,,,,,,,,,,,74.75405883789062,74.85399589020565,72.25559440647326,73.55479133598529,7091217.0,,,,,
2026-05-14,,,,,,2388.TW,,,,,,,,,,,75.75344848632812,76.35307845560625,73.35492098450686,75.45362968933469,11070703.0,,,,,
2026-05-15,,,,,,2388.TW,,,,,,,,,,,75.35369110107422,80.65043128425307,74.45424235307522,75.95332105817069,21036726.0,,,,,
2026-05-18,,,,,,2388.TW,,,,,,,,,,,75.75344848632812,76.35307845560625,71.9557793063854,75.45362968933469,8437533.0,,,,,
2026-05-19,,,,,,2388.TW,,,,,,,,,,,74.25436401367188,76.65288370546784,73.25497826718751,75.75344263339842,6933655.0,,,,,
2026-05-20,,,,,,2388.TW,,,,,,,,,,,81.64981842041016,81.64981842041016,74.45424356838281,75.15381059229621,25230034.0,,,,,
2026-05-21,,,,,,2388.TW,,,,,,,,,,,85.94717407226562,88.54557548439249,80.15073370122957,82.14950519128226,42287118.0,,,,,
2026-05-22,,,,,,2388.TW,,,,,,,,,,,87.9459457397461,90.44441010735251,84.14827685110107,88.44563861326738,35383258.0,,,,,
2026-05-25,,,,,,2388.TW,,,,,,,,,,,84.14827728271484,91.24392222287862,84.04834023243963,90.24453647071,23115620.0,,,,,
2026-05-26,,,,,,2388.TW,,,,,,,,,,,77.95208740234375,84.847850505185,77.0526387150674,84.54803173452352,21463541.0,,,,,
2026-05-27,,,,,,2388.TW,,,,,,,,,,,75.85337829589844,79.4511653925042,75.55355952755295,78.65165376005491,12783376.0,,,,,
2026-05-28,,,,,,2388.TW,,,,,,,,,,,74.35430145263672,77.45239575801571,73.1550339757522,75.85338008021121,11018837.0,,,,,
2026-05-29,,,,,,2388.TW,,,,,,,,,,,76.85276794433594,77.25252378095198,75.05387049191799,76.05325627110388,6219431.0,,,,,
2026-06-01,,,,,,2388.TW,,,,,,,,,,,74.75405883789062,77.45239737393803,74.55417710855222,77.352460321623,8560840.0,,,,,
2026-06-02,,,,,,2388.TW,,,,,,,,,,,75.35369110107422,78.45178556666315,74.65411646387118,74.95393525477371,11098352.0,,,,,
2026-06-03,,,,,,2388.TW,,,,,,,,,,,73.35491943359375,77.55233675450512,73.05510064293925,77.15258090853533,9060279.0,,,,,
2026-06-04,,,,,,2388.TW,,,,,,,,,,,73.2549819946289,74.55417895634088,71.75590329862456,72.95516320554462,5968140.0,,,,,
2026-06-05,,,,,,2388.TW,,,,,,,,,,,68.85768127441406,73.95454719101535,68.2580513356448,73.35491725224608,10333297.0,,,,,
2026-06-08,,,,,,2388.TW,,,,,,,,,,,64.76020050048828,65.15994870597231,62.06185436522144,62.06185436522144,5728798.0,,,,,
2026-06-09,,,,,,2388.TW,,,,,,,,,,,66.35921478271484,67.45853757379055,65.35982904088091,66.15933305952319,4272137.0,,,,,
2026-06-10,,,,,,2388.TW,,,,,,,,,,,64.06062316894531,67.0587803309057,63.96068612182156,65.45976470280175,3939262.0,,,,,
2026-06-11,,,,,,2388.TW,,,,,,,,,,,65.6596450805664,67.45854259977727,63.66087726033475,64.06062929943934,5512987.0,,,,,
2026-06-12,,,,,,2388.TW,,,,,,,,,,,66.05939483642578,68.65779619407958,66.05939483642578,67.85829218964425,3762620.0,,,,,
2026-06-15,,,,,,2388.TW,,,,,,,,,,,70.45669555664062,71.6559554098491,67.15871952325502,67.95823117519947,5891470.0,,,,,
2026-06-16,,,,,,2388.TW,,,,,,,,,,,68.35798645019531,71.9557736055302,68.35798645019531,71.7558995065092,3431569.0,,,,,
2026-06-17,,,,,,2388.TW,,,,,,,,,,,75.15380859375,75.15380859375,67.65841514524934,68.25805272089619,9221370.0,,,,,
2026-06-18,,,,,,2388.TW,,,,,,,,,,,81.35000610351562,82.64920307601413,75.15380953376223,76.25314001972606,26256186.0,,,,,
2026-06-22,,,,,,2388.TW,,,,,,,,,,,84.4000015258789,88.5999984741211,81.4000015258789,83.5,22820899.0,,,,,
2026-06-23,,,,,,2388.TW,,,,,,,,,,,79.5999984741211,89.80000305175781,79.5999984741211,85.30000305175781,25372032.0,,,,,
2026-06-24,,,,,,2388.TW,,,,,,,,,,,78.5999984741211,81.5,76.9000015258789,78.80000305175781,11407197.0,,,,,
2026-06-25,,,,,,2388.TW,,,,,,,,,,,75.80000305175781,79.5999984741211,75.5,79.0,7506748.0,,,,,
2026-06-26,,,,,,2388.TW,,,,,,,,,,,70.9000015258789,76.0999984741211,70.80000305175781,75.4000015258789,7462121.0,,,,,
2026-06-29,,,,,,2388.TW,,,,,,,,,,,70.69999694824219,73.9000015258789,70.0999984741211,71.9000015258789,4039123.0,,,,,
2026-06-30,,,,,,2388.TW,,,,,,,,,,,73.30000305175781,74.0,71.4000015258789,72.0,3459211.0,,,,,
2026-07-01,,,,,,2388.TW,,,,,,,,,,,71.0999984741211,76.0,70.9000015258789,74.4000015258789,4132699.0,,,,,
2026-07-02,,,,,,2388.TW,,,,,,,,,,,71.5999984741211,72.30000305175781,69.5,70.0999984741211,2543550.0,,,,,
2026-07-03,,,,,,2388.TW,,,,,,,,,,,71.19999694824219,72.5,70.4000015258789,70.9000015258789,2520382.0,,,,,
2026-07-06,,,,,,2388.TW,,,,,,,,,,,71.19999694824219,73.4000015258789,70.30000305175781,71.9000015258789,3004241.0,,,,,
2026-07-07,,,,,,2388.TW,,,,,,,,,,,69.5,73.9000015258789,69.19999694824219,72.30000305175781,5184978.0,,,,,
2026-07-08,,,,,,2388.TW,,,,,,,,,,,74.30000305175781,75.0999984741211,67.4000015258789,69.80000305175781,5215763.0,,,,,
2026-07-09,,,,,,2388.TW,,,,,,,,,,,73.0999984741211,75.4000015258789,72.0,74.4000015258789,10402557.0,,,,,
2026-07-10,,,,,,2388.TW,,,,,,,,,,,73.0999984741211,73.0999984741211,73.0999984741211,73.0999984741211,0.0,,,,,
2026-07-13,,,,,,2388.TW,,,,,,,,,,,70.0999984741211,73.5999984741211,69.69999694824219,73.19999694824219,5766002.0,,,,,
2026-07-14,,,,,,2388.TW,,,,,,,,,,,72.19999694824219,73.30000305175781,70.30000305175781,70.30000305175781,7736790.0,,,,,
2026-07-15,,,,,,2388.TW,,,,,,,,,,,75.80000305175781,77.69999694824219,72.5999984741211,72.80000305175781,10188872.0,,,,,
2026-07-16,,,,,,2388.TW,,,,,,,,,,,72.5999984741211,77.69999694824219,72.5999984741211,75.0,8686022.0,,,,,
2026-07-17,,,,,,2388.TW,,,,,,,,,,,65.9000015258789,71.0,65.80000305175781,71.0,8001073.0,,,,,
2026-07-20,,,,,,2388.TW,,,,,,,,,,,72.4000015258789,72.4000015258789,62.599998474121094,66.0,9568621.0,,,,,
2026-07-21,,,,,,2388.TW,,,,,,,,,,,72.19999694824219,74.19999694824219,70.0,71.69999694824219,15080881.0,,,,,
2026-07-22,,,,,,2388.TW,,,,,,,,,,,74.9000015258789,76.80000305175781,72.5999984741211,72.5999984741211,10990773.0,,,,,
2026-07-23,,,,,,2388.TW,,,,,,,,,,,73.4000015258789,76.19999694824219,72.5,74.69999694824219,5362622.0,,,,,
2026-07-24,,,,,,2388.TW,,,,,,,,,,,74.9000015258789,76.69999694824219,72.0,72.69999694824219,6648456.0,,,,,
2026-07-27,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,75.19999694824219,72.69999694824219,74.5,3873761.0,,,,,
2026-07-28,,,,,,2388.TW,,,,,,,,,,,69.80000305175781,72.5,69.0999984741211,72.5,4801201.0,,,,,
2026-07-29,,,,,,2388.TW,,,,,,,,,,,67.4000015258789,71.0,65.0999984741211,70.5,7700927.0,,,,,
2026-07-30,,,,,,2388.TW,,,,,,,,,,,65.30000305175781,70.19999694824219,64.69999694824219,66.80000305175781,5612500.0,,,,,
2026-07-31,,,,,,2388.TW,,,,,,,,,,,70.5,71.69999694824219,68.5999984741211,69.4000015258789,3948467.0,,,,,
2026-08-03,,,,,,2388.TW,,,,,,,,,,,75.9000015258789,76.5,69.9000015258789,70.0,6247741.0,,,,,
2026-08-04,,,,,,2388.TW,,,,,,,,,,,80.30000305175781,80.69999694824219,74.4000015258789,75.0,8691597.0,,,,,
2026-08-05,,,,,,2388.TW,,,,,,,,,,,83.0,84.69999694824219,81.0,81.19999694824219,12991009.0,,,,,
2026-08-06,,,,,,2388.TW,,,,,,,,,,,79.4000015258789,83.30000305175781,78.30000305175781,82.9000015258789,8347945.0,,,,,
2026-08-07,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,80.30000305175781,77.0,79.4000015258789,4497900.0,,,,,
2026-08-10,,,,,,2388.TW,,,,,,,,,,,80.69999694824219,83.0,77.69999694824219,78.80000305175781,5150860.0,,,,,
2026-08-11,,,,,,2388.TW,,,,,,,,,,,79.19999694824219,82.30000305175781,78.80000305175781,80.30000305175781,4151256.0,,,,,
2026-08-12,,,,,,2388.TW,,,,,,,,,,,77.5,79.80000305175781,76.80000305175781,79.5999984741211,4901979.0,,,,,
2026-08-13,,,,,,2388.TW,,,,,,,,,,,76.0999984741211,79.5999984741211,75.69999694824219,78.0999984741211,4903249.0,,,,,
2026-08-14,,,,,,2388.TW,,,,,,,,,,,76.0999984741211,77.5,75.0,76.30000305175781,3715264.0,,,,,
2026-08-17,,,,,,2388.TW,,,,,,,,,,,79.30000305175781,80.19999694824219,75.5999984741211,75.80000305175781,4328729.0,,,,,
2026-08-18,,,,,,2388.TW,,,,,,,,,,,72.4000015258789,80.0,72.4000015258789,79.4000015258789,6155715.0,,,,,
2026-08-19,,,,,,2388.TW,,,,,,,,,,,72.0,73.5999984741211,71.0,71.5,4101170.0,,,,,
2026-08-20,,,,,,2388.TW,,,,,,,,,,,73.4000015258789,75.80000305175781,72.30000305175781,72.80000305175781,2887201.0,,,,,
2026-08-21,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,74.5,73.0,73.69999694824219,1612868.0,,,,,
2026-08-24,,,,,,2388.TW,,,,,,,,,,,72.0999984741211,74.9000015258789,72.0999984741211,73.80000305175781,2187573.0,,,,,
2026-08-25,,,,,,2388.TW,,,,,,,,,,,71.9000015258789,72.19999694824219,70.19999694824219,72.0999984741211,2201506.0,,,,,
2026-08-26,,,,,,2388.TW,,,,,,,,,,,74.0,74.69999694824219,72.0,72.5999984741211,3005591.0,,,,,
2026-08-27,,,,,,2388.TW,,,,,,,,,,,72.5,75.19999694824219,72.5,74.80000305175781,1974730.0,,,,,
2026-08-28,,,,,,2388.TW,,,,,,,,,,,73.30000305175781,74.19999694824219,72.69999694824219,73.0999984741211,1537899.0,,,,,
2026-08-31,,,,,,2388.TW,,,,,,,,,,,72.69999694824219,73.5,71.5,72.9000015258789,1978431.0,,,,,
2026-09-01,,,,,,2388.TW,,,,,,,,,,,73.30000305175781,74.9000015258789,72.9000015258789,72.9000015258789,2032566.0,,,,,
2026-09-02,,,,,,2388.TW,,,,,,,,,,,76.4000015258789,77.19999694824219,72.69999694824219,72.69999694824219,5264896.0,,,,,
2026-09-03,,,,,,2388.TW,,,,,,,,,,,75.0,78.0,73.69999694824219,76.0999984741211,6308598.0,,,,,
2026-09-04,,,,,,2388.TW,,,,,,,,,,,81.4000015258789,82.4000015258789,75.4000015258789,75.4000015258789,14129870.0,,,,,
2026-09-07,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,83.0,77.0999984741211,82.0,8839027.0,,,,,
2026-09-08,,,,,,2388.TW,,,,,,,,,,,76.0999984741211,81.19999694824219,75.80000305175781,78.0999984741211,8410322.0,,,,,
2026-09-09,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.5,76.0,76.80000305175781,3192363.0,,,,,
2026-09-10,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,78.0999984741211,76.4000015258789,78.0999984741211,1953440.0,,,,,
2026-09-11,,,,,,2388.TW,,,,,,,,,,,75.19999694824219,76.5,75.0999984741211,75.69999694824219,2565821.0,,,,,
2026-09-14,,,,,,2388.TW,,,,,,,,,,,72.30000305175781,74.80000305175781,72.19999694824219,74.69999694824219,2864475.0,,,,,
2026-09-15,,,,,,2388.TW,,,,,,,,,,,69.4000015258789,72.80000305175781,69.4000015258789,72.0999984741211,3661800.0,,,,,
2026-09-16,,,,,,2388.TW,,,,,,,,,,,71.30000305175781,71.4000015258789,69.4000015258789,70.19999694824219,2227768.0,,,,,
2026-09-17,,,,,,2388.TW,,,,,,,,,,,69.69999694824219,72.4000015258789,69.5,71.9000015258789,3385094.0,,,,,
2026-09-18,,,,,,2388.TW,,,,,,,,,,,70.30000305175781,71.0999984741211,69.80000305175781,70.9000015258789,958352.0,,,,,
2021-09-22,,,,,,2354.TW,,,,,,,,,,,,,,,,57.73652267456055,57.73652267456055,56.341079284244685,56.95159034213216,7998907.0
2021-09-23,,,,,,2354.TW,,,,,,,,,,,,,,,,59.306396484375,59.480824400670826,57.213228218832654,58.08538110830876,23100395.0
2021-09-24,,,,,,2354.TW,,,,,,,,,,,,,,,,59.91690444946289,60.876278008792546,59.56804859588725,59.74247652267507,22820467.0
2021-09-27,,,,,,2354.TW,,,,,,,,,,,,,,,,60.00412368774414,60.52741411007938,59.30639868863133,60.352979533301806,9687431.0
2021-09-28,,,,,,2354.TW,,,,,,,,,,,,,,,,60.52742004394531,60.78906195376389,58.95754196903631,59.82969497643034,11637397.0
