Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-02-05,,,,,,2388.TW,,,,,,,,,,,92.74649810791016,94.24080261319472,91.84991388465427,92.3480153864158,4306320.0,,,,,
2025-02-06,,,,,,2388.TW,,,,,,,,,,,95.03777313232422,96.03397618905629,92.84612184725799,93.84232490399005,4886158.0,,,,,
2025-02-07,,,,,,2388.TW,,,,,,,,,,,94.24079895019531,94.73890043259638,92.84611327938725,94.04156139740508,3783564.0,,,,,
2025-02-10,,,,,,2388.TW,,,,,,,,,,,94.73890686035156,95.33662715970131,92.94574596230235,94.24080534415579,3220027.0,,,,,
2025-02-11,,,,,,2388.TW,,,,,,,,,,,91.75028991699219,94.6392799839559,91.3518072180273,94.24079728499103,4967542.0,,,,,
2025-02-12,,,,,,2388.TW,,,,,,,,,,,91.75028991699219,93.64307703675637,91.45143359308751,92.64687408955683,2742401.0,,,,,
2025-02-13,,,,,,2388.TW,,,,,,,,,,,94.34042358398438,94.44004996699053,92.2483987480957,92.2483987480957,3959314.0,,,,,
2025-02-14,,,,,,2388.TW,,,,,,,,,,,95.63548278808594,95.63548278808594,93.74269567115334,94.63927984237671,3547996.0,,,,,
2025-02-17,,,,,,2388.TW,,,,,,,,,,,97.82713317871094,97.92675956070018,96.03397230929245,96.93055654421462,4166788.0,,,,,
2025-02-18,,,,,,2388.TW,,,,,,,,,,,95.735107421875,98.22561493857532,95.43625108012642,97.92675859682674,3780227.0,,,,,
2025-02-19,,,,,,2388.TW,,,,,,,,,,,96.43245697021484,97.62789757380533,95.93435545198115,95.93435545198115,3972043.0,,,,,
2025-02-20,,,,,,2388.TW,,,,,,,,,,,95.735107421875,97.32903071247806,95.43625108012642,96.63169164797227,2461099.0,,,,,
2025-02-21,,,,,,2388.TW,,,,,,,,,,,95.43624877929688,96.23320660517201,95.03776606614652,95.83472389202166,1659436.0,,,,,
2025-02-24,,,,,,2388.TW,,,,,,,,,,,95.13739013671875,95.83472922320492,94.44005105023257,94.93815256927299,1597350.0,,,,,
2025-02-25,,,,,,2388.TW,,,,,,,,,,,93.3442153930664,94.44004474210008,92.64687635315906,94.44004474210008,2695323.0,,,,,
2025-02-26,,,,,,2388.TW,,,,,,,,,,,93.14498138427734,94.14118439373486,92.64687987954859,93.14498138427734,1817500.0,,,,,
2025-02-27,,,,,,2388.TW,,,,,,,,,,,91.0529556274414,94.44004734408028,90.65447290776171,93.84231946434788,3315856.0,,,,,
2025-03-03,,,,,,2388.TW,,,,,,,,,,,87.86509704589844,90.05674809356124,87.86509704589844,89.65826539394752,2771570.0,,,,,
2025-03-04,,,,,,2388.TW,,,,,,,,,,,89.16017150878906,89.16017150878906,84.87649542406233,85.87269845768007,3264869.0,,,,,
2025-03-05,,,,,,2388.TW,,,,,,,,,,,89.75788879394531,90.05675273416232,88.66206701385916,89.55865123408445,1841658.0,,,,,
2025-03-06,,,,,,2388.TW,,,,,,,,,,,88.66207122802734,90.75409610770457,88.56245244336198,90.45523975370844,1729971.0,,,,,
2025-03-07,,,,,,2388.TW,,,,,,,,,,,87.46662139892578,89.06054458697295,87.26737625015409,88.26357919273673,1793961.0,,,,,
2025-03-10,,,,,,2388.TW,,,,,,,,,,,86.27117919921875,88.2635852204498,86.07194163726597,87.86510249611842,1949806.0,,,,,
2025-03-11,,,,,,2388.TW,,,,,,,,,,,85.27497863769531,85.27497863769531,80.0947258738884,84.17915681463147,4656530.0,,,,,
2025-03-12,,,,,,2388.TW,,,,,,,,,,,84.7768783569336,86.37080172290278,84.47802200105407,86.27118293760961,1931584.0,,,,,
2025-03-13,,,,,,2388.TW,,,,,,,,,,,84.97611999511719,88.86130566300974,84.87649361353978,86.17156056978784,4089996.0,,,,,
2025-03-14,,,,,,2388.TW,,,,,,,,,,,85.27497863769531,86.17156289308429,84.07953803079403,86.07194410924684,2081700.0,,,,,
2025-03-17,,,,,,2388.TW,,,,,,,,,,,86.17156219482422,87.36700279203868,85.47422311318677,85.6734606792472,1701168.0,,,,,
2025-03-18,,,,,,2388.TW,,,,,,,,,,,88.36320495605469,89.45903435991116,86.86890042398775,86.86890042398775,3278725.0,,,,,
2025-03-19,,,,,,2388.TW,,,,,,,,,,,93.04536437988281,95.03777043683779,88.66206953449667,89.1601710487354,13280696.0,,,,,
2025-03-20,,,,,,2388.TW,,,,,,,,,,,92.44763946533203,94.83852053391819,91.84991159775993,93.24459728805222,5823059.0,,,,,
2025-03-21,,,,,,2388.TW,,,,,,,,,,,92.14877319335938,93.045357371542,91.25218901517675,92.44763711956203,5190215.0,,,,,
2025-03-24,,,,,,2388.TW,,,,,,,,,,,88.06434631347656,92.14877707453289,88.06434631347656,92.14877707453289,4861009.0,,,,,
2025-03-25,,,,,,2388.TW,,,,,,,,,,,85.97232055664062,89.75788733546507,85.67345662127987,89.45903100052992,3278388.0,,,,,
2025-03-26,,,,,,2388.TW,,,,,,,,,,,86.17156219482422,87.56624795852505,86.07194341179401,86.37079976088464,1692377.0,,,,,
2025-03-27,,,,,,2388.TW,,,,,,,,,,,85.87269592285156,86.17155986428529,84.37839141653447,85.17535686007389,1818589.0,,,,,
2025-03-28,,,,,,2388.TW,,,,,,,,,,,81.4894027709961,85.67345203974374,80.99130130564875,85.67345203974374,4336906.0,,,,,
2025-03-31,,,,,,2388.TW,,,,,,,,,,,75.11370849609375,79.09852053726131,74.6156069909478,77.90307236465556,6628584.0,,,,,
2025-04-01,,,,,,2388.TW,,,,,,,,,,,79.69623565673828,79.89547320571,75.81104264838723,76.20952534675598,3323631.0,,,,,
2025-04-02,,,,,,2388.TW,,,,,,,,,,,79.1981430053711,79.89548210487057,78.30155873428166,79.69624453370676,2203205.0,,,,,
2025-04-07,,,,,,2388.TW,,,,,,,,,,,71.32813262939453,71.32813262939453,71.32813262939453,71.32813262939453,329103.0,,,,,
2025-04-08,,,,,,2388.TW,,,,,,,,,,,64.25508880615234,64.25508880615234,64.25508880615234,64.25508880615234,1409932.0,,,,,
2025-04-09,,,,,,2388.TW,,,,,,,,,,,57.879390716552734,59.77217786916127,57.879390716552734,57.879390716552734,3530856.0,,,,,
2025-04-10,,,,,,2388.TW,,,,,,,,,,,63.657371520996094,63.657371520996094,63.657371520996094,63.657371520996094,2007105.0,,,,,
2025-04-11,,,,,,2388.TW,,,,,,,,,,,65.35091400146484,65.35091400146484,57.77977286966308,58.27787435991879,5850891.0,,,,,
2025-04-14,,,,,,2388.TW,,,,,,,,,,,67.7417984008789,69.43534032073084,65.74939256555894,67.24369694204891,4237948.0,,,,,
2025-04-15,,,,,,2388.TW,,,,,,,,,,,71.02928161621094,71.72662072194828,67.84142724609083,68.73801152520043,2553130.0,,,,,
2025-04-16,,,,,,2388.TW,,,,,,,,,,,68.43914031982422,70.92964772011513,68.33952154389766,70.53117261640892,2435813.0,,,,,
2025-04-17,,,,,,2388.TW,,,,,,,,,,,69.33573150634766,69.63459546473551,67.04446902693677,68.33952844562305,1851908.0,,,,,
2025-04-18,,,,,,2388.TW,,,,,,,,,,,69.13648986816406,70.73041315149284,68.04066808590214,69.83382892948735,1892550.0,,,,,
2025-04-21,,,,,,2388.TW,,,,,,,,,,,66.24749755859375,69.93344551040546,65.84901485018628,69.53497040242348,1964630.0,,,,,
2025-04-22,,,,,,2388.TW,,,,,,,,,,,65.55016326904297,67.04446783353094,64.85281657869295,65.45053688440294,1707841.0,,,,,
2025-04-23,,,,,,2388.TW,,,,,,,,,,,68.23990631103516,69.2361093228751,67.84142358621402,67.94104236731286,2465309.0,,,,,
2025-04-24,,,,,,2388.TW,,,,,,,,,,,68.93724822998047,70.3319340243173,67.9410451769436,70.3319340243173,2335391.0,,,,,
2025-04-25,,,,,,2388.TW,,,,,,,,,,,70.73041534423828,71.12889807753045,69.43534836114522,70.63079656102174,2614837.0,,,,,
2025-04-28,,,,,,2388.TW,,,,,,,,,,,72.1250991821289,72.22471796268194,70.83003223366224,71.42775251740618,1646406.0,,,,,
2025-04-29,,,,,,2388.TW,,,,,,,,,,,74.71522521972656,74.71522521972656,71.92585377135315,73.12130193512421,2138114.0,,,,,
2025-04-30,,,,,,2388.TW,,,,,,,,,,,72.22471618652344,74.41635970649598,72.02547863031705,74.01788459408321,2337308.0,,,,,
2025-05-02,,,,,,2388.TW,,,,,,,,,,,73.2209243774414,73.71902590381856,72.62320406587405,73.021686807061,1169329.0,,,,,
2025-05-05,,,,,,2388.TW,,,,,,,,,,,71.12889862060547,74.41636409440751,68.93724737097807,74.41636409440751,2223777.0,,,,,
2025-05-06,,,,,,2388.TW,,,,,,,,,,,71.12889862060547,72.02548287725185,70.73041588427084,71.02927983662832,1094205.0,,,,,
2025-05-07,,,,,,2388.TW,,,,,,,,,,,71.228515625,72.125099859246,70.73041411713287,71.8262359143554,1109083.0,,,,,
2025-05-08,,,,,,2388.TW,,,,,,,,,,,73.2209243774414,73.81864468900876,72.1251025394969,72.1251025394969,1701377.0,,,,,
2025-05-09,,,,,,2388.TW,,,,,,,,,,,73.12129974365234,74.4163590483921,72.32433432502364,74.21712149394769,1320362.0,,,,,
2025-05-12,,,,,,2388.TW,,,,,,,,,,,73.42015838623047,74.01788626922834,72.42395538180169,72.52358176258518,2083096.0,,,,,
2025-05-13,,,,,,2388.TW,,,,,,,,,,,72.62319946289062,77.30535047390262,72.62319946289062,74.81484299986951,5071419.0,,,,,
2025-05-14,,,,,,2388.TW,,,,,,,,,,,73.02168273925781,74.21712329579837,72.42395486056182,73.71902179716885,2687458.0,,,,,
2025-05-15,,,,,,2388.TW,,,,,,,,,,,71.82623291015625,73.71902008096893,71.82623291015625,73.42015614857858,2008952.0,,,,,
2025-05-16,,,,,,2388.TW,,,,,,,,,,,71.72661590576172,72.42395496467523,71.32813318620012,72.42395496467523,1358349.0,,,,,
2025-05-19,,,,,,2388.TW,,,,,,,,,,,68.23990631103516,72.12509957729604,68.23990631103516,72.12509957729604,2388697.0,,,,,
2025-05-20,,,,,,2388.TW,,,,,,,,,,,68.33952331542969,69.53497145881359,68.14028575841184,69.23610752286122,1740318.0,,,,,
2025-05-21,,,,,,2388.TW,,,,,,,,,,,69.33573150634766,69.73421425072273,68.6383924040109,68.93724876197257,2117702.0,,,,,
2025-05-22,,,,,,2388.TW,,,,,,,,,,,67.6421890258789,69.13649360995387,67.14408749785392,69.13649360995387,1589939.0,,,,,
2025-05-23,,,,,,2388.TW,,,,,,,,,,,67.14408874511719,68.23991060704283,67.14408874511719,68.04067303230228,1156614.0,,,,,
2025-05-26,,,,,,2388.TW,,,,,,,,,,,67.24370574951172,67.74180727358217,66.34712148609968,67.24370574951172,943264.0,,,,,
2025-05-27,,,,,,2388.TW,,,,,,,,,,,65.74939727783203,67.84142203476883,65.64977849901135,67.3433205402398,1321041.0,,,,,
2025-05-28,,,,,,2388.TW,,,,,,,,,,,65.74939727783203,67.14408298259845,65.45053334094436,66.94483782453145,1398654.0,,,,,
2025-05-29,,,,,,2388.TW,,,,,,,,,,,66.74559783935547,67.94103834257676,65.84901366172681,66.54636028896037,1919937.0,,,,,
2025-06-02,,,,,,2388.TW,,,,,,,,,,,62.561546325683594,66.14787933047073,61.36610199075455,66.14787933047073,2745807.0,,,,,
2025-06-03,,,,,,2388.TW,,,,,,,,,,,62.4619255065918,64.05585250114488,62.4619255065918,63.95622612615304,1491120.0,,,,,
2025-06-04,,,,,,2388.TW,,,,,,,,,,,63.856605529785156,64.1554694453836,63.159266527288906,63.159266527288906,1852750.0,,,,,
2025-06-05,,,,,,2388.TW,,,,,,,,,,,65.25129699707031,66.44673756600663,64.05585642813399,64.8528142739496,2054906.0,,,,,
2025-06-06,,,,,,2388.TW,,,,,,,,,,,65.15167999267578,65.84901907682975,64.65357847530125,65.55016272666062,983230.0,,,,,
2025-06-09,,,,,,2388.TW,,,,,,,,,,,63.75699234008789,65.84901713116187,63.55775097898254,65.84901713116187,1239665.0,,,,,
2025-06-10,,,,,,2388.TW,,,,,,,,,,,63.4581298828125,65.0520569132766,63.2588885289779,64.25509149793818,2099014.0,,,,,
2025-06-11,,,,,,2388.TW,,,,,,,,,,,65.9486312866211,66.64597790169124,64.05585178960624,64.45432688344607,3972536.0,,,,,
2025-06-12,,,,,,2388.TW,,,,,,,,,,,66.14788055419922,67.24370233136597,65.25129633636253,66.64598205295007,3718846.0,,,,,
2025-06-13,,,,,,2388.TW,,,,,,,,,,,63.3585090637207,65.64977899607264,63.3585090637207,65.64977899607264,3259491.0,,,,,
2025-06-16,,,,,,2388.TW,,,,,,,,,,,65.15167999267578,65.15167999267578,61.9638295214361,63.358511489957024,2033781.0,,,,,
2025-06-17,,,,,,2388.TW,,,,,,,,,,,65.25129699707031,70.53117597746157,65.25129699707031,66.04826244331171,6940546.0,,,,,
2025-06-18,,,,,,2388.TW,,,,,,,,,,,64.45433044433594,66.84521914158977,64.45433044433594,66.24749886738273,3138600.0,,,,,
2025-06-19,,,,,,2388.TW,,,,,,,,,,,62.561546325683594,65.05205757357656,62.4619275478615,64.75319363968471,2302322.0,,,,,
2025-06-20,,,,,,2388.TW,,,,,,,,,,,61.062469482421875,63.36105982063479,60.06308370488728,62.861366931867494,2314990.0,,,,,
2025-06-23,,,,,,2388.TW,,,,,,,,,,,60.76265335083008,61.462224144210616,59.263574713166406,60.06308255744954,1633395.0,,,,,
2025-06-24,,,,,,2388.TW,,,,,,,,,,,62.561546325683594,63.3610579742969,61.662101439524754,62.261731363630645,2403028.0,,,,,
2025-06-25,,,,,,2388.TW,,,,,,,,,,,63.56093215942383,64.26050675907665,62.96130223451296,63.46099510939005,2177527.0,,,,,
2025-06-26,,,,,,2388.TW,,,,,,,,,,,63.061241149902344,64.56031981887645,62.961304096912414,63.860752823238556,1584086.0,,,,,
2025-06-27,,,,,,2388.TW,,,,,,,,,,,63.56093215942383,63.86075093423335,62.96130223451296,63.46099510939005,1214135.0,,,,,
2025-06-30,,,,,,2388.TW,,,,,,,,,,,61.76203918457031,63.8607515672706,61.76203918457031,63.56093278948904,1724148.0,,,,,
2025-07-01,,,,,,2388.TW,,,,,,,,,,,61.961917877197266,63.16118156632353,61.861980824917644,62.16179579411067,1472300.0,,,,,
2025-07-02,,,,,,2388.TW,,,,,,,,,,,61.26234817504883,62.36167483165015,61.26234817504883,62.161796911144975,1785709.0,,,,,
2025-07-03,,,,,,2388.TW,,,,,,,,,,,62.9613037109375,63.16118162804623,61.56216210353055,61.76204002063928,2064350.0,,,,,
2025-07-04,,,,,,2388.TW,,,,,,,,,,,60.562774658203125,63.66087275696456,60.562774658203125,63.46099484537446,2699815.0,,,,,
2025-07-07,,,,,,2388.TW,,,,,,,,,,,59.763267517089844,60.96253118818061,58.86382262303735,60.86259413740393,1634311.0,,,,,
2025-07-08,,,,,,2388.TW,,,,,,,,,,,58.564002990722656,59.76326664429922,57.9643730701114,59.76326664429922,2327192.0,,,,,
2025-07-09,,,,,,2388.TW,,,,,,,,,,,58.76388168334961,59.46345247493734,58.264188805408956,58.86382254635021,1537040.0,,,,,
2025-07-10,,,,,,2388.TW,,,,,,,,,,,59.36351776123047,59.66333273732673,58.464069020587424,58.66394694210302,1379550.0,,,,,
2025-07-11,,,,,,2388.TW,,,,,,,,,,,61.46222686767578,61.46222686767578,59.8632111082552,59.8632111082552,2331667.0,,,,,
2025-07-14,,,,,,2388.TW,,,,,,,,,,,60.262962341308594,61.76204102548221,59.96314736694472,61.662103971479,1337851.0,,,,,
2025-07-15,,,,,,2388.TW,,,,,,,,,,,61.162410736083984,61.162410736083984,60.16302495220142,60.26296200564799,1472770.0,,,,,
2025-07-16,,,,,,2388.TW,,,,,,,,,,,64.86013793945312,66.75897242568249,61.262346883284984,61.262346883284984,18909330.0,,,,,
2025-07-17,,,,,,2388.TW,,,,,,,,,,,63.56093215942383,64.66025495921178,63.061239284546744,64.1605620843347,6906130.0,,,,,
2025-07-18,,,,,,2388.TW,,,,,,,,,,,62.461612701416016,64.86014015409211,62.16179772292008,64.76020309871156,3833443.0,,,,,
2025-07-21,,,,,,2388.TW,,,,,,,,,,,61.86198043823242,62.661488288534336,61.36228755524946,62.661488288534336,2352514.0,,,,,
2025-07-22,,,,,,2388.TW,,,,,,,,,,,59.56338882446289,63.16117979069842,59.46345177499276,62.06185318475671,4187577.0,,,,,
2025-07-23,,,,,,2388.TW,,,,,,,,,,,61.46222686767578,61.46222686767578,60.06308521891706,60.262963141933206,2055819.0,,,,,
2025-07-24,,,,,,2388.TW,,,,,,,,,,,61.76203918457031,62.06185414999775,60.163023494054585,61.861980047948876,2711808.0,,,,,
2025-07-25,,,,,,2388.TW,,,,,,,,,,,61.162410736083984,62.261733573413125,60.86259576339006,61.462225708777915,1775039.0,,,,,
2025-07-28,,,,,,2388.TW,,,,,,,,,,,61.162410736083984,61.76204068147184,60.362902871448775,61.66210362802527,1024203.0,,,,,
2025-07-29,,,,,,2388.TW,,,,,,,,,,,60.76265335083008,62.36167285175047,60.36290133486557,61.2623462300513,2594075.0,,,,,
2025-07-30,,,,,,2388.TW,,,,,,,,,,,61.56216049194336,61.66210135405854,59.86320777188012,60.962530568668576,2694271.0,,,,,
2025-07-31,,,,,,2388.TW,,,,,,,,,,,59.763267517089844,61.662101980679736,59.763267517089844,61.662101980679736,3651505.0,,,,,
2025-08-04,,,,,,2388.TW,,,,,,,,,,,60.3629035949707,60.46284064961514,58.66394697953546,59.66333277539687,2605599.0,,,,,
2025-08-05,,,,,,2388.TW,,,,,,,,,,,60.562774658203125,61.26234544259145,60.262959696995004,60.562774658203125,2205720.0,,,,,
2025-08-06,,,,,,2388.TW,,,,,,,,,,,59.763267517089844,61.16240910208809,59.46345255240568,60.86259413740393,2074828.0,,,,,
2025-08-07,,,,,,2388.TW,,,,,,,,,,,59.163639068603516,60.6627177419008,59.163639068603516,59.76326901298074,1902818.0,,,,,
2025-08-08,,,,,,2388.TW,,,,,,,,,,,57.96437454223633,59.56339024604601,57.96437454223633,58.96376031020592,4237266.0,,,,,
2025-08-11,,,,,,2388.TW,,,,,,,,,,,57.06492614746094,57.96437486864013,56.46529620824426,57.96437486864013,4319500.0,,,,,
2025-08-12,,,,,,2388.TW,,,,,,,,,,,57.96437454223633,58.46406742622113,57.364744606396236,57.364744606396236,2174361.0,,,,,
2025-08-13,,,,,,2388.TW,,,,,,,,,,,58.76388168334961,61.36228693605346,58.364129668409554,58.86382254635021,5609580.0,,,,,
2025-08-14,,,,,,2388.TW,,,,,,,,,,,60.06308364868164,61.662103178653176,59.46345370766368,59.46345370766368,6355861.0,,,,,
2025-08-15,,,,,,2388.TW,,,,,,,,,,,61.26234817504883,63.860753516907565,60.76265527996303,61.462226095554,13929840.0,,,,,
2025-08-18,,,,,,2388.TW,,,,,,,,,,,63.86075210571289,66.45915357779792,61.86198056953852,62.861366337625704,16754504.0,,,,,
2025-08-19,,,,,,2388.TW,,,,,,,,,,,62.06185531616211,64.66025681516359,61.861981210357534,64.46038270935901,9232271.0,,,,,
2025-08-20,,,,,,2388.TW,,,,,,,,,,,59.86320877075195,62.06185440101527,59.86320877075195,61.56216151916376,5350906.0,,,,,
2025-08-21,,,,,,2388.TW,,,,,,,,,,,63.2611198425293,64.56032060907108,60.56277744287834,60.56277744287834,9565335.0,,,,,
2025-08-22,,,,,,2388.TW,,,,,,,,,,,60.662715911865234,63.76081021827652,60.56277504924784,63.16118029198856,6905539.0,,,,,
2025-08-25,,,,,,2388.TW,,,,,,,,,,,61.46222686767578,63.16118349478158,61.16241188932871,61.86198271370807,4339057.0,,,,,
2025-08-26,,,,,,2388.TW,,,,,,,,,,,61.46222686767578,61.76204184602285,60.46284106494935,61.362289812344855,2314739.0,,,,,
2025-08-27,,,,,,2388.TW,,,,,,,,,,,62.861366271972656,63.760811174899246,61.2623467572907,61.96191755669192,5566598.0,,,,,
2025-08-28,,,,,,2388.TW,,,,,,,,,,,61.961917877197266,63.26111861860314,61.56216204337045,62.96130364941012,3742823.0,,,,,
2025-08-29,,,,,,2388.TW,,,,,,,,,,,62.76142501831055,63.4609958133697,61.262346377049845,62.26173213789031,4073568.0,,,,,
2025-09-01,,,,,,2388.TW,,,,,,,,,,,61.46222686767578,64.76020306655646,61.26234894465964,62.76142764874929,8162215.0,,,,,
2025-09-02,,,,,,2388.TW,,,,,,,,,,,60.662715911865234,63.46099525513254,59.96314512295988,61.86197957679525,4677593.0,,,,,
2025-09-03,,,,,,2388.TW,,,,,,,,,,,62.561546325683594,62.961302149990246,60.66271569111221,60.762652741011834,5451687.0,,,,,
2025-09-04,,,,,,2388.TW,,,,,,,,,,,61.062469482421875,63.36105982063479,60.86259537679831,63.26111895546882,3830588.0,,,,,
2025-09-05,,,,,,2388.TW,,,,,,,,,,,62.16179656982422,62.16179656982422,60.962532865732406,61.762040731008874,2435405.0,,,,,
2025-09-08,,,,,,2388.TW,,,,,,,,,,,61.961917877197266,63.361059483236936,61.961917877197266,62.46161076330369,3164144.0,,,,,
2025-09-09,,,,,,2388.TW,,,,,,,,,,,60.96253204345703,62.46161070026336,60.26296124114325,62.46161070026336,4224951.0,,,,,
2025-09-10,,,,,,2388.TW,,,,,,,,,,,60.16302490234375,61.46222565784358,60.16302490234375,61.46222565784358,2628152.0,,,,,
2025-09-11,,,,,,2388.TW,,,,,,,,,,,57.26480484008789,60.06308428158152,57.06492692019101,59.9631472278102,7667565.0,,,,,
2025-09-12,,,,,,2388.TW,,,,,,,,,,,57.464683532714844,59.46345513385275,57.264805610130196,58.464069333283796,4385601.0,,,,,
2025-09-15,,,,,,2388.TW,,,,,,,,,,,56.964988708496094,57.464681591903954,56.56523287682814,57.464681591903954,2458901.0,,,,,
2025-09-16,,,,,,2388.TW,,,,,,,,,,,58.364131927490234,58.46406898200495,56.865053235643956,57.56462024195548,2708161.0,,,,,
2025-09-17,,,,,,2388.TW,,,,,,,,,,,58.264190673828125,59.663332301871336,57.864438646068805,58.86382443399846,2523444.0,,,,,
2025-09-18,,,,,,2388.TW,,,,,,,,,,,64.06062316894531,64.06062316894531,58.76387961195276,58.76387961195276,15319661.0,,,,,
2025-09-19,,,,,,2388.TW,,,,,,,,,,,61.86198043823242,66.45915343673401,61.762039574223344,65.75958645044119,19266223.0,,,,,
2025-09-22,,,,,,2388.TW,,,,,,,,,,,60.562774658203125,61.76203831538968,60.46283760858511,61.562160403799574,4936429.0,,,,,
2025-09-23,,,,,,2388.TW,,,,,,,,,,,59.46345520019531,61.16241182552889,59.46345520019531,60.762655979913596,3913092.0,,,,,
2025-09-24,,,,,,2388.TW,,,,,,,,,,,58.364131927490234,59.86321061933651,57.96437608472286,59.86321061933651,3453371.0,,,,,
2025-09-25,,,,,,2388.TW,,,,,,,,,,,57.56462097167969,59.063699682529204,57.56462097167969,58.464069723131125,3597828.0,,,,,
2025-09-26,,,,,,2388.TW,,,,,,,,,,,55.06615447998047,57.764496825269624,54.96621742778071,57.464681856316204,6405719.0,,,,,
2025-09-30,,,,,,2388.TW,,,,,,,,,,,55.56584930419922,55.765727227925986,54.96621934537323,55.266034324786226,2641860.0,,,,,
2025-10-01,,,,,,2388.TW,,,,,,,,,,,55.16609573364258,56.265418565010485,55.066154868383734,55.76572567577885,2253036.0,,,,,
2025-10-02,,,,,,2388.TW,,,,,,,,,,,54.86627960205078,55.96560241016597,54.86627960205078,55.06615370363237,2643173.0,,,,,
2025-10-03,,,,,,2388.TW,,,,,,,,,,,54.3665885925293,55.36597438421289,54.06676980514082,55.066155596824416,2691899.0,,,,,
2025-10-07,,,,,,2388.TW,,,,,,,,,,,56.0655403137207,56.3653590953616,54.466524602622094,54.666402519597966,3287097.0,,,,,
2025-10-08,,,,,,2388.TW,,,,,,,,,,,56.365360260009766,56.365360260009766,54.66640364914147,55.26603360010475,2041092.0,,,,,
2025-10-09,,,,,,2388.TW,,,,,,,,,,,55.66578674316406,57.36474327165244,55.56584588128,56.265416665052165,2998938.0,,,,,
2025-10-13,,,,,,2388.TW,,,,,,,,,,,54.86627960205078,54.86627960205078,52.26787434559489,54.46652377417938,3245143.0,,,,,
2025-10-14,,,,,,2388.TW,,,,,,,,,,,53.86689376831055,57.26480305098072,53.56707499165526,55.16609448851838,3601590.0,,,,,
2025-10-15,,,,,,2388.TW,,,,,,,,,,,53.56707763671875,54.76634136549544,53.167325602029386,54.36658933080608,2309493.0,,,,,
2025-10-16,,,,,,2388.TW,,,,,,,,,,,55.36597442626953,56.36536021871227,53.96683279190799,53.96683279190799,4038470.0,,,,,
2025-10-17,,,,,,2388.TW,,,,,,,,,,,54.26664733886719,55.06615520404037,53.66701739307586,54.96621815052655,2273958.0,,,,,
2025-10-20,,,,,,2388.TW,,,,,,,,,,,54.566463470458984,55.06615637334727,53.96683351193476,54.46652641482304,1680628.0,,,,,
2025-10-21,,,,,,2388.TW,,,,,,,,,,,55.06615447998047,56.06554025139466,54.86628037558096,55.16609534453439,2806253.0,,,,,
2025-10-22,,,,,,2388.TW,,,,,,,,,,,55.26603317260742,55.56584814576992,54.66640322628244,54.96621819944493,1372724.0,,,,,
2025-10-23,,,,,,2388.TW,,,,,,,,,,,53.667015075683594,54.86627872783514,53.267259254181724,54.76633786628264,3254338.0,,,,,
2025-10-27,,,,,,2388.TW,,,,,,,,,,,54.566463470458984,54.76634139408516,53.66701853267265,54.0667705675707,1722423.0,,,,,
2025-10-28,,,,,,2388.TW,,,,,,,,,,,53.96683120727539,54.96621697037308,53.66701624081691,54.96621697037308,1665927.0,,,,,
2025-10-29,,,,,,2388.TW,,,,,,,,,,,53.56707763671875,54.86628223343351,53.467140581134984,54.26664846286801,1650247.0,,,,,
2025-10-30,,,,,,2388.TW,,,,,,,,,,,52.66762924194336,54.166707851416014,52.26787342114237,53.66701498159179,2610153.0,,,,,
2025-10-31,,,,,,2388.TW,,,,,,,,,,,52.567691802978516,53.26726262874869,52.4677547474489,52.96744764980556,1376173.0,,,,,
2025-11-03,,,,,,2388.TW,,,,,,,,,,,51.668243408203125,52.96744410490934,51.46836549816662,52.36781418715387,2010996.0,,,,,
2025-11-04,,,,,,2388.TW,,,,,,,,,,,49.96928787231445,52.167937301167115,49.96928787231445,51.968059387207035,3206439.0,,,,,
2025-11-05,,,,,,2388.TW,,,,,,,,,,,49.46959686279297,49.71944331159496,48.37027401300594,49.619506257015864,2162483.0,,,,,
2025-11-06,,,,,,2388.TW,,,,,,,,,,,49.96928787231445,50.36904370023462,49.46959499359131,50.06922492311744,1213228.0,,,,,
2025-11-07,,,,,,2388.TW,,,,,,,,,,,49.16978073120117,49.7694106692928,48.720056371455364,49.7694106692928,1576188.0,,,,,
2025-11-10,,,,,,2388.TW,,,,,,,,,,,49.41962814331055,49.71944311823609,48.47021087908443,49.71944311823609,1310410.0,,,,,
2025-11-11,,,,,,2388.TW,,,,,,,,,,,50.56892013549805,51.46836888364917,49.619506671993776,49.619506671993776,2526115.0,,,,,
2025-11-12,,,,,,2388.TW,,,,,,,,,,,51.46836853027344,53.56707717841084,51.46836853027344,51.66824645208516,5312554.0,,,,,
2025-11-13,,,,,,2388.TW,,,,,,,,,,,51.76818084716797,52.3678145817963,51.46836588603084,51.668243797573616,2331370.0,,,,,
2025-11-14,,,,,,2388.TW,,,,,,,,,,,50.36904525756836,52.56769094204566,50.36904525756836,50.96867520563413,3114039.0,,,,,
2025-11-17,,,,,,2388.TW,,,,,,,,,,,51.06861114501953,51.46836697657537,50.369044158328045,50.56891826175181,1704478.0,,,,,
2025-11-18,,,,,,2388.TW,,,,,,,,,,,48.96990203857422,51.16855146400144,48.77002412492554,51.16855146400144,2385170.0,,,,,
2025-11-19,,,,,,2388.TW,,,,,,,,,,,48.37027359008789,49.369659376557856,47.970517750558216,49.01987206388083,1676222.0,,,,,
