Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2023-06-21,,,,,,2354.TW,,,,,,,,,,,,,,,,50.31148147583008,50.85441321805649,50.31148147583008,50.76392286842515,2131147.0
2023-06-26,,,,,,2354.TW,,,,,,,,,,,,,,,,52.12125015258789,52.84515918536741,50.22099757117689,50.67343899073704,8248099.0
2023-06-27,,,,,,2354.TW,,,,,,,,,,,,,,,,50.49245834350586,52.12124665422788,50.401971446408915,52.12124665422788,4517709.0
2023-06-28,,,,,,2354.TW,,,,,,,,,,,,,,,,50.673431396484375,51.1258727482387,50.49245416541193,50.763918286093805,2014682.0
2023-06-29,,,,,,2354.TW,,,,,,,,,,,,,,,,50.49245834350586,51.12587697874605,50.49245834350586,51.12587697874605,2349403.0
2023-06-30,,,,,,2354.TW,,,,,,,,,,,,,,,,50.31148147583008,50.67343597064769,49.85904008323501,50.31148147583008,2952524.0
2023-07-03,,,,,,2354.TW,,,,,,,,,,,,,,,,50.673431396484375,51.306849979311146,50.58294450687494,50.673431396484375,4290230.0
2023-07-04,,,,,,2354.TW,,,,,,,,,,,,,,,,50.952880859375,51.23232921715648,50.85972903786207,51.04602912750927,2095324.0
2023-07-05,,,,,,2354.TW,,,,,,,,,,,,,,,,50.02138900756836,50.95288599633731,50.02138900756836,50.95288599633731,3508112.0
2023-07-06,,,,,,2354.TW,,,,,,,,,,,,,,,,49.36933898925781,50.02138757337662,49.089890611315155,50.02138757337662,3648387.0
2023-07-07,,,,,,2354.TW,,,,,,,,,,,,,,,,49.276187896728516,49.741936351127165,48.810439442329866,48.903587711858115,2293425.0
2023-07-10,,,,,,2354.TW,,,,,,,,,,,,,,,,49.276187896728516,49.92823289018366,49.18303607382156,49.276187896728516,1780888.0
2023-07-11,,,,,,2354.TW,,,,,,,,,,,,,,,,49.9282341003418,50.114534197292535,49.648785731605095,49.83508582855583,1299693.0
2023-07-12,,,,,,2354.TW,,,,,,,,,,,,,,,,50.30083465576172,50.67343485234112,50.02138628501659,50.20768638330628,1977951.0
2023-07-13,,,,,,2354.TW,,,,,,,,,,,,,,,,51.139183044433594,52.35012834669056,50.766582849872,50.766582849872,6129479.0
2023-07-14,,,,,,2354.TW,,,,,,,,,,,,,,,,52.350128173828125,52.350128173828125,51.4186312438788,51.69807961218784,5149529.0
2023-07-17,,,,,,2354.TW,,,,,,,,,,,,,,,,53.2816276550293,53.561076036718994,52.35013068047766,52.443278956581246,7570745.0
2023-07-18,,,,,,2354.TW,,,,,,,,,,,,,,,,53.46792984008789,54.958323635983255,53.0953296144245,53.46792984008789,9797004.0
2023-07-19,,,,,,2354.TW,,,,,,,,,,,,,,,,52.070682525634766,53.9336764828542,51.79123058934867,53.56107627005872,4675326.0
2023-07-20,,,,,,2354.TW,,,,,,,,,,,,,,,,51.41863250732422,52.070681084986475,51.41863250732422,51.884380983743135,1824298.0
2023-07-21,,,,,,2354.TW,,,,,,,,,,,,,,,,50.580284118652344,51.23233270005611,50.20768746740655,51.139184425589384,3095984.0
2023-07-24,,,,,,2354.TW,,,,,,,,,,,,,,,,51.23233413696289,51.88438273665458,49.92823693757951,50.67343736772944,3061344.0
2023-07-25,,,,,,2354.TW,,,,,,,,,,,,,,,,55.424068450927734,56.35556539968282,51.418632281956626,51.418632281956626,37502450.0
2023-07-26,,,,,,2354.TW,,,,,,,,,,,,,,,,53.0953254699707,56.262416480759086,53.002177197515266,55.88981628417969,17076626.0
2023-07-27,,,,,,2354.TW,,,,,,,,,,,,,,,,53.00217819213867,54.02682342189196,52.62957798856717,53.0953264663421,5144437.0
2023-07-28,,,,,,2354.TW,,,,,,,,,,,,,,,,52.44327926635742,53.00217958641714,52.07068260636326,52.81587947973057,3864241.0
2023-07-31,,,,,,2354.TW,,,,,,,,,,,,,,,,51.88438034057617,53.00217738080096,51.69808024164223,52.90902555464457,3683118.0
2023-08-01,,,,,,2354.TW,,,,,,,,,,,,,,,,51.88438034057617,52.536428910155536,51.88438034057617,51.97752861335372,2409409.0
2023-08-02,,,,,,2354.TW,,,,,,,,,,,,,,,,50.76658248901367,51.97752778266301,50.67343421772479,51.51177931946105,5116212.0
2023-08-04,,,,,,2354.TW,,,,,,,,,,,,,,,,51.04603576660156,51.32548416072836,50.766587372474774,50.766587372474774,1762859.0
2023-08-07,,,,,,2354.TW,,,,,,,,,,,,,,,,52.350128173828125,53.28162510377746,52.163828077162506,52.25697634880592,3549868.0
2023-08-08,,,,,,2354.TW,,,,,,,,,,,,,,,,52.72272872924805,53.18847722881165,52.256980229684444,52.72272872924805,3233262.0
2023-08-09,,,,,,2354.TW,,,,,,,,,,,,,,,,53.00217819213867,53.374774842331284,52.53642971436374,52.7227262627706,3532508.0
2023-08-10,,,,,,2354.TW,,,,,,,,,,,,,,,,52.350128173828125,53.65422174372991,52.25697634880592,53.188473278755254,3454426.0
2023-08-11,,,,,,2354.TW,,,,,,,,,,,,,,,,52.256980895996094,53.002181347502905,51.97753250337059,53.002181347502905,1874154.0
2023-08-14,,,,,,2354.TW,,,,,,,,,,,,,,,,51.88438034057617,52.44327708399915,50.95288339928532,52.44327708399915,2919253.0
2023-08-15,,,,,,2354.TW,,,,,,,,,,,,,,,,51.69807815551758,52.07067833835026,51.41862979508241,51.791226424536404,1499022.0
2023-08-16,,,,,,2354.TW,,,,,,,,,,,,,,,,51.04603576660156,51.4186359943567,50.766587372474774,51.232335880479134,2563643.0
2023-08-17,,,,,,2354.TW,,,,,,,,,,,,,,,,51.139183044433594,51.698079782897175,50.114534286078616,50.48713448064021,2457998.0
2023-08-18,,,,,,2354.TW,,,,,,,,,,,,,,,,51.23233413696289,51.6980826291171,50.85973392188792,50.85973392188792,1753717.0
2023-08-21,,,,,,2354.TW,,,,,,,,,,,,,,,,50.580284118652344,51.41863280236846,50.580284118652344,51.41863280236846,1223398.0
2023-08-22,,,,,,2354.TW,,,,,,,,,,,,,,,,50.580284118652344,50.859732495431416,50.39398401634,50.766584220964695,1480353.0
2023-08-23,,,,,,2354.TW,,,,,,,,,,,,,,,,51.04603576660156,51.13918760022991,50.30083886447042,50.393987144719645,1085948.0
2023-08-24,,,,,,2354.TW,,,,,,,,,,,,,,,,51.69807815551758,52.35012669878543,51.41862979508241,51.60492988649875,2179693.0
2023-08-25,,,,,,2354.TW,,,,,,,,,,,,,,,,51.04603576660156,51.79123266873271,50.952887486352346,51.32548416072836,1359952.0
2023-08-28,,,,,,2354.TW,,,,,,,,,,,,,,,,50.952880859375,51.791225932719456,50.85972903786207,51.32547748529076,1329901.0
2023-08-29,,,,,,2354.TW,,,,,,,,,,,,,,,,51.04603576660156,51.232335880479134,50.30083886447042,51.232335880479134,1873919.0
2023-08-30,,,,,,2354.TW,,,,,,,,,,,,,,,,51.511783599853516,51.69808371129074,51.046035097949996,51.23233520938722,1571660.0
2023-08-31,,,,,,2354.TW,,,,,,,,,,,,,,,,51.88438034057617,52.25697698506521,51.13918349821925,51.5117801427083,2796361.0
2023-09-01,,,,,,2354.TW,,,,,,,,,,,,,,,,53.0953254699707,53.2816255682604,51.97752843361135,52.163828531901046,5193100.0
2023-09-04,,,,,,2354.TW,,,,,,,,,,,,,,,,52.070682525634766,53.467927993549345,51.69808231283929,53.467927993549345,3131881.0
2023-09-05,,,,,,2354.TW,,,,,,,,,,,,,,,,52.44327926635742,52.629579373043995,51.88438249967669,51.97753077633049,1522710.0
2023-09-06,,,,,,2354.TW,,,,,,,,,,,,,,,,53.1884765625,53.46792850144061,52.629579791376806,52.81587989954421,5177380.0
2023-09-07,,,,,,2354.TW,,,,,,,,,,,,,,,,52.62957763671875,53.37477448550094,52.53642936313805,52.815877737259015,2771558.0
2023-09-08,,,,,,2354.TW,,,,,,,,,,,,,,,,53.1884765625,53.28162839327321,52.629579791376806,52.722728068771005,2874935.0
2023-09-11,,,,,,2354.TW,,,,,,,,,,,,,,,,52.350128173828125,53.84052184039554,52.163828077162506,53.5610734720865,3526292.0
2023-09-12,,,,,,2354.TW,,,,,,,,,,,,,,,,53.37477111816406,53.56107120695092,52.62957431639526,52.815874405182115,4190752.0
2023-09-13,,,,,,2354.TW,,,,,,,,,,,,,,,,52.62957763671875,53.6542228596219,52.53642936313805,53.56107458604121,3044642.0
2023-09-14,,,,,,2354.TW,,,,,,,,,,,,,,,,53.561073303222656,53.747373399300926,53.188473111066116,53.28162493579464,4270335.0
2023-09-15,,,,,,2354.TW,,,,,,,,,,,,,,,,54.95832061767578,54.95832061767578,53.188474973043135,53.93367538344356,10014729.0
2023-09-18,,,,,,2354.TW,,,,,,,,,,,,,,,,53.1884765625,54.958322260021795,53.1884765625,54.958322260021795,10794762.0
2023-09-19,,,,,,2354.TW,,,,,,,,,,,,,,,,56.541866302490234,58.49800850128382,53.561075313498044,53.93367551963916,46275399.0
2023-09-20,,,,,,2354.TW,,,,,,,,,,,,,,,,54.86517333984375,57.193915781205895,54.67887323385898,57.10076395152403,20886195.0
2023-09-21,,,,,,2354.TW,,,,,,,,,,,,,,,,54.02682113647461,55.23776641678881,53.654220948664666,54.77201795871575,9984433.0
2023-09-22,,,,,,2354.TW,,,,,,,,,,,,,,,,53.561073303222656,54.306270134156954,53.46792503187291,53.654221574572404,5819142.0
2023-09-25,,,,,,2354.TW,,,,,,,,,,,,,,,,53.65422821044922,54.1199767315586,53.09533140646965,53.74738004669862,4213941.0
2023-09-26,,,,,,2354.TW,,,,,,,,,,,,,,,,52.44327926635742,53.561076353097874,52.35013098970363,53.467928076444075,4475517.0
2023-09-27,,,,,,2354.TW,,,,,,,,,,,,,,,,52.070682525634766,52.53643101493962,51.69808231283929,52.070682525634766,4698429.0
2023-09-28,,,,,,2354.TW,,,,,,,,,,,,,,,,53.74737548828125,54.119972141540586,52.070681665166916,52.44327831842625,5943973.0
2023-10-02,,,,,,2354.TW,,,,,,,,,,,,,,,,53.65422821044922,54.213128567808006,53.00218312359946,53.65422821044922,5483399.0
2023-10-03,,,,,,2354.TW,,,,,,,,,,,,,,,,53.46792984008789,54.399426850867265,53.46792984008789,53.93367834547758,4385655.0
2023-10-04,,,,,,2354.TW,,,,,,,,,,,,,,,,53.1884765625,53.1884765625,52.256979575042,52.909028176938406,3325892.0
2023-10-05,,,,,,2354.TW,,,,,,,,,,,,,,,,54.2131233215332,54.30627159538931,53.28162636945662,53.46792647054771,3852157.0
2023-10-06,,,,,,2354.TW,,,,,,,,,,,,,,,,52.62957763671875,53.467926312460506,51.97752906151726,53.467926312460506,8595137.0
2023-10-11,,,,,,2354.TW,,,,,,,,,,,,,,,,53.46792984008789,53.56107811981419,52.909029501592805,53.46792984008789,4504059.0
2023-10-12,,,,,,2354.TW,,,,,,,,,,,,,,,,54.02682113647461,54.02682113647461,53.28162431423347,53.654220948664666,3879705.0
2023-10-13,,,,,,2354.TW,,,,,,,,,,,,,,,,53.2816276550293,53.84052441840869,53.09532754944318,53.46792776061542,2678217.0
2023-10-16,,,,,,2354.TW,,,,,,,,,,,,,,,,52.72272872924805,53.00218067168945,52.443280340185694,53.00218067168945,2386695.0
2023-10-17,,,,,,2354.TW,,,,,,,,,,,,,,,,52.53643035888672,53.18847539306787,52.4432785301616,53.18847539306787,2435043.0
2023-10-18,,,,,,2354.TW,,,,,,,,,,,,,,,,51.69807815551758,52.90902341965577,51.41862979508241,52.90902341965577,4460405.0
2023-10-19,,,,,,2354.TW,,,,,,,,,,,,,,,,51.32548141479492,51.97753000179199,50.859732931708294,51.97753000179199,3068684.0
2023-10-20,,,,,,2354.TW,,,,,,,,,,,,,,,,50.952880859375,51.13918094902221,50.487132411946305,50.76658076972779,2326660.0
2023-10-23,,,,,,2354.TW,,,,,,,,,,,,,,,,49.83509063720703,50.393987428609094,48.43784510532272,50.393987428609094,4915939.0
2023-10-24,,,,,,2354.TW,,,,,,,,,,,,,,,,49.462486267089844,49.92823473873242,48.810441249493316,49.92823473873242,2688213.0
2023-10-25,,,,,,2354.TW,,,,,,,,,,,,,,,,49.64878845214844,50.11453694335692,49.64878845214844,49.74194028241753,1486553.0
2023-10-26,,,,,,2354.TW,,,,,,,,,,,,,,,,48.717288970947266,49.183037438266794,48.717288970947266,49.183037438266794,2651627.0
2023-10-27,,,,,,2354.TW,,,,,,,,,,,,,,,,49.276187896728516,49.64878452822021,48.99673598138636,48.99673598138636,1423825.0
2023-10-30,,,,,,2354.TW,,,,,,,,,,,,,,,,48.25154113769531,49.64878655801493,48.25154113769531,49.462486457963216,4000560.0
2023-10-31,,,,,,2354.TW,,,,,,,,,,,,,,,,48.81044387817383,49.27619237489923,48.25154355007592,48.25154355007592,4292638.0
2023-11-01,,,,,,2354.TW,,,,,,,,,,,,,,,,48.624141693115234,49.08989016995853,48.437841591702146,48.624141693115234,2557857.0
2023-11-02,,,,,,2354.TW,,,,,,,,,,,,,,,,49.36933898925781,49.555639092345885,49.089890611315155,49.18303888616973,1431147.0
2023-11-03,,,,,,2354.TW,,,,,,,,,,,,,,,,49.08988952636719,49.648786269900185,48.99673770019246,49.648786269900185,1371309.0
2023-11-06,,,,,,2354.TW,,,,,,,,,,,,,,,,48.90359115600586,49.46248791929434,48.4378426688058,48.53099094489423,3351154.0
2023-11-07,,,,,,2354.TW,,,,,,,,,,,,,,,,48.624141693115234,48.99673834256254,48.53098986571925,48.99673834256254,1923360.0
2023-11-08,,,,,,2354.TW,,,,,,,,,,,,,,,,48.624141693115234,49.36933854538872,48.624141693115234,48.99673834256254,2339461.0
2023-11-09,,,,,,2354.TW,,,,,,,,,,,,,,,,48.717288970947266,49.089889166154414,48.62414069883488,48.717288970947266,1677321.0
2023-11-10,,,,,,2354.TW,,,,,,,,,,,,,,,,48.624141693115234,48.717289967132345,48.34469331768504,48.53098986571925,1127035.0
2023-11-13,,,,,,2354.TW,,,,,,,,,,,,,,,,48.717288970947266,49.089889166154414,48.62414069883488,48.903589068550836,1018082.0
2023-11-14,,,,,,2354.TW,,,,,,,,,,,,,,,,48.717288970947266,49.276189263757985,48.43784060123131,48.717288970947266,2598428.0
2023-11-15,,,,,,2354.TW,,,,,,,,,,,,,,,,49.276187896728516,49.741936351127165,48.810439442329866,49.369336166256765,3759619.0
2023-11-16,,,,,,2354.TW,,,,,,,,,,,,,,,,49.18303680419922,49.36933689940101,48.81044016717439,49.2761886284895,2177409.0
2023-11-17,,,,,,2354.TW,,,,,,,,,,,,,,,,49.55563735961914,49.835085727790805,49.18303716647106,49.18303716647106,2816286.0
2023-11-20,,,,,,2354.TW,,,,,,,,,,,,,,,,49.36933898925781,49.741939195433964,49.18303888616973,49.64878736720047,1936192.0
2023-11-21,,,,,,2354.TW,,,,,,,,,,,,,,,,49.83509063720703,49.92823891798099,49.36934212657893,49.64879052227996,2480168.0
2023-11-22,,,,,,2354.TW,,,,,,,,,,,,,,,,49.64878845214844,50.20768877362601,49.36934006809914,50.20768877362601,1941173.0
2023-11-23,,,,,,2354.TW,,,,,,,,,,,,,,,,49.64878845214844,49.83508855930763,49.276191791209044,49.74194028241753,2005872.0
2023-11-24,,,,,,2354.TW,,,,,,,,,,,,,,,,49.64878845214844,50.02138866646682,49.55564017525833,49.74194028241753,1069211.0
2023-11-27,,,,,,2354.TW,,,,,,,,,,,,,,,,49.36933898925781,50.114535848231206,49.27619071440323,49.741939195433964,2040997.0
2023-11-28,,,,,,2354.TW,,,,,,,,,,,,,,,,49.74193572998047,49.9282322667106,49.369335549762866,49.462483818127936,1452685.0
2023-11-29,,,,,,2354.TW,,,,,,,,,,,,,,,,49.74193572998047,49.9282322667106,49.64878390823674,49.64878390823674,1636942.0
2023-11-30,,,,,,2354.TW,,,,,,,,,,,,,,,,49.64878845214844,49.928236836197726,49.46248834498925,49.83508855930763,1820306.0
2023-12-01,,,,,,2354.TW,,,,,,,,,,,,,,,,49.55563735961914,49.64878563121677,49.3693372630451,49.55563735961914,1931983.0
2023-12-04,,,,,,2354.TW,,,,,,,,,,,,,,,,49.55563735961914,49.92823399938843,49.55563735961914,49.55563735961914,1768023.0
2023-12-05,,,,,,2354.TW,,,,,,,,,,,,,,,,49.462486267089844,50.11453483806522,49.36933799411287,49.555638093445666,2037110.0
2023-12-06,,,,,,2354.TW,,,,,,,,,,,,,,,,48.437843322753906,48.996740093587924,48.1583949373369,48.996740093587924,6512872.0
2023-12-07,,,,,,2354.TW,,,,,,,,,,,,,,,,47.97209167480469,48.624140233487495,47.97209167480469,48.34469186644594,3651646.0
2023-12-08,,,,,,2354.TW,,,,,,,,,,,,,,,,48.065242767333984,48.25154287408996,47.97209449064549,48.065242767333984,1760413.0
2023-12-11,,,,,,2354.TW,,,,,,,,,,,,,,,,47.78579330444336,48.43784188667047,47.692645029859015,48.43784188667047,2594896.0
2023-12-12,,,,,,2354.TW,,,,,,,,,,,,,,,,47.78579330444336,48.344693612086125,47.692645029859015,48.344693612086125,1838164.0
2023-12-13,,,,,,2354.TW,,,,,,,,,,,,,,,,48.437843322753906,48.624143430824915,47.87894655191989,47.87894655191989,2164798.0
2023-12-14,,,,,,2354.TW,,,,,,,,,,,,,,,,48.437843322753906,48.71729170817092,48.1583949373369,48.624143430824915,2769515.0
2023-12-15,,,,,,2354.TW,,,,,,,,,,,,,,,,48.437843322753906,48.71729170817092,48.437843322753906,48.624143430824915,4755619.0
2023-12-18,,,,,,2354.TW,,,,,,,,,,,,,,,,48.437843322753906,48.53099160009991,48.1583949373369,48.34469504540791,1683719.0
2023-12-19,,,,,,2354.TW,,,,,,,,,,,,,,,,48.065242767333984,48.34469470415743,47.87894621395699,48.34469470415743,1734350.0
2023-12-20,,,,,,2354.TW,,,,,,,,,,,,,,,,48.717288970947266,48.717288970947266,48.06524040602416,48.15839223151535,1677428.0
2023-12-21,,,,,,2354.TW,,,,,,,,,,,,,,,,48.15839385986328,48.43784223902804,47.972093755960465,47.972093755960465,1207948.0
2023-12-22,,,,,,2354.TW,,,,,,,,,,,,,,,,48.15839385986328,48.25154213512523,47.87894548069852,47.972093755960465,2118585.0
2023-12-25,,,,,,2354.TW,,,,,,,,,,,,,,,,48.34469223022461,48.530988774068284,48.15839213300213,48.15839213300213,1046293.0
2023-12-26,,,,,,2354.TW,,,,,,,,,,,,,,,,48.624141693115234,48.717289967132345,48.437841591702146,48.624141693115234,1411553.0
2023-12-27,,,,,,2354.TW,,,,,,,,,,,,,,,,48.81044387817383,48.81044387817383,48.53099193743536,48.62414376880786,1676632.0
2023-12-28,,,,,,2354.TW,,,,,,,,,,,,,,,,49.08988952636719,49.2761896253378,48.53098922945535,48.53098922945535,2413659.0
2023-12-29,,,,,,2354.TW,,,,,,,,,,,,,,,,49.462486267089844,49.92823473873242,48.90358952247029,49.18303789478007,4005553.0
2024-01-02,,,,,,2354.TW,,,,,,,,,,,,,,,,49.18303680419922,49.64878526551432,48.90358843808591,49.462485170312526,1493554.0
2024-01-03,,,,,,2354.TW,,,,,,,,,,,,,,,,48.53098678588867,48.90358696506923,48.34469024967705,48.81043869696342,1892217.0
2024-01-04,,,,,,2354.TW,,,,,,,,,,,,,,,,48.34469223022461,48.530988774068284,48.251540404923965,48.530988774068284,1135148.0
2024-01-05,,,,,,2354.TW,,,,,,,,,,,,,,,,48.25154113769531,48.624141337798754,48.06524103764359,48.3446929644106,1372642.0
2024-01-08,,,,,,2354.TW,,,,,,,,,,,,,,,,48.065242767333984,48.43784298084593,47.97209449064549,48.065242767333984,2080435.0
2024-01-09,,,,,,2354.TW,,,,,,,,,,,,,,,,47.97209167480469,48.43784013766687,47.97209167480469,48.25154004184624,1446474.0
2024-01-10,,,,,,2354.TW,,,,,,,,,,,,,,,,47.69264602661133,47.97209440958359,47.413197643639066,47.97209440958359,2180670.0
2024-01-11,,,,,,2354.TW,,,,,,,,,,,,,,,,47.78579330444336,48.065241681575294,47.692645029859015,48.065241681575294,884081.0
2024-01-12,,,,,,2354.TW,,,,,,,,,,,,,,,,47.878944396972656,47.972092670126216,47.692644297286684,47.78579257044024,994990.0
2024-01-15,,,,,,2354.TW,,,,,,,,,,,,,,,,47.78579330444336,47.97209340699095,47.692645029859015,47.878945132406606,979209.0
2024-01-16,,,,,,2354.TW,,,,,,,,,,,,,,,,47.32004165649414,47.69264183664222,46.761144939650684,47.599490014915865,2916985.0
2024-01-17,,,,,,2354.TW,,,,,,,,,,,,,,,,46.24882888793945,47.133748222341026,46.24882888793945,46.854299824457414,4529449.0
2024-01-18,,,,,,2354.TW,,,,,,,,,,,,,,,,46.202247619628906,46.667996097864595,46.202247619628906,46.202247619628906,2140050.0
2024-01-19,,,,,,2354.TW,,,,,,,,,,,,,,,,46.2953987121582,46.43512112138286,46.06252447673827,46.10909861314649,2087909.0
2024-01-22,,,,,,2354.TW,,,,,,,,,,,,,,,,46.761146545410156,47.04059491342803,46.48169817739228,46.574846448938644,1190493.0
2024-01-23,,,,,,2354.TW,,,,,,,,,,,,,,,,46.761146545410156,47.04059491342803,46.574846448938644,46.761146545410156,1086204.0
2024-01-24,,,,,,2354.TW,,,,,,,,,,,,,,,,46.947444915771484,47.13374145201467,46.76114482614964,46.854293094271235,965690.0
2024-01-25,,,,,,2354.TW,,,,,,,,,,,,,,,,47.13374328613281,47.32004338300416,46.76114664576891,46.94744674264026,1315817.0
2024-01-26,,,,,,2354.TW,,,,,,,,,,,,,,,,47.04059600830078,47.22689610910844,46.76114763377873,46.854295907493125,1213214.0
2024-01-29,,,,,,2354.TW,,,,,,,,,,,,,,,,47.226898193359375,47.226898193359375,46.76114969747492,46.76114969747492,1053032.0
2024-01-30,,,,,,2354.TW,,,,,,,,,,,,,,,,46.947444915771484,47.41319336313676,46.5748447365278,47.22689327351492,1617154.0
2024-01-31,,,,,,2354.TW,,,,,,,,,,,,,,,,47.04059600830078,47.04059600830078,46.57484753297107,46.76114763377873,1673184.0
2024-02-01,,,,,,2354.TW,,,,,,,,,,,,,,,,47.32004165649414,47.41319347822049,46.761144939650684,47.22689338814645,1249378.0
2024-02-02,,,,,,2354.TW,,,,,,,,,,,,,,,,47.4131965637207,47.50634483813018,47.04059635932499,47.50634483813018,1229084.0
2024-02-05,,,,,,2354.TW,,,,,,,,,,,,,,,,46.761146545410156,47.04059491342803,46.667994720485005,46.85429481695652,1664791.0
2024-02-15,,,,,,2354.TW,,,,,,,,,,,,,,,,46.015953063964844,46.38854973066303,45.6899269830525,46.295401452333245,3067128.0
2024-02-16,,,,,,2354.TW,,,,,,,,,,,,,,,,46.015953063964844,46.202249620624414,45.87622709309112,46.015953063964844,2031384.0
2024-02-19,,,,,,2354.TW,,,,,,,,,,,,,,,,46.85429763793945,47.040597745627636,46.29540086825389,46.34197500683119,1559756.0
2024-02-20,,,,,,2354.TW,,,,,,,,,,,,,,,,46.85429763793945,47.040597745627636,46.66799753025126,46.85429763793945,1089451.0
2024-02-21,,,,,,2354.TW,,,,,,,,,,,,,,,,46.66799545288086,47.04059565167138,46.574847179872656,46.94744737866317,1636104.0
2024-02-22,,,,,,2354.TW,,,,,,,,,,,,,,,,47.226898193359375,47.50634658021424,46.94744980650451,47.04059808432979,2422763.0
2024-02-23,,,,,,2354.TW,,,,,,,,,,,,,,,,46.66799545288086,47.320044024074846,46.574847179872656,47.133743924679585,1380592.0
2024-02-26,,,,,,2354.TW,,,,,,,,,,,,,,,,46.57484817504883,46.761148278424805,46.435122209172114,46.435122209172114,1454688.0
2024-02-27,,,,,,2354.TW,,,,,,,,,,,,,,,,46.2953987121582,46.761147182998066,46.20224688596293,46.574847083986356,2196173.0
2024-02-29,,,,,,2354.TW,,,,,,,,,,,,,,,,46.2953987121582,46.52827294757814,46.20224688596293,46.52827294757814,2318492.0
2024-03-01,,,,,,2354.TW,,,,,,,,,,,,,,,,45.92279815673828,46.481698449423746,45.82964988464678,46.29539835186193,2134200.0
2024-03-04,,,,,,2354.TW,,,,,,,,,,,,,,,,46.57484817504883,47.040596656799316,45.92279958992236,45.92279958992236,2403386.0
2024-03-05,,,,,,2354.TW,,,,,,,,,,,,,,,,47.04059600830078,47.413196209916094,46.57484753297107,46.94744773458638,3275580.0
2024-03-06,,,,,,2354.TW,,,,,,,,,,,,,,,,46.3885498046875,46.5748499150234,46.295401526209076,46.5748499150234,2185932.0
2024-03-07,,,,,,2354.TW,,,,,,,,,,,,,,,,46.66799545288086,46.85429555227612,45.78307619916635,46.20224698108213,4226843.0
2024-03-08,,,,,,2354.TW,,,,,,,,,,,,,,,,45.82965087890625,46.85429610765741,45.78307674185009,46.85429610765741,3655972.0
2024-03-11,,,,,,2354.TW,,,,,,,,,,,,,,,,46.85429763793945,47.506346238158606,45.45705216034655,45.82965237572293,5246330.0
2024-03-12,,,,,,2354.TW,,,,,,,,,,,,,,,,51.511783599853516,51.511783599853516,47.133746971284616,47.133746971284616,27750834.0
2024-03-13,,,,,,2354.TW,,,,,,,,,,,,,,,,54.86517333984375,56.6350154632516,52.44327906879973,56.6350154632516,109269833.0
2024-03-14,,,,,,2354.TW,,,,,,,,,,,,,,,,50.02138900756836,54.8651740598427,49.928237176664055,54.8651740598427,46338557.0
2024-03-15,,,,,,2354.TW,,,,,,,,,,,,,,,,51.791229248046875,54.026823360163824,51.23233249670708,51.69808097394987,67653304.0
2024-03-18,,,,,,2354.TW,,,,,,,,,,,,,,,,51.60493087768555,52.629576070087964,50.39398203690972,52.629576070087964,23727701.0
2024-03-19,,,,,,2354.TW,,,,,,,,,,,,,,,,54.119972229003906,54.86517264348475,50.39398437011541,50.67343630223519,31017839.0
2024-03-20,,,,,,2354.TW,,,,,,,,,,,,,,,,54.2131233215332,55.88981712459529,53.374774643312726,53.74737484549491,72727018.0
2024-03-21,,,,,,2354.TW,,,,,,,,,,,,,,,,55.05146789550781,56.076116664566335,53.933674406904096,54.865171349659754,41975988.0
2024-03-22,,,,,,2354.TW,,,,,,,,,,,,,,,,54.95832061767578,56.262417782497614,54.58572041247557,55.05146889228638,34121648.0
2024-03-25,,,,,,2354.TW,,,,,,,,,,,,,,,,54.67887496948242,55.23777175179831,53.9336780752682,55.14462347253869,17549088.0
2024-03-26,,,,,,2354.TW,,,,,,,,,,,,,,,,53.933677673339844,55.42407145066147,53.37477734180994,55.051471229641535,18942245.0
2024-03-27,,,,,,2354.TW,,,,,,,,,,,,,,,,59.243202209472656,59.243202209472656,54.026820921191835,54.026820921191835,68703994.0
2024-03-28,,,,,,2354.TW,,,,,,,,,,,,,,,,60.64044952392578,63.99383709493981,59.70895258160201,60.081552779883054,144599156.0
2024-03-29,,,,,,2354.TW,,,,,,,,,,,,,,,,58.68431091308594,60.7336014673476,57.845962192975946,60.64045318883718,43457000.0
2024-04-01,,,,,,2354.TW,,,,,,,,,,,,,,,,59.42950439453125,61.19934645842703,58.87060764874918,59.15005602164022,35092018.0
2024-04-02,,,,,,2354.TW,,,,,,,,,,,,,,,,60.45415115356445,60.733595963772906,58.77745386528392,59.5226542393547,35192231.0
2024-04-03,,,,,,2354.TW,,,,,,,,,,,,,,,,59.61580276489258,59.80209930582987,58.68430584669113,59.2432025762605,26776025.0
2024-04-08,,,,,,2354.TW,,,,,,,,,,,,,,,,59.15005874633789,59.336358854639954,58.21856175820658,59.243207023799414,22596094.0
2024-04-09,,,,,,2354.TW,,,,,,,,,,,,,,,,58.68431091308594,60.174704689526976,58.498010802686046,59.52265963319593,23736045.0
2024-04-10,,,,,,2354.TW,,,,,,,,,,,,,,,,57.00761413574219,59.15005641326335,56.914462308575864,58.96375631230958,24625405.0
2024-04-11,,,,,,2354.TW,,,,,,,,,,,,,,,,55.05146789550781,56.821313508095095,54.21312277905503,56.821313508095095,30954373.0
2024-04-12,,,,,,2354.TW,,,,,,,,,,,,,,,,54.49257278442383,55.33092147938193,54.30627267961326,55.05146954547659,13858397.0
