Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-03-07,,,,,,2388.TW,,,,,,,,,,,136.86788940429688,140.35179931640624,132.38857666015625,132.38857666015625,30003239.0,,,,,
2024-03-08,,,,,,2388.TW,,,,,,,,,,,130.39776611328125,139.85409266348105,127.90925912638657,139.3563912661021,16816439.0,,,,,
2024-03-11,,,,,,2388.TW,,,,,,,,,,,128.40696716308594,132.38857854798783,127.9092657399732,127.9092657399732,4688175.0,,,,,
2024-03-12,,,,,,2388.TW,,,,,,,,,,,128.40696716308594,130.89547427864963,128.40696716308594,129.4023700093114,2738027.0,,,,,
2024-03-13,,,,,,2388.TW,,,,,,,,,,,122.4345474243164,129.90006860872595,121.93684601202244,129.90006860872595,8869094.0,,,,,
2024-03-14,,,,,,2388.TW,,,,,,,,,,,121.93684387207031,123.9276494863082,119.94603825783243,123.42994808274872,7086859.0,,,,,
2024-03-15,,,,,,2388.TW,,,,,,,,,,,120.44374084472656,123.92765070387154,119.94603943627727,121.43914366162512,4847247.0,,,,,
2024-03-18,,,,,,2388.TW,,,,,,,,,,,121.43914794921875,121.93684937524014,119.4483422451332,120.94144652319737,2984351.0,,,,,
2024-03-19,,,,,,2388.TW,,,,,,,,,,,119.44833374023438,122.93224347432455,119.44833374023438,122.43454208374024,3232642.0,,,,,
2024-03-20,,,,,,2388.TW,,,,,,,,,,,119.44833374023438,120.443736521403,117.45752817789713,119.94603513081869,9453047.0,,,,,
2024-03-21,,,,,,2388.TW,,,,,,,,,,,120.94143676757812,121.93683953932774,118.4529298382041,121.93683953932774,5102564.0,,,,,
2024-03-22,,,,,,2388.TW,,,,,,,,,,,121.93684387207031,123.42994808274872,120.4437396613919,121.43914246851085,4816992.0,,,,,
2024-03-25,,,,,,2388.TW,,,,,,,,,,,133.8816680908203,133.8816680908203,133.8816680908203,133.8816680908203,5418673.0,,,,,
2024-03-26,,,,,,2388.TW,,,,,,,,,,,130.89547729492188,143.33801315945817,129.90007442575896,140.35180455196945,42626107.0,,,,,
2024-03-27,,,,,,2388.TW,,,,,,,,,,,126.91385650634766,131.89087048698875,126.91385650634766,131.89087048698875,9814948.0,,,,,
2024-03-28,,,,,,2388.TW,,,,,,,,,,,125.4207534790039,129.90006610325403,125.4207534790039,126.91385768708729,7341303.0,,,,,
2024-03-29,,,,,,2388.TW,,,,,,,,,,,124.92305755615234,128.40696752783785,124.92305755615234,125.91846040520535,4141000.0,,,,,
2024-04-01,,,,,,2388.TW,,,,,,,,,,,131.3931884765625,132.38859141956675,125.42077081853694,125.42077081853694,7953421.0,,,,,
2024-04-02,,,,,,2388.TW,,,,,,,,,,,128.9046630859375,132.88627430094715,128.4069616840613,132.38857289907094,4897650.0,,,,,
2024-04-03,,,,,,2388.TW,,,,,,,,,,,128.9046630859375,130.3977672915661,127.41155888030887,127.90926028218509,2715904.0,,,,,
2024-04-08,,,,,,2388.TW,,,,,,,,,,,126.41615295410156,128.90465990201696,125.91845156451849,128.40695851243387,3191708.0,,,,,
2024-04-09,,,,,,2388.TW,,,,,,,,,,,130.39776611328125,130.89546751066018,126.91385633162871,126.91385633162871,4505037.0,,,,,
2024-04-10,,,,,,2388.TW,,,,,,,,,,,130.89547729492188,131.39317872950332,128.90467155659607,129.40237299117751,4141646.0,,,,,
2024-04-11,,,,,,2388.TW,,,,,,,,,,,126.91385650634766,129.9000648947323,126.41615510828355,129.4023634966682,3565901.0,,,,,
2024-04-12,,,,,,2388.TW,,,,,,,,,,,139.3563995361328,139.3563995361328,127.41156529017857,127.90926671709333,22563979.0,,,,,
2024-04-15,,,,,,2388.TW,,,,,,,,,,,138.36099243164062,150.30582631063118,138.36099243164062,144.8311107827605,32742425.0,,,,,
2024-04-16,,,,,,2388.TW,,,,,,,,,,,136.37017822265625,142.34259478715214,131.39316441890966,139.35638650490418,16429880.0,,,,,
2024-04-17,,,,,,2388.TW,,,,,,,,,,,140.35179138183594,142.34259693335133,136.37018027880512,139.35638860607824,13031398.0,,,,,
2024-04-18,,,,,,2388.TW,,,,,,,,,,,137.86328125,143.3379963898917,137.36557987364623,138.3609826263538,11533333.0,,,,,
2024-04-19,,,,,,2388.TW,,,,,,,,,,,127.41156005859375,139.8540952205658,124.42535161972046,136.8678867816925,14177015.0,,,,,
2024-04-22,,,,,,2388.TW,,,,,,,,,,,120.44374084472656,128.40696337991508,120.44374084472656,124.92305352077011,8506426.0,,,,,
2024-04-23,,,,,,2388.TW,,,,,,,,,,,120.44374084472656,124.92305352077011,120.44374084472656,123.42994929542226,4517007.0,,,,,
2024-04-24,,,,,,2388.TW,,,,,,,,,,,129.40237426757812,132.38858290452222,122.43455411470853,122.93225555419922,8359052.0,,,,,
2024-04-25,,,,,,2388.TW,,,,,,,,,,,128.40696716308594,133.3839813942133,126.41616147063499,127.41156431686046,10386830.0,,,,,
2024-04-26,,,,,,2388.TW,,,,,,,,,,,130.39776611328125,135.3747800870706,129.90006471590232,130.89546751066018,9170440.0,,,,,
2024-04-29,,,,,,2388.TW,,,,,,,,,,,129.40237426757812,132.88628434401292,129.40237426757812,131.89088146503155,3835571.0,,,,,
2024-04-30,,,,,,2388.TW,,,,,,,,,,,127.41156005859375,130.89546990394592,127.41156005859375,130.39776849746704,2340940.0,,,,,
2024-05-02,,,,,,2388.TW,,,,,,,,,,,126.91385650634766,128.40696070053997,125.42075231215533,127.41155790441177,2418197.0,,,,,
2024-05-03,,,,,,2388.TW,,,,,,,,,,,122.93224334716797,129.90006280814106,122.93224334716797,128.90466002800204,4024795.0,,,,,
2024-05-06,,,,,,2388.TW,,,,,,,,,,,122.93224334716797,126.4161530776545,122.43454195709846,124.92304890744599,2444330.0,,,,,
2024-05-07,,,,,,2388.TW,,,,,,,,,,,121.93684387207031,125.42075369698661,121.43914246851085,123.9276494863082,2780569.0,,,,,
2024-05-08,,,,,,2388.TW,,,,,,,,,,,126.41615295410156,128.40695851243387,121.93684044785387,122.93224322702002,4011366.0,,,,,
2024-05-09,,,,,,2388.TW,,,,,,,,,,,120.94143676757812,126.91385339807582,120.44373538170332,125.42074924045139,6111000.0,,,,,
2024-05-10,,,,,,2388.TW,,,,,,,,,,,112.97822570800781,121.93685153507451,108.9966142293115,121.93685153507451,19230932.0,,,,,
2024-05-13,,,,,,2388.TW,,,,,,,,,,,111.48511505126953,115.46672630310059,110.98741364479065,114.47132349014282,5750124.0,,,,,
2024-05-14,,,,,,2388.TW,,,,,,,,,,,114.47132110595703,115.46672389818274,111.98281412539274,112.4805155215056,3839871.0,,,,,
2024-05-15,,,,,,2388.TW,,,,,,,,,,,112.97822570800781,116.46213575186708,112.97822570800781,115.46673288219301,4497998.0,,,,,
2024-05-16,,,,,,2388.TW,,,,,,,,,,,113.97362518310547,114.9690280231326,112.48052092306479,114.47132660311902,2652086.0,,,,,
2024-05-17,,,,,,2388.TW,,,,,,,,,,,114.96902465820312,115.46672606364989,112.97821903641606,113.97362184730959,2122917.0,,,,,
2024-05-20,,,,,,2388.TW,,,,,,,,,,,115.46672058105469,118.95063025375892,113.47591505379512,115.46672058105469,4257065.0,,,,,
2024-05-21,,,,,,2388.TW,,,,,,,,,,,115.96442413330078,117.45752830669092,114.96902135104068,116.95982691556087,2772647.0,,,,,
2024-05-22,,,,,,2388.TW,,,,,,,,,,,116.95983123779297,118.45293546636054,115.96442841874793,116.46212982827045,2465729.0,,,,,
2024-05-23,,,,,,2388.TW,,,,,,,,,,,113.97362518310547,117.95523654321396,113.47592376309191,117.95523654321396,3000900.0,,,,,
2024-05-24,,,,,,2388.TW,,,,,,,,,,,113.97362518310547,114.47132660311902,112.48052092306479,112.97822234307834,2029120.0,,,,,
2024-05-27,,,,,,2388.TW,,,,,,,,,,,115.46672058105469,115.96442196286958,113.47591505379512,114.4713178174249,2794574.0,,,,,
2024-05-28,,,,,,2388.TW,,,,,,,,,,,118.45293426513672,120.44373988303818,114.96902443380917,116.46212864723526,5766513.0,,,,,
2024-05-29,,,,,,2388.TW,,,,,,,,,,,116.95983123779297,120.44374110445064,116.46212982827045,119.44833828540558,4177192.0,,,,,
2024-05-30,,,,,,2388.TW,,,,,,,,,,,118.45293426513672,119.44833707408745,114.4713230293338,115.9644272427599,4123958.0,,,,,
2024-05-31,,,,,,2388.TW,,,,,,,,,,,117.95523834228516,121.4391483355172,117.45753691468057,118.45293976988972,4070774.0,,,,,
2024-06-03,,,,,,2388.TW,,,,,,,,,,,117.95523834228516,119.94604405270347,116.95983548707599,118.9506411974943,2359965.0,,,,,
2024-06-04,,,,,,2388.TW,,,,,,,,,,,118.45293426513672,123.42994830989036,117.95523286066135,119.94603847856281,5305560.0,,,,,
2024-06-05,,,,,,2388.TW,,,,,,,,,,,115.96442413330078,120.44373665347119,115.96442413330078,118.95063248008105,2436870.0,,,,,
2024-06-06,,,,,,2388.TW,,,,,,,,,,,113.47592163085938,117.95523432681435,113.47592163085938,117.45753291615269,2522632.0,,,,,
2024-06-07,,,,,,2388.TW,,,,,,,,,,,117.95523834228516,118.9506411974943,113.47592549384395,113.97362692144853,3893630.0,,,,,
2024-06-11,,,,,,2388.TW,,,,,,,,,,,109.49430847167969,116.46212810169567,107.5035028631037,114.96902389526367,7401103.0,,,,,
2024-06-12,,,,,,2388.TW,,,,,,,,,,,108.49890899658203,110.9874160836596,108.00120757916652,110.9874160836596,2609718.0,,,,,
2024-06-13,,,,,,2388.TW,,,,,,,,,,,108.00120544433594,110.48971248222387,108.00120544433594,110.48971248222387,2336846.0,,,,,
2024-06-14,,,,,,2388.TW,,,,,,,,,,,114.47132110595703,118.45293227485988,106.50809876815131,108.99660574871561,9838996.0,,,,,
2024-06-17,,,,,,2388.TW,,,,,,,,,,,125.4207534790039,125.91845488169837,111.48511420355902,116.46212823050362,18277244.0,,,,,
2024-06-18,,,,,,2388.TW,,,,,,,,,,,127.90925598144531,131.393165677438,125.42074905573627,129.40236013687075,14169759.0,,,,,
2024-06-19,,,,,,2388.TW,,,,,,,,,,,123.92765045166016,129.4023659334604,123.92765045166016,128.90466452602402,6983279.0,,,,,
2024-06-20,,,,,,2388.TW,,,,,,,,,,,127.51398468017578,131.00069519877434,126.01968017220497,126.51778167486191,10249958.0,,,,,
2024-06-21,,,,,,2388.TW,,,,,,,,,,,122.03486633300781,127.01588128537547,122.03486633300781,125.52157679966517,13208654.0,,,,,
2024-06-24,,,,,,2388.TW,,,,,,,,,,,117.05384826660156,123.03106605042802,117.05384826660156,121.03866012248587,6812542.0,,,,,
2024-06-25,,,,,,2388.TW,,,,,,,,,,,116.05764770507812,118.54815516656049,114.06524173589224,117.55195218196755,3809328.0,,,,,
2024-06-26,,,,,,2388.TW,,,,,,,,,,,112.57093811035156,118.0500545670501,112.57093811035156,118.0500545670501,5725934.0,,,,,
2024-06-27,,,,,,2388.TW,,,,,,,,,,,111.57473754882812,114.06524508340019,111.07663604191372,112.07283905574255,3384831.0,,,,,
2024-06-28,,,,,,2388.TW,,,,,,,,,,,116.05764770507812,118.05005367426402,112.07283576670635,113.06903875129929,6509560.0,,,,,
2024-07-01,,,,,,2388.TW,,,,,,,,,,,113.567138671875,117.05384906969572,113.567138671875,117.05384906969572,2797205.0,,,,,
2024-07-02,,,,,,2388.TW,,,,,,,,,,,112.57093811035156,115.55954708673258,112.07283661428806,114.06524259854207,2847368.0,,,,,
2024-07-03,,,,,,2388.TW,,,,,,,,,,,117.55194854736328,117.55194854736328,114.06523820909403,114.06523820909403,4772725.0,,,,,
2024-07-04,,,,,,2388.TW,,,,,,,,,,,118.54815673828125,120.04246123498227,116.55575074267989,118.54815673828125,5206769.0,,,,,
2024-07-05,,,,,,2388.TW,,,,,,,,,,,121.5367660522461,123.5291720531026,119.04625855117548,119.04625855117548,6778386.0,,,,,
2024-07-08,,,,,,2388.TW,,,,,,,,,,,118.54815673828125,122.53296872948398,118.05005523938091,122.53296872948398,5045116.0,,,,,
2024-07-09,,,,,,2388.TW,,,,,,,,,,,115.5595474243164,121.03866389702107,115.0614459267978,119.04625790694665,7526449.0,,,,,
2024-07-10,,,,,,2388.TW,,,,,,,,,,,126.0196762084961,127.0158791824763,113.56713903374352,115.06144349471383,18205533.0,,,,,
2024-07-11,,,,,,2388.TW,,,,,,,,,,,124.02727508544922,130.50259466822368,124.02727508544922,125.02347809818374,13870745.0,,,,,
2024-07-12,,,,,,2388.TW,,,,,,,,,,,122.53296661376953,125.02347406526891,121.03866214286991,123.0310681040694,8523623.0,,,,,
2024-07-15,,,,,,2388.TW,,,,,,,,,,,121.5367660522461,127.01588255460146,121.5367660522461,124.02727355331672,6055192.0,,,,,
2024-07-16,,,,,,2388.TW,,,,,,,,,,,123.5291748046875,128.51018991777974,122.53297178206905,122.53297178206905,9820693.0,,,,,
2024-07-17,,,,,,2388.TW,,,,,,,,,,,125.02347564697266,127.0158816333786,122.53296816396524,124.02727265376969,5704012.0,,,,,
2024-07-18,,,,,,2388.TW,,,,,,,,,,,126.51777648925781,127.015877971499,117.55194980891672,123.03106611356961,10008430.0,,,,,
2024-07-19,,,,,,2388.TW,,,,,,,,,,,120.04246520996094,128.01208945626541,120.04246520996094,125.02348036390123,9260941.0,,,,,
2024-07-22,,,,,,2388.TW,,,,,,,,,,,121.5367660522461,122.53296905267435,115.55954804967662,122.03486755246023,8042379.0,,,,,
2024-07-23,,,,,,2388.TW,,,,,,,,,,,119.54435729980469,125.02347367604574,119.54435729980469,123.52916920979817,7007995.0,,,,,
2024-07-26,,,,,,2388.TW,,,,,,,,,,,121.03865814208984,121.03865814208984,114.56333898222496,115.55954192989648,5092689.0,,,,,
2024-07-29,,,,,,2388.TW,,,,,,,,,,,114.06523895263672,124.02726855548708,114.06523895263672,123.52916707534457,6554749.0,,,,,
2024-07-30,,,,,,2388.TW,,,,,,,,,,,114.06523895263672,116.0576448732068,112.07283303206664,114.56334043277924,4032353.0,,,,,
2024-07-31,,,,,,2388.TW,,,,,,,,,,,120.54056549072266,125.02347908335284,113.56714434663127,114.0652458569235,8110782.0,,,,,
2024-08-01,,,,,,2388.TW,,,,,,,,,,,118.54815673828125,124.52537472508534,118.54815673828125,122.53296872948398,8501251.0,,,,,
2024-08-02,,,,,,2388.TW,,,,,,,,,,,112.07283782958984,116.55575134277345,112.07283782958984,115.06144683837891,8261464.0,,,,,
2024-08-05,,,,,,2388.TW,,,,,,,,,,,101.1146011352539,109.08422487005224,101.1146011352539,107.58992041977756,5016297.0,,,,,
2024-08-06,,,,,,2388.TW,,,,,,,,,,,91.25218963623047,104.10320934317657,91.05295208435628,103.1070063829548,13232938.0,,,,,
2024-08-07,,,,,,2388.TW,,,,,,,,,,,99.52068328857422,100.1184035809124,91.15257639456205,91.94954185129687,8891121.0,,,,,
2024-08-08,,,,,,2388.TW,,,,,,,,,,,95.63549041748047,99.22181978805081,95.23700768732246,98.1259979804357,6100267.0,,,,,
2024-08-09,,,,,,2388.TW,,,,,,,,,,,96.23320770263672,101.11460389343964,96.23320770263672,99.22181668470883,5921146.0,,,,,
2024-08-12,,,,,,2388.TW,,,,,,,,,,,100.61650848388672,101.61271153818262,96.43245869601435,96.43245869601435,6799654.0,,,,,
2024-08-13,,,,,,2388.TW,,,,,,,,,,,102.6089096069336,103.10701110987988,99.32143664731784,100.61650359514847,3238173.0,,,,,
2024-08-14,,,,,,2388.TW,,,,,,,,,,,104.10321807861328,109.0842332976857,103.60511655670605,104.10321807861328,7263783.0,,,,,
2024-08-15,,,,,,2388.TW,,,,,,,,,,,113.06903839111328,114.06524137253278,104.10321155833778,105.09941453975728,11044528.0,,,,,
2024-08-16,,,,,,2388.TW,,,,,,,,,,,124.02727508544922,124.02727508544922,118.05005700904202,118.54815851540928,22819400.0,,,,,
2024-08-19,,,,,,2388.TW,,,,,,,,,,,125.02347564697266,125.52157714357413,122.53296816396524,124.52537415037116,12202911.0,,,,,
2024-08-20,,,,,,2388.TW,,,,,,,,,,,130.50259399414062,131.49879700172949,123.5291729410186,126.01968045999075,15362959.0,,,,,
2024-08-21,,,,,,2388.TW,,,,,,,,,,,130.00450134277344,134.9855167198912,125.52158750336746,130.00450134277344,13878038.0,,,,,
2024-08-22,,,,,,2388.TW,,,,,,,,,,,132.99310302734375,134.48740755574087,129.5063924610838,131.00069698948093,11489613.0,,,,,
2024-08-23,,,,,,2388.TW,,,,,,,,,,,137.97412109375,138.47222261394404,129.50639525045125,131.49880133122744,12788951.0,,,,,
2024-08-26,,,,,,2388.TW,,,,,,,,,,,134.98550415039062,139.96651906368916,132.9930981850712,139.46841757235933,11856901.0,,,,,
2024-08-27,,,,,,2388.TW,,,,,,,,,,,132.99310302734375,136.4798135936037,131.49879849894663,134.48740755574087,7189429.0,,,,,
2024-08-28,,,,,,2388.TW,,,,,,,,,,,132.4949951171875,142.95512631064966,132.4949951171875,133.98929957339638,19497534.0,,,,,
2024-08-29,,,,,,2388.TW,,,,,,,,,,,132.99310302734375,134.48740755574087,130.0044939705495,130.0044939705495,7655784.0,,,,,
2024-08-30,,,,,,2388.TW,,,,,,,,,,,132.4949951171875,139.46841591282893,131.49879214638156,133.98929957339638,10890807.0,,,,,
2024-09-02,,,,,,2388.TW,,,,,,,,,,,129.5063934326172,134.9855100778433,129.5063934326172,133.98930705143854,6995685.0,,,,,
2024-09-03,,,,,,2388.TW,,,,,,,,,,,128.0120849609375,132.9930999399623,127.51398346303502,131.49879544625486,4641705.0,,,,,
2024-09-04,,,,,,2388.TW,,,,,,,,,,,120.54056549072266,124.5253775730606,116.05765189809247,118.54815944955368,7940545.0,,,,,
2024-09-05,,,,,,2388.TW,,,,,,,,,,,123.5291748046875,125.5215808499244,121.03866724814138,122.53297178206905,5464562.0,,,,,
2024-09-06,,,,,,2388.TW,,,,,,,,,,,119.54435729980469,125.02347367604574,119.54435729980469,123.03106772104898,5731988.0,,,,,
2024-09-09,,,,,,2388.TW,,,,,,,,,,,125.02347564697266,126.5177801367771,115.55954721154444,116.55575020474741,7122526.0,,,,,
2024-09-10,,,,,,2388.TW,,,,,,,,,,,125.02347564697266,128.51018612318305,122.03486666736374,125.02347564697266,8018207.0,,,,,
2024-09-11,,,,,,2388.TW,,,,,,,,,,,121.03865814208984,130.00448467113355,120.54055666825408,129.5063831972978,15699104.0,,,,,
2024-09-12,,,,,,2388.TW,,,,,,,,,,,131.49879455566406,132.4949975447221,124.0272721377286,124.52537363225763,14400500.0,,,,,
2024-09-13,,,,,,2388.TW,,,,,,,,,,,137.47601318359375,138.97031767471978,130.00449072796366,131.9968967161317,23243748.0,,,,,
2024-09-16,,,,,,2388.TW,,,,,,,,,,,135.48361206054688,138.97032266504624,134.98551054561838,137.97411963518928,9554811.0,,,,,
2024-09-18,,,,,,2388.TW,,,,,,,,,,,132.4949951171875,137.4760099712171,131.49879214638156,135.98170551500823,7721120.0,,,,,
2024-09-19,,,,,,2388.TW,,,,,,,,,,,139.96652221679688,141.95892822700037,133.98930418618633,134.9855071912881,19856544.0,,,,,
2024-09-20,,,,,,2388.TW,,,,,,,,,,,137.47601318359375,145.44563713626584,137.47601318359375,142.4570281540138,21926977.0,,,,,
2024-09-23,,,,,,2388.TW,,,,,,,,,,,134.98550415039062,142.45702652033845,134.98550415039062,138.4722145896996,14586747.0,,,,,
2024-09-24,,,,,,2388.TW,,,,,,,,,,,128.0120849609375,133.98930293576726,123.52917147981518,133.98930293576726,24180747.0,,,,,
2024-09-25,,,,,,2388.TW,,,,,,,,,,,127.01588439941406,129.50639193665748,126.51778289196538,129.00829042920878,17412750.0,,,,,
2024-09-26,,,,,,2388.TW,,,,,,,,,,,137.97412109375,139.46842565433212,130.0044967706453,130.50259829083936,41383458.0,,,,,
2024-09-27,,,,,,2388.TW,,,,,,,,,,,130.00450134277344,139.46843055929716,129.50639980506165,137.47602440845006,28337663.0,,,,,
2024-09-30,,,,,,2388.TW,,,,,,,,,,,130.50259399414062,134.48740602449607,127.51398497137404,130.0044924903462,16178853.0,,,,,
2024-10-01,,,,,,2388.TW,,,,,,,,,,,133.49119567871094,133.49119567871094,129.00828239099303,130.50258682023232,11733779.0,,,,,
2024-10-04,,,,,,2388.TW,,,,,,,,,,,129.5063934326172,135.98171310424803,128.51019040621244,133.98930705143854,15593363.0,,,,,
2024-10-07,,,,,,2388.TW,,,,,,,,,,,128.51019287109375,131.996903530387,128.51019287109375,131.49880200763081,9085492.0,,,,,
2024-10-08,,,,,,2388.TW,,,,,,,,,,,134.48739624023438,136.47980211046007,124.5253668891059,129.0082800971137,22347442.0,,,,,
2024-10-09,,,,,,2388.TW,,,,,,,,,,,132.99310302734375,135.981712084138,130.5025954800152,132.99310302734375,24763834.0,,,,,
2024-10-11,,,,,,2388.TW,,,,,,,,,,,128.0120849609375,137.47601342108462,127.01588196513254,136.47981042527968,35439130.0,,,,,
2024-10-14,,,,,,2388.TW,,,,,,,,,,,127.51398468017578,133.49120271205902,126.51778167486191,128.51018768548965,19361209.0,,,,,
2024-10-15,,,,,,2388.TW,,,,,,,,,,,125.52157592773438,131.49879382905505,125.52157592773438,128.5101848783947,17402273.0,,,,,
2024-10-16,,,,,,2388.TW,,,,,,,,,,,129.00828552246094,131.4987929649795,124.02727063742383,125.02347361443125,22148386.0,,,,,
2024-10-17,,,,,,2388.TW,,,,,,,,,,,125.52157592773438,130.0044893537249,125.52157592773438,129.50638786194816,11239953.0,,,,,
2024-10-18,,,,,,2388.TW,,,,,,,,,,,123.03106689453125,127.51398026315789,123.03106689453125,127.51398026315789,9912888.0,,,,,
2024-10-21,,,,,,2388.TW,,,,,,,,,,,132.99310302734375,133.98930604627515,123.52917434749531,124.02727585696103,32065203.0,,,,,
2024-10-22,,,,,,2388.TW,,,,,,,,,,,130.00450134277344,134.9855167198912,129.50639980506165,132.9931105690441,20101705.0,,,,,
2024-10-23,,,,,,2388.TW,,,,,,,,,,,129.00828552246094,131.4987929649795,128.01208254545352,130.00448849946835,9843617.0,,,,,
2024-10-24,,,,,,2388.TW,,,,,,,,,,,120.04246520996094,130.00449551784152,116.55575460220274,129.00829248705347,40090842.0,,,,,
2024-10-25,,,,,,2388.TW,,,,,,,,,,,118.05005645751953,122.03486848984086,117.05385344943919,121.03866548176053,15324190.0,,,,,
2024-10-28,,,,,,2388.TW,,,,,,,,,,,120.04246520996094,123.03107430232511,116.05765308680871,119.54436369456691,18632547.0,,,,,
2024-10-29,,,,,,2388.TW,,,,,,,,,,,118.54815673828125,124.52537472508534,115.5595477448792,120.04246123498227,26933567.0,,,,,
2024-10-30,,,,,,2388.TW,,,,,,,,,,,116.05764770507812,120.04245964344992,114.56334322818871,118.54815516656049,18721144.0,,,,,
2024-11-01,,,,,,2388.TW,,,,,,,,,,,117.55194854736328,118.0500500242589,111.574730824616,113.06903525530282,9329859.0,,,,,
2024-11-04,,,,,,2388.TW,,,,,,,,,,,114.56334686279297,118.05005741948666,113.56714384659477,117.55195591138757,9934596.0,,,,,
2024-11-05,,,,,,2388.TW,,,,,,,,,,,116.05764770507812,117.05385068967108,114.56334322818871,114.56334322818871,5994200.0,,,,,
2024-11-06,,,,,,2388.TW,,,,,,,,,,,117.05384826660156,118.05005123057263,116.05764530263048,116.55574678461602,5109447.0,,,,,
2024-11-07,,,,,,2388.TW,,,,,,,,,,,118.54815673828125,122.53296872948398,117.55195374048057,117.55195374048057,10790523.0,,,,,
2024-11-08,,,,,,2388.TW,,,,,,,,,,,110.08042907714844,121.03866183595959,108.58612461003781,121.03866183595959,30333243.0,,,,,
2024-11-11,,,,,,2388.TW,,,,,,,,,,,110.57852935791016,111.57473232509854,107.58992045634501,109.08422490712758,11275406.0,,,,,
2024-11-12,,,,,,2388.TW,,,,,,,,,,,107.0918197631836,110.57853017407794,106.59371827591298,109.5823271995367,8648791.0,,,,,
2024-11-13,,,,,,2388.TW,,,,,,,,,,,106.09561920166016,109.58232969185556,106.09561920166016,109.08422819325621,7031940.0,,,,,
2024-11-14,,,,,,2388.TW,,,,,,,,,,,104.601318359375,107.58992745535714,104.601318359375,106.59372442336308,6065344.0,,,,,
2024-11-15,,,,,,2388.TW,,,,,,,,,,,106.09561920166016,108.58612669465687,105.09941620446146,105.5975177030608,5993500.0,,,,,
2024-11-18,,,,,,2388.TW,,,,,,,,,,,103.10700988769531,106.09561886994736,102.60890839065331,106.09561886994736,5245534.0,,,,,
2024-11-19,,,,,,2388.TW,,,,,,,,,,,106.59371948242188,107.5899224682389,103.60511052497078,105.09941500369634,4861100.0,,,,,
2024-11-20,,,,,,2388.TW,,,,,,,,,,,105.5975112915039,105.5975112915039,105.5975112915039,105.5975112915039,4581939.0,,,,,
2024-11-21,,,,,,2388.TW,,,,,,,,,,,105.5975112915039,108.08801863328466,105.5975112915039,105.5975112915039,3219893.0,,,,,
2024-11-22,,,,,,2388.TW,,,,,,,,,,,104.10321807861328,108.08803025387121,104.10321807861328,107.58992873196397,4474201.0,,,,,
2024-11-25,,,,,,2388.TW,,,,,,,,,,,108.08802795410156,109.08423097672001,105.09941888624623,105.09941888624623,8663089.0,,,,,
2024-11-26,,,,,,2388.TW,,,,,,,,,,,106.09561920166016,108.08802519605753,105.5975177030608,107.58992369745819,3740580.0,,,,,
2024-11-27,,,,,,2388.TW,,,,,,,,,,,101.61270141601562,107.09181766884,101.61270141601562,107.09181766884,5605512.0,,,,,
2024-11-28,,,,,,2388.TW,,,,,,,,,,,101.61270141601562,105.59751323625153,99.42105795505603,104.10320880366307,10986320.0,,,,,
2024-11-29,,,,,,2388.TW,,,,,,,,,,,102.6089096069336,103.60511261282615,100.61650359514847,101.61270660104104,3667345.0,,,,,
2024-12-02,,,,,,2388.TW,,,,,,,,,,,102.11080169677734,104.10320758354374,102.11080169677734,103.60510611185214,3839197.0,,,,,
2024-12-03,,,,,,2388.TW,,,,,,,,,,,102.6089096069336,105.099417121665,102.6089096069336,103.60511261282615,4249430.0,,,,,
2024-12-04,,,,,,2388.TW,,,,,,,,,,,107.58992767333984,108.58613070735225,103.60511553729022,103.60511553729022,9322321.0,,,,,
2024-12-05,,,,,,2388.TW,,,,,,,,,,,107.0918197631836,109.08422571226608,106.09561678864235,108.58612422499546,5220691.0,,,,,
2024-12-06,,,,,,2388.TW,,,,,,,,,,,108.08802795410156,110.57853551064768,107.09182493148312,108.08802795410156,5984827.0,,,,,
2024-12-09,,,,,,2388.TW,,,,,,,,,,,106.59371948242188,109.08422694696444,106.09561798951336,108.58612545405592,4486942.0,,,,,
2024-12-10,,,,,,2388.TW,,,,,,,,,,,109.58232879638672,113.56714075261895,107.09182132374156,107.09182132374156,14403795.0,,,,,
2024-12-11,,,,,,2388.TW,,,,,,,,,,,106.09561920166016,110.57853268905424,105.5975177030608,110.0804311904549,10332230.0,,,,,
2024-12-12,,,,,,2388.TW,,,,,,,,,,,104.10321807861328,109.58233481959293,104.10321807861328,108.08803025387121,7773321.0,,,,,
2024-12-13,,,,,,2388.TW,,,,,,,,,,,103.10700988769531,105.59751737290534,102.60890839065331,104.60131437882133,4185386.0,,,,,
2024-12-16,,,,,,2388.TW,,,,,,,,,,,100.61650848388672,104.60132070107035,100.11840695673875,104.60132070107035,5387146.0,,,,,
2024-12-17,,,,,,2388.TW,,,,,,,,,,,102.6089096069336,104.60131561871871,101.61270660104104,101.61270660104104,4355689.0,,,,,
2024-12-18,,,,,,2388.TW,,,,,,,,,,,102.6089096069336,104.60131561871871,100.61650359514847,103.60511261282615,5948902.0,,,,,
2024-12-19,,,,,,2388.TW,,,,,,,,,,,102.6089096069336,103.60511261282615,100.61650359514847,100.61650359514847,3500710.0,,,,,
2024-12-20,,,,,,2388.TW,,,,,,,,,,,99.02257537841797,103.60510745741067,99.02257537841797,103.10700597925005,7627742.0,,,,,
